,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2016-11-14,298.32,42.97548961029262,14.00826346537283,15.600952269840741,0.0016736405580296937,-0.01634739385859603,298.19,298.1775,295.2961666666667,43.77194886330446,43.63215985185068,43.505381330656725,0.004406675316172409,0.021915403019594076,299.0,42.97548961029262,296.85,44.82542821507119,298.93,41.5015667952191,6.957454184033067,-0.008758182430337769,-0.7380446414302977,0.0027584240930318047,-0.015050142917236487,-0.001902727242380723,-0.04250916282881094,7987.0,-0.7262249146041543,0.6874571793269664
2016-11-15,299.16,42.98852045609811,14.007832829339227,15.926831302285384,-0.0022768375201211145,0.00030316980083252627,298.48400000000004,298.2685,295.4103333333333,43.404567311509844,43.6178842851834,43.49810697468545,0.0044401477786721625,0.021817113667746055,298.32,42.98852045609811,297.94,44.3209403086598,298.04,44.47262694552236,6.939527037332172,-0.0004306360336023829,0.2444851380982076,0.00017266322122509048,-0.01442903156352959,0.004951995957554221,-0.04097914581339078,7988.0,-0.7142921172691032,0.699847677146407
2016-11-16,300.88,42.548962196666466,14.000621914583007,15.4769948883073,0.0028118114529015756,-0.010277649400172782,298.72799999999995,298.3365,295.52116666666666,43.050171689111174,43.592048901191184,43.511320028812534,0.004378080718101784,0.02191008264298102,299.16,42.548962196666466,298.66,43.054085571686194,298.89,43.98955164620709,7.0309587955928565,-0.007210914756219822,-0.36498466873170976,0.0027603058961944787,-0.023928370673492596,0.004094784184735273,-0.039980607352933586,7989.0,-0.7021479494046978,0.7120310787787131
2016-11-17,297.84,42.733114990421626,14.016624102308576,15.81970533785347,0.005732966838613921,0.004318681862562038,299.172,298.4625,295.682,42.98597757285826,43.51658338488329,43.526538459685135,0.00453653420514428,0.02097610749216558,300.88,42.733114990421626,298.5,43.68380061081248,301.15,44.05901838966796,7.040909609969703,0.016002187725568717,-0.502049016744877,0.008099845039159085,-0.018003904110124234,0.007433201633964944,-0.0074550551243306165,7990.0,-0.6897960046655887,0.7240037789593305
2016-11-18,300.18,42.3918356780171,13.976081583991634,15.799703605421803,-0.010155084597619539,-0.008018357443779925,299.04,298.47950000000003,295.7626666666667,42.72758458629919,43.43945288223771,43.496126981671246,0.005074642003992713,0.020990979048569818,297.84,42.3918356780171,299.0,42.97548961029262,299.57,44.88344738343336,7.025881168775364,-0.04054251831694167,-0.04991653613680924,-0.002142525701095234,-0.024116721890136316,-0.002211055276381993,-0.029575378394974115,7991.0,-0.6772399381909491,0.7357622347736527
2016-11-19,299.04,42.86438033921724,14.016816927286108,15.249693788947631,0.007825865163707355,0.011085396991800566,299.276,298.58450000000005,295.8863333333333,42.70536273208411,43.403381442679354,43.46440172224031,0.005352517745379883,0.021127637555407596,300.18,42.86438033921724,298.32,42.98852045609811,296.85,44.82542821507119,7.0030173683710295,0.04073534329447348,-0.6826472927454734,0.005343545964375104,-0.012418412703027388,0.003946488294314404,-0.0025854102439072015,7992.0,-0.6644834655228552,0.7473029667054296
2016-11-20,302.1,43.70052583896053,14.020886705531936,15.734773017740068,-0.003804951020915874,0.01931894903239161,299.41999999999996,298.6195,296.0313333333333,42.84776380865659,43.366987899596616,43.45250324961291,0.005430162601858137,0.021136219283289303,299.04,43.70052583896053,299.16,42.548962196666466,297.94,44.3209403086598,6.842938254381267,0.004069778245828104,0.1683135055406595,0.0014081464874196228,0.007691056158572102,0.0024135156878520624,0.01656268639413993,7993.0,-0.6515303615068021,0.75862255966641
2016-11-21,301.19,46.02025322149885,14.005840873996565,15.386964244730132,0.010180744685373617,0.05172145205760819,300.008,298.87800000000004,296.20633333333336,43.54202201362307,43.48622256276614,43.48694756498867,0.005743774842696061,0.023743160401975355,302.1,46.02025322149885,300.88,42.733114990421626,298.66,43.054085571686194,6.564501037097093,-0.01504583153537098,-0.22687386398273546,0.010780318390781455,0.058272034437463496,0.009827517047733646,0.08158344753011022,7994.0,-0.6383844591746642,0.7697176640069211
2016-11-22,301.82,45.41160987428753,14.01761818915133,15.005678628905605,-0.0030167935492462403,-0.013313790556199532,300.07,299.1145,296.356,44.07772099039625,43.59432808646898,43.50582025107139,0.005784689676997179,0.023876738541686475,301.19,45.41160987428753,297.84,42.3918356780171,298.5,43.68380061081248,6.632444893140345,0.011777315154764878,-0.8489068183496418,0.006938814400505414,0.0416861978974418,0.0010303110874767425,0.06267960771093496,7995.0,-0.6250496486104377,0.7805849965070866
2016-11-23,301.27,42.570803493843066,14.015409132966715,15.327092274415229,0.00208951834702428,-0.06459914214695421,300.866,299.271,296.5276666666667,44.113514553561444,43.573678635330836,43.46410493810866,0.00557763964899909,0.02817358878192675,301.82,42.570803493843066,300.18,42.86438033921724,299.0,42.97548961029262,7.089835643897387,-0.002209056184614866,-0.5108492038138905,0.008517363860848455,-0.02301561798077359,0.013362879398334738,0.004221751970952503,7996.0,-0.6115298757991053,0.7912213413483807
2016-11-24,301.56,44.21720913450143,13.99107764604403,15.501692669131234,-0.001823940547767177,0.037945405930461994,301.084,299.4665,296.6741666666667,44.38408031261828,43.6606585350042,43.47662206762319,0.0054839628989997325,0.029294250616636302,301.27,44.21720913450143,299.04,43.70052583896053,298.32,42.98852045609811,6.813410567898723,-0.024331486922685386,0.45866653619612663,0.006022376459470376,0.012747187472012665,0.0036311546405489205,0.031560675427435646,7997.0,-0.5978291414589552,0.801623551065242
2016-11-25,300.57,43.63614520656256,13.985594068966046,15.65655614755745,0.0009621287008639159,-0.013228234834128095,301.588,299.598,296.81516666666664,44.371204186138684,43.76738745557138,43.49985695361126,0.005376827003710709,0.028923033081933554,301.56,43.63614520656256,302.1,46.02025322149885,299.16,42.548962196666466,6.910784593196549,-0.005483577077983526,-0.16644298525653056,0.0065487753589809974,-0.0029986310958598117,0.00842696629213477,-0.0014732232887818652,7998.0,-0.5839514998576998,0.8117885474764613
2016-11-26,301.13,44.563426633040535,14.024973524468876,15.47563726184168,-0.0032883294042197904,0.0210276665595508,301.28200000000004,299.72450000000003,296.97683333333333,44.07983886844703,43.771927439947284,43.5334070913769,0.005387516718118964,0.024795279678202574,300.57,44.563426633040535,301.19,45.41160987428753,300.88,42.733114990421626,6.744768585123776,0.039379455502830396,-0.01154890533988251,0.0028209238817646157,0.018082347280209344,-0.005064548162860077,-0.03165620539822977,7999.0,-0.5699010576127624,0.8217133225960589
2016-11-27,299.72,41.712543003566886,13.967717288754823,15.735749346773808,0.0018613932580686706,-0.06611161693912758,301.27,299.8365,297.1360000000001,43.34002549430289,43.65807700781528,43.50123867175039,0.005368626395069008,0.028829566429207407,301.13,41.712543003566886,301.82,42.570803493843066,297.84,42.3918356780171,7.219171460590404,-0.05725623571405336,0.9146119118977616,0.004314017806371121,-0.04456297981013048,-0.00019920980112222276,-0.08145641348018116,8000.0,-0.5556819724760489,0.8313949395234058
2016-11-28,301.54,43.761842503267246,14.015984612203289,15.777319869764188,-0.004693359701239914,0.047960386935281187,300.85,299.765,297.23783333333336,43.578233296187726,43.643218213495246,43.51897501113338,0.005204041975727948,0.03097401320791656,299.72,43.761842503267246,301.27,44.21720913450143,300.18,42.86438033921724,6.84888896023112,0.048267323448465405,-0.05604561184955337,-0.00015011759211368598,0.002718046345521788,-0.00695778941090705,0.027977837195307772,8001.0,-0.5412984521036173,0.8408305333122887
2016-11-29,301.45,43.79865512256668,14.010736143444428,15.919225096870687,0.006053971854662484,0.0008408499829616647,300.904,299.8635,297.388,43.49452249380078,43.58897860045191,43.53477652737401,0.005244158567193565,0.030657508348305686,301.54,43.79865512256668,301.56,43.63614520656256,299.04,43.70052583896053,6.884686279890715,-0.00524846875886098,0.5852649773360916,0.005590877182451458,0.004810310515341953,0.0008962060610085261,-0.00946586227687008,8002.0,-0.5267547528105542,0.8500173118187018
2016-11-30,300.47,42.746662190759075,13.998387684458505,15.899510536730338,-0.00029851241535801916,-0.02431199702133706,300.88199999999995,300.09350000000006,297.50483333333335,43.31662589064008,43.4850402992363,43.53724627688662,0.0047558366696981895,0.031089314526818786,301.45,42.746662190759075,300.57,44.563426633040535,302.1,46.02025322149885,7.052012591176466,-0.012348458985922406,0.38899965542754167,0.00452025785296891,-0.016980048848895642,-0.00036476986337715094,-0.020384087815110516,8003.0,-0.5120551783114646,0.8589525565270845
2016-12-01,302.29,44.39928445863858,14.009230022466545,15.833587089701833,-0.003256249554507684,0.03793223858646481,300.86199999999997,300.21999999999997,297.61433333333326,43.2837974557597,43.48895750673524,43.534747018777225,0.004785720568393522,0.03227162457563861,300.47,44.39928445863858,301.13,41.712543003566886,301.19,45.41160987428753,6.767451405211528,0.010842338008039576,0.09651326625433931,0.0008327226700421586,0.02093237005652202,-0.00033270120105122235,-0.0036833382619695806,8004.0,-0.4972040784469378,0.8676336233547726
2016-12-02,303.32,42.95200933966671,14.006412651310757,16.227586883276757,0.006038906135229153,-0.03313992294736528,301.094,300.4015,297.773,43.53169072297966,43.483853695134265,43.515162747284975,0.004931527562715871,0.03248061651194664,302.29,42.95200933966671,299.72,43.761842503267246,301.82,42.570803493843066,7.0378546812437826,-0.002817371155787285,0.5632783769139547,0.006286586451798749,-0.012230846860913512,0.003852156875768024,0.029714475475490325,8005.0,-0.4822058478963526,0.8760579434344281
2016-12-03,301.39,44.13826168011923,14.006042819102413,15.896099876169073,0.003401532316598778,0.02724358752480673,301.81399999999996,300.64250000000004,297.93649999999997,43.60697455835005,43.506576748599606,43.52071618974997,0.004962123080727238,0.032904263890242647,303.32,44.13826168011923,301.54,43.79865512256668,301.27,44.21720913450143,6.8720422702242825,-0.0003698322083440786,0.3816417264452703,0.008905926474134402,0.014519297511495315,0.012011210463098778,0.008601538585215621,8006.0,-0.46706492487743034,0.8842230238742036
2016-12-04,300.17,42.45293119085895,14.011319886806248,15.585105800324861,-0.0063832466910901265,-0.03893105728336227,301.784,300.762,298.063,43.33782977200851,43.48044882762792,43.50363975969537,0.005208472849636798,0.033886329546693995,301.39,42.45293119085895,301.45,42.746662190759075,301.56,43.63614520656256,7.099391998281991,0.005277067703834959,-0.0158464695158802,0.002088029737799276,-0.023631716425983038,-0.0004974464415999009,-0.030725234095472592,8007.0,-0.451785789832884,0.8921264484954345
2016-12-05,303.42,43.999351017960024,14.011508897559763,15.710065809060282,-0.00405612631370385,0.03577892341169827,301.528,300.85450000000003,298.17383333333333,43.5883675374487,43.530990355721016,43.46677396715897,0.00527138284069396,0.03485148735360042,300.17,43.999351017960024,300.47,44.39928445863858,300.57,44.563426633040535,6.8221460784154315,0.00018901075351429597,-0.2167654932251022,-0.0022751861780362734,0.01075924665190746,-0.0042461436390777004,0.02930495067920773,8008.0,-0.4363729641045924,0.8997658785476209
2016-12-06,301.23,45.549776176083924,13.986092816571096,15.558166768598952,0.01076900349200597,0.03463082566906869,302.11800000000005,301.0675,298.32399999999996,43.818465880937765,43.68103105469189,43.49254703286328,0.0057488765047984,0.035516006362483275,303.42,45.549776176083924,302.29,42.95200933966671,301.13,41.712543003566886,6.66128410438407,-0.025416080988666323,0.08117188029165234,0.007813862339840801,0.0427816165569037,0.009817951875395175,0.025912393216992367,8009.0,-0.42083100859565564,0.9071390534005044
2016-12-07,303.18,41.4917364111618,14.009444339696225,15.49183958183792,-0.007243891760492079,-0.09331142510023199,301.906,301.08500000000004,298.4303333333334,43.52641129523679,43.6189621257289,43.462239452075444,0.0058825240905784745,0.04157649144542078,301.23,41.4917364111618,303.32,44.13826168011923,299.72,43.761842503267246,7.259999847077148,0.023351523125128892,-0.3278657560155498,0.0004815915771293216,-0.04876837070161144,-0.0035065665420622653,-0.033997779171563144,8010.0,-0.4051645224207563,0.9142437912130223
2016-12-08,303.48,44.003362740631395,13.994565864921059,15.359231415888495,0.006452595972417492,0.05877177213488585,301.87800000000004,301.352,298.5826666666666,43.499431507339224,43.69953847885961,43.461914607129515,0.005526331369405327,0.043653640125660045,303.18,44.003362740631395,301.39,42.45293119085895,301.54,43.79865512256668,6.889927976346513,-0.01487847477516624,-0.4404721895333079,0.006065995911757783,0.0069525736963736385,-0.0004615587498351126,-0.0030562812025874205,8011.0,-0.3893781415452015,0.9210779895789526
2016-12-09,302.45,43.11218133041592,13.994397833943728,15.634497206111375,0.0009890219380019145,-0.02046047026786683,302.296,301.517,298.74150000000003,43.631281535250615,43.71192852841955,43.468302625716,0.005280612777029957,0.04387233382775671,303.48,43.11218133041592,300.17,43.999351017960024,301.45,42.746662190759075,7.0393097875076185,-0.00016803097733131267,0.38480341716374333,0.006510412348225879,-0.013720446985396623,0.006934536646869611,0.015528966341408369,8012.0,-0.37347653741307074,0.9276396261490467
2016-12-10,302.99,44.906429763844585,14.005915771675626,15.533991651986934,-0.0033997359169509454,0.04077539970963957,302.75200000000007,301.6875,298.8648333333333,43.81269728442753,43.77222372466375,43.503069741674274,0.005263788200963634,0.044618190733552734,302.45,44.906429763844585,303.42,45.549776176083924,300.47,44.39928445863858,6.735115697029001,0.011517937731898797,-0.20078136575313366,0.0025274497617567473,0.025911547156370666,0.0075956957723955516,0.020615730116435183,8013.0,-0.3574644155648614,0.9339267592294762
2016-12-11,303.03,42.042937582688,14.004910531368958,15.12359360369169,0.001783827111494975,-0.06588956689913951,302.666,301.73199999999997,298.9881666666667,43.111329565748335,43.573357942723206,43.46482741096019,0.0047681612847283545,0.04537546983004892,302.99,42.042937582688,301.23,41.4917364111618,302.29,42.95200933966671,7.206680061403751,-0.0010052403066680426,-0.263370641038442,0.00416926278949544,-0.03512284644316218,-0.0014171775097225193,-0.07698915094202383,8014.0,-0.34134651424503615,0.9399375283564133
2016-12-12,302.9,42.59487465468199,14.011722192151982,15.433198977722908,0.00013200884478406082,0.01304251330270355,303.026,301.824,299.1198333333333,43.33195721445237,43.43252118174293,43.454598584465494,0.004709823030073941,0.04548920314493405,303.03,42.59487465468199,303.18,44.003362740631395,303.32,44.13826168011923,7.11423621871584,0.006811660783023754,0.4275203488173034,0.003995706106870098,-0.019286159409347137,0.005975500448162382,0.026586938483090978,8015.0,-0.3251276029999093,0.9456701548465688
2016-12-13,302.21,44.02111490659187,13.985766690556337,15.575551227698842,-0.0004290924760108574,0.03293547028464058,302.96999999999997,301.87800000000004,299.2275,43.33550764764447,43.50503675238037,43.45487163025095,0.004693226102819757,0.04375571076464673,302.9,44.02111490659187,303.48,43.11218133041592,301.39,42.45293119085895,6.880788926921129,-0.025955501595644748,0.24845895328361323,0.0033854736019184387,0.011862492086810197,-0.0009235437693780248,0.0004034274849654105,8016.0,-0.30881248126625377,0.9511229423235357
