date,actual,previous_actual,lstm_prediction,raw_lstm_output,abs_error,pct_error,actual_direction,predicted_direction,direction_correct
2024-03-21,1486.12,1495.77,300.2607776021191,5.704651355743408,1185.8592223978808,79.79565730882304,0,0,1
2024-03-22,1489.3,1486.12,300.1963555409434,5.704436779022217,1189.1036444590566,79.8431239145274,1,0,0
2024-03-23,1499.7,1489.3,300.1975007013442,5.704440593719482,1199.502499298656,79.98282985254757,1,0,0
2024-03-24,1497.47,1499.7,300.1962123962004,5.704436302185059,1197.2737876037995,79.95310674696653,0,0,1
2024-03-25,1493.13,1497.47,300.23672508222614,5.70457124710083,1192.8932749177739,79.8921242569484,0,0,1
2024-03-26,1502.12,1493.13,300.17101998457815,5.704352378845215,1201.9489800154217,80.01684153166337,1,0,0
2024-03-27,1502.96,1502.12,300.0865835718235,5.704071044921875,1202.8734164281766,80.0336280691553,1,0,0
2024-03-28,1499.57,1502.96,300.0789997686668,5.70404577255249,1199.4910002313331,79.9889968611891,0,0,1
2024-03-29,1495.13,1499.57,300.1806100284108,5.7043843269348145,1194.9493899715894,79.92277527516599,0,0,1
2024-03-30,1498.14,1495.13,300.16915926529543,5.704346179962158,1197.9708407347048,79.96387792427308,1,0,0
2024-03-31,1502.11,1498.14,300.1169207011297,5.704172134399414,1201.9930792988703,80.02031005045372,1,0,0
2024-04-01,1500.79,1502.11,300.169731793077,5.704348087310791,1200.620268206923,79.99921829216099,0,0,1
2024-04-02,1506.69,1500.79,300.0951692406654,5.704099655151367,1206.5948307593346,80.08248748975134,1,0,0
2024-04-03,1496.38,1506.69,300.1194966363771,5.704180717468262,1196.260503363623,79.94363085336765,0,0,1
2024-04-04,1497.36,1496.38,300.16386343508395,5.704328536987305,1197.1961365649158,79.95379444922503,1,0,0
2024-04-05,1505.73,1497.36,300.1336646754508,5.704227924346924,1205.5963353245493,80.06723219465304,1,0,0
2024-04-06,1503.52,1505.73,300.1340940204091,5.704229354858398,1203.385905979591,80.0379047820841,0,0,1
2024-04-07,1503.72,1503.52,300.18948467027474,5.704413890838623,1203.5305153297254,80.03687623558412,1,0,0
2024-04-08,1499.38,1503.72,300.1391030903045,5.7042460441589355,1199.2408969096955,79.98245254102999,0,0,1
2024-04-09,1508.29,1499.38,300.1502664611092,5.704283237457275,1208.1397335388908,80.09996310649085,1,0,0
2024-04-10,1508.78,1508.29,300.05524796501317,5.7039666175842285,1208.7247520349868,80.1127236598435,1,0,0
2024-04-11,1512.8,1508.78,300.1326628729365,5.704224586486816,1212.6673371270635,80.16045327386723,1,0,0
2024-04-12,1510.97,1512.8,300.09688640391056,5.704105377197266,1210.8731135960895,80.13879253698548,0,0,1
2024-04-13,1510.87,1510.97,300.12808324688285,5.704209327697754,1210.741916753117,80.13541315620253,0,0,1
2024-04-14,1517.63,1510.87,300.17331011645257,5.704360008239746,1217.4566898835476,80.22091615766344,1,0,0
2024-04-15,1507.16,1517.63,300.13065927793957,5.704217910766602,1207.0293407220606,80.08634389992174,0,0,1
2024-04-16,1516.37,1507.16,300.1479765050432,5.704275608062744,1216.2220234949568,80.20615176341902,1,0,0
2024-04-17,1507.16,1516.37,300.11448789369706,5.704164028167725,1207.045512106303,80.08741687055807,0,0,1
2024-04-18,1511.76,1507.16,300.05624950912687,5.703969955444336,1211.703750490873,80.1518594546008,1,0,0
2024-04-19,1510.88,1511.76,300.09760189149597,5.704107761383057,1210.7823981085041,80.13756209020598,0,0,1
2024-04-20,1520.77,1510.88,300.12736768662427,5.704206943511963,1220.6426323133758,80.26477589072482,1,0,0
2024-04-21,1517.73,1520.77,300.0064625067297,5.703804016113281,1217.7235374932702,80.23321259336446,0,0,1
2024-04-22,1518.79,1517.73,300.0276352797179,5.703874588012695,1218.762364720282,80.24561425347034,1,0,0
2024-04-23,1514.63,1518.79,300.01590423441604,5.703835487365723,1214.6140957655841,80.1921324525187,0,0,1
2024-04-24,1519.12,1514.63,300.08085992905956,5.704051971435547,1219.0391400709404,80.24640186890704,1,0,0
2024-04-25,1517.83,1519.12,300.04566192619495,5.703934669494629,1217.784338073805,80.23193230294598,0,0,1
2024-04-26,1523.88,1517.83,300.1644359527645,5.7043304443359375,1223.7155640472356,80.30261989442971,1,0,0
2024-04-27,1518.42,1523.88,300.10876371870546,5.7041449546813965,1218.3112362812947,80.23545766528989,0,0,1
2024-04-28,1529.85,1518.42,300.0223419463885,5.703856945037842,1229.8276580536115,80.38877393558921,1,0,0
2024-04-29,1516.93,1529.85,300.0021709105549,5.703789710998535,1216.9278290894451,80.22307087930525,0,0,1
2024-04-30,1521.72,1516.93,300.15398767697894,5.704295635223389,1221.5660123230211,80.27534712844815,1,0,0
2024-05-01,1533.91,1521.72,300.06540663888916,5.704000473022461,1233.844593361111,80.4378740187567,1,0,0
2024-05-02,1525.06,1533.91,300.06097111926294,5.703985691070557,1224.9990288807371,80.32464485861128,0,0,1
2024-05-03,1521.84,1525.06,300.04737880615613,5.703940391540527,1221.7926211938438,80.28390771656967,0,0,1
2024-05-04,1529.69,1521.84,299.91048847369024,5.703484058380127,1229.7795115263098,80.39403483884381,1,0,0
2024-05-05,1527.33,1529.69,299.92035622011014,5.703516960144043,1227.4096437798898,80.36309401241971,0,0,1
2024-05-06,1526.49,1527.33,299.9192121169296,5.703513145446777,1226.5707878830704,80.35236312606504,0,0,1
2024-05-07,1526.11,1526.49,299.9877229880219,5.703741550445557,1226.122277011978,80.34298163382574,0,0,1
2024-05-08,1544.69,1526.11,299.99072695422194,5.703751564025879,1244.6992730457782,80.57922774445217,1,0,0
2024-05-09,1531.63,1544.69,299.9698428592309,5.703681945800781,1231.6601571407691,80.41499299052441,0,0,1
2024-05-10,1524.75,1531.63,300.0571079781708,5.703972816467285,1224.6928920218293,80.32089798470761,0,0,1
2024-05-11,1541.3,1524.75,300.0080361073759,5.7038092613220215,1241.2919638926242,80.53538985873122,1,0,0
2024-05-12,1538.06,1541.3,299.9827164445335,5.7037248611450195,1238.0772835554665,80.4960328956911,0,0,1
2024-05-13,1532.53,1538.06,299.8744525056381,5.70336389541626,1232.6555474943618,80.43271893498736,0,0,1
2024-05-14,1532.58,1532.53,300.0220558229231,5.703855991363525,1232.557944177077,80.42372627706723,1,0,0
2024-05-15,1540.81,1532.58,299.8640143237433,5.703329086303711,1240.9459856762567,80.5385469769963,1,0,0
2024-05-16,1537.38,1540.81,299.77766303146234,5.703041076660156,1237.6023369685377,80.50074392593488,0,0,1
2024-05-17,1530.45,1537.38,299.85157477328534,5.703287601470947,1230.5984252267147,80.40762032256622,0,0,1
2024-05-18,1548.42,1530.45,299.9322265481463,5.703556537628174,1248.4877734518539,80.62978865242336,1,0,0
2024-05-19,1538.98,1548.42,299.9180680181134,5.703509330749512,1239.0619319818866,80.51189307085775,0,0,1
2024-05-20,1548.72,1538.98,299.93837642090864,5.703577041625977,1248.7816235790915,80.63314373024765,1,0,0
2024-05-21,1548.54,1548.72,299.8025365157547,5.703124046325684,1248.7374634842454,80.63966468313673,0,0,1
2024-05-22,1538.81,1548.54,299.8307003654849,5.70321798324585,1238.979299634515,80.51541773412669,0,0,1
2024-05-23,1549.05,1538.81,299.8878939873621,5.703408718109131,1249.1621060126379,80.64052845373861,1,0,0
2024-05-24,1542.06,1549.05,299.8145451433727,5.703164100646973,1242.2454548566272,80.55753050183698,0,0,1
2024-05-25,1537.24,1542.06,299.7224912892819,5.70285701751709,1237.5175087107182,80.50255709653133,0,0,1
2024-05-26,1544.75,1537.24,299.7899565646154,5.703082084655762,1244.9600434353847,80.59297902154943,1,0,0
2024-05-27,1549.39,1544.75,299.8066822971157,5.7031378746032715,1249.5833177028844,80.65001824607647,1,0,0
2024-05-28,1546.21,1549.39,299.8497160342,5.703281402587891,1246.3602839658001,80.60743909079622,0,0,1
2024-05-29,1547.75,1546.21,299.84385393255747,5.703261852264404,1247.9061460674425,80.627113297848,1,0,0
2024-05-30,1555.32,1547.75,299.7479319190663,5.70294189453125,1255.5720680809336,80.72757169463091,1,0,0
2024-05-31,1551.32,1555.32,299.70248332218785,5.702790260314941,1251.617516677812,80.6808083875546,0,0,1
2024-06-01,1547.71,1551.32,299.8041090467637,5.703129291534424,1247.9058909532364,80.62918059282659,0,0,1
2024-06-02,1555.73,1547.71,299.78023605482537,5.703049659729004,1255.9497639451747,80.73057432492621,1,0,0
2024-06-03,1554.2,1555.73,299.75550735524826,5.702967166900635,1254.4444926447518,80.71319602655718,0,0,1
2024-06-04,1542.34,1554.2,299.76694233849446,5.703005313873291,1242.5730576615056,80.56414653458418,0,0,1
2024-06-05,1556.92,1542.34,299.7213479408947,5.702853202819824,1257.1986520591054,80.7490848636478,1,0,0
2024-06-06,1557.57,1556.92,299.79881965706727,5.70311164855957,1257.7711803429327,80.75214470893332,1,0,0
2024-06-07,1556.65,1557.57,299.7567937690871,5.702971458435059,1256.893206230913,80.74346874576256,0,0,1
2024-06-08,1561.54,1556.65,299.7013400501248,5.702786445617676,1261.8386599498751,80.80732225558585,1,0,0
2024-06-09,1555.05,1561.54,299.72120502265295,5.702852725982666,1255.3287949773471,80.72594418040238,0,0,1
2024-06-10,1560.59,1555.05,299.6936230777721,5.702760696411133,1260.8963769222278,80.79613331638853,1,0,0
2024-06-11,1552.5,1560.59,299.7342108617235,5.7028961181640625,1252.7657891382764,80.6934485757344,0,0,1
2024-06-12,1562.56,1552.5,299.70677063126664,5.7028045654296875,1262.8532293687333,80.81950321067565,1,0,0
2024-06-13,1570.62,1562.56,299.63503773199136,5.7025651931762695,1270.9849622680085,80.92249953954544,1,0,0
2024-06-14,1557.63,1570.62,299.64761118234134,5.702607154846191,1257.9823888176588,80.76259373648804,0,0,1
2024-06-15,1559.55,1557.63,299.7663705789721,5.703003406524658,1259.7836294210279,80.77866239755237,1,0,0
2024-06-16,1560.6,1559.55,299.6004634638581,5.702449798583984,1260.999536536142,80.80222584494054,1,0,0
2024-06-17,1565.36,1560.6,299.61889305240635,5.702511310577393,1265.7411069475936,80.85942575175,1,0,0
2024-06-18,1560.58,1565.36,299.5180442170054,5.702174663543701,1261.0619557829946,80.80726113259139,0,0,1
2024-06-19,1568.37,1560.58,299.6141783985907,5.702495574951172,1268.7558216014093,80.89646075871187,1,0,0
2024-06-20,1571.19,1568.37,299.64446777029093,5.702596664428711,1271.5455322297091,80.92882033552333,1,0,0
2024-06-21,1570.55,1571.19,299.6011777678776,5.702452182769775,1270.9488222321224,80.92380517857582,0,0,1
2024-06-22,1560.53,1570.55,299.56875008178497,5.702343940734863,1260.961249918215,80.80339691759946,0,0,1
2024-06-23,1574.36,1560.53,299.6691873095208,5.70267915725708,1274.690812690479,80.96565033985107,1,0,0
2024-06-24,1574.91,1574.36,299.59274908896396,5.702424049377441,1275.3172509110361,80.9771511331464,1,0,0
2024-06-25,1575.22,1574.91,299.50590464971447,5.702134132385254,1275.7140953502856,80.98640795255808,1,0,0
2024-06-26,1573.89,1575.22,299.58074934505845,5.702383995056152,1274.3092506549417,80.96558531123151,0,0,1
2024-06-27,1573.99,1573.89,299.49833552150454,5.702108860015869,1274.4916644784955,80.97203060238601,1,0,0
2024-06-28,1578.64,1573.99,299.50004926963,5.702114582061768,1279.1399507303702,81.02797032447994,1,0,0
2024-06-29,1583.68,1578.64,299.57560674480374,5.702366828918457,1284.1043932551963,81.08357706450775,1,0,0
2024-06-30,1570.91,1583.68,299.48548272312996,5.702065944671631,1271.4245172768701,80.93554164636231,0,0,1
2024-07-01,1581.33,1570.91,299.41737209964657,5.701838493347168,1281.9126279003533,81.06547196981992,1,0,0
2024-07-02,1576.64,1581.33,299.41951370723797,5.701845645904541,1277.2204862927622,81.00901196803089,0,0,1
2024-07-03,1577.26,1576.64,299.4066642914561,5.701802730560303,1277.853335708544,81.01729174064795,1,0,0
2024-07-04,1571.41,1577.26,299.37953955785224,5.701712131500244,1272.0304604421478,80.94834959954103,0,0,1
2024-07-05,1578.16,1571.41,299.4636342317346,5.701992988586426,1278.6963657682654,81.02450738634012,1,0,0
2024-07-06,1575.6,1578.16,299.41337447312645,5.701825141906738,1276.1866255268735,80.99686630660533,0,0,1
2024-07-07,1578.95,1575.6,299.41851428845575,5.701842308044434,1279.5314857115443,81.03685903363274,1,0,0
2024-07-08,1576.76,1578.95,299.40452277577054,5.70179557800293,1277.3554772242294,81.01140802812282,0,0,1
2024-07-09,1580.66,1576.76,299.3885332761392,5.701742172241211,1281.2714667238608,81.05927060366307,1,0,0
2024-07-10,1581.68,1580.66,299.28305253431984,5.701389789581299,1282.3969474656801,81.07815408083052,1,0,0
2024-07-11,1584.89,1581.68,299.26778303087144,5.701338768005371,1285.6222169691287,81.11744139777073,1,0,0
2024-07-12,1577.57,1584.89,299.3008917259975,5.701449394226074,1278.2691082740025,81.02772671095435,0,0,1
2024-07-13,1579.19,1577.57,299.3468503814931,5.701602935791016,1279.843149618507,81.044279004965,1,0,0
2024-07-14,1588.61,1579.19,299.3364305646404,5.701568126678467,1289.2735694353596,81.15733688163613,1,0,0
2024-07-15,1583.91,1588.61,299.30802770039753,5.701473236083984,1284.6019722996025,81.10321749970657,0,0,1
2024-07-16,1593.65,1583.91,299.3469931212286,5.701603412628174,1294.3030068787716,81.21626498156881,1,0,0
2024-07-17,1590.42,1593.65,299.2328230832064,5.701221942901611,1291.1871769167938,81.18529551419081,0,0,1
2024-07-18,1593.06,1590.42,299.18845123606036,5.70107364654541,1293.8715487639397,81.21926033946868,1,0,0
2024-07-19,1597.72,1593.06,299.3066004919067,5.701468467712402,1298.4133995080933,81.26664243472531,1,0,0
2024-07-20,1590.32,1597.72,299.3017480339424,5.701452255249023,1291.0182519660575,81.17977840724242,0,0,1
2024-07-21,1589.88,1590.32,299.2693527569794,5.701344013214111,1290.6106472430206,81.17660749509527,0,0,1
2024-07-22,1597.61,1589.88,299.3822519206276,5.70172119140625,1298.2277480793723,81.26061730205572,1,0,0
2024-07-23,1596.7,1597.61,299.367833853017,5.7016730308532715,1297.3321661469831,81.25084024218594,0,0,1
2024-07-24,1594.19,1596.7,299.1674803379315,5.701003551483154,1295.0225196620686,81.23388803480567,0,0,1
2024-07-25,1602.56,1594.19,299.30431697247667,5.701460838317871,1303.2556830275232,81.32336280872624,1,0,0
2024-07-26,1595.7,1602.56,299.1499343894284,5.700944900512695,1296.5500656105717,81.25274585514643,0,0,1
2024-07-27,1597.7,1595.7,299.11826869686985,5.700839042663574,1298.5817313031303,81.27819561263881,1,0,0
2024-07-28,1598.46,1597.7,299.2034313490083,5.7011237144470215,1299.2565686509918,81.28176924358394,1,0,0
2024-07-29,1594.7,1598.46,299.14736677596477,5.700936317443848,1295.5526332240352,81.24115088882141,0,0,1
2024-07-30,1600.37,1594.7,299.2475200330051,5.701271057128906,1301.122479966995,81.30135405981085,1,0,0
2024-07-31,1606.7,1600.37,299.2512300567664,5.7012834548950195,1307.4487699432336,81.37479118337173,1,0,0
2024-08-01,1601.81,1606.7,299.0831836012028,5.700721740722656,1302.7268163987972,81.32842324612764,0,0,1
2024-08-02,1599.49,1601.81,299.1657684927753,5.700997829437256,1300.3242315072248,81.29617762581978,0,0,1
2024-08-03,1598.24,1599.49,299.12939409877026,5.700876235961914,1299.1106059012297,81.2838250764109,0,0,1
2024-08-04,1600.27,1598.24,299.19173252998337,5.701084613800049,1301.0782674700167,81.30367172227291,1,0,0
2024-08-05,1601.95,1600.27,299.2112783741722,5.701149940490723,1302.7387216258278,81.32205884240005,1,0,0
2024-08-06,1600.95,1601.95,299.0031878611731,5.700454235076904,1301.946812138827,81.32338999586663,0,0,1
2024-08-07,1596.11,1600.95,299.0901717676332,5.700745105743408,1297.0198282323668,81.2613058142839,0,0,1
2024-08-08,1598.92,1596.11,299.09530603477276,5.7007622718811035,1299.8246939652272,81.29391676664419,1,0,0
2024-08-09,1599.34,1598.92,299.04924340099944,5.700608253479004,1300.2907565990004,81.30170924250005,1,0,0
2024-08-10,1591.89,1599.34,298.95172241611306,5.700282096862793,1292.9382775838872,81.22032788596492,0,0,1
2024-08-11,1597.19,1591.89,298.98151712030227,5.700381755828857,1298.2084828796978,81.28077954906415,1,0,0
2024-08-12,1585.7,1597.19,299.05551776964097,5.700629234313965,1286.644482230359,81.14047311788856,0,0,1
2024-08-13,1598.03,1585.7,299.0453932854164,5.700595378875732,1298.9846067145836,81.28662207308896,1,0,0
2024-08-14,1598.56,1598.03,299.03284510460486,5.7005534172058105,1299.5271548953951,81.29361143125033,1,0,0
2024-08-15,1598.64,1598.56,298.9682588230607,5.7003374099731445,1299.6717411769393,81.29858762303829,1,0,0
2024-08-16,1592.85,1598.64,299.00775032255444,5.700469493865967,1293.8422496774456,81.22812880543965,0,0,1
2024-08-17,1595.89,1592.85,299.00347301296983,5.700455188751221,1296.8865269870303,81.26415523545045,1,0,0
2024-08-18,1600.89,1595.89,298.99506114928204,5.700427055358887,1301.894938850718,81.32319764947735,1,0,0
2024-08-19,1600.51,1600.89,298.93376149316856,5.700222015380859,1301.5762385068315,81.32259333005301,0,0,1
2024-08-20,1593.28,1600.51,298.9173695291978,5.700167179107666,1294.3626304708023,81.23886764854905,0,0,1
2024-08-21,1593.76,1593.28,299.09359460260004,5.700756549835205,1294.6664053974,81.23346083459242,1,0,0
2024-08-22,1598.07,1593.76,299.01345349718173,5.700488567352295,1299.0565465028183,81.28908912017735,1,0,0
2024-08-23,1585.26,1598.07,299.04510809364143,5.700594425201416,1286.2148919063586,81.13589517847916,0,0,1
2024-08-24,1590.56,1585.26,298.98251508044666,5.700385093688965,1291.5774849195532,81.20268867062879,1,0,0
2024-08-25,1598.15,1590.56,298.9259217460791,5.700195789337158,1299.224078253921,81.29550281600108,1,0,0
2024-08-26,1596.1,1598.15,298.8867260945668,5.700064659118652,1297.2132739054332,81.2739348352505,0,0,1
2024-08-27,1592.88,1596.1,299.01502188927475,5.700493812561035,1293.8649781107254,81.2280258469392,0,0,1
2024-08-28,1583.6,1592.88,298.9716802628366,5.700348854064941,1284.6283197371633,81.1207577505155,0,0,1
2024-08-29,1590.22,1583.6,298.95072455875015,5.7002787590026855,1291.2692754412499,81.20066880313729,1,0,0
2024-08-30,1587.32,1590.22,298.9550011137566,5.700293064117432,1288.3649988862433,81.16605340361384,0,0,1
2024-08-31,1591.38,1587.32,299.0081780568782,5.700470924377441,1292.3718219431219,81.21076185091692,1,0,0
2024-09-01,1585.61,1591.38,299.07619559804914,5.700698375701904,1286.5338044019509,81.13809854894653,0,0,1
2024-09-02,1584.25,1585.61,298.9215030701393,5.700181007385254,1285.3284969298606,81.131670943971,0,0,1
2024-09-03,1578.97,1584.25,298.8424055685376,5.699916362762451,1280.1275944314625,81.07358559259913,0,0,1
2024-09-04,1594.31,1578.97,298.93347640785385,5.700221061706543,1295.376523592146,81.24997795862448,1,0,0
2024-09-05,1586.25,1594.31,298.8120547880633,5.699814796447754,1287.4379452119367,81.16236061225763,0,0,1
2024-09-06,1588.58,1586.25,298.96013306051816,5.700310230255127,1289.6198669394817,81.18066870661104,1,0,0
2024-09-07,1587.49,1588.58,299.05494736705197,5.700627326965332,1288.435052632948,81.16177441325287,0,0,1
2024-09-08,1582.09,1587.49,298.9276322188173,5.700201511383057,1283.1623677811826,81.10552293366261,0,0,1
2024-09-09,1580.85,1582.09,298.88245051623534,5.700050354003906,1281.9675494837645,81.09356039369735,0,0,1
2024-09-10,1581.73,1580.85,299.0225788028497,5.70051908493042,1282.7074211971503,81.09521986667448,1,0,0
2024-09-11,1582.74,1581.73,298.9579947386614,5.700303077697754,1283.7820052613386,81.11136416981554,1,0,0
2024-09-12,1587.6,1582.74,298.915088979353,5.700159549713135,1288.684911020647,81.17188907915389,1,0,0
2024-09-13,1581.74,1587.6,298.94388219798583,5.700255870819092,1282.7961178020141,81.10031470418741,0,0,1
2024-09-14,1593.5,1581.74,298.95827984735865,5.70030403137207,1294.5417201526413,81.2388905022053,1,0,0
2024-09-15,1589.75,1593.5,299.0348413708771,5.700560092926025,1290.715158629123,81.18981969675251,0,0,1
2024-09-16,1588.38,1589.75,299.01145737368853,5.70048189163208,1289.3685426263116,81.17506784436416,0,0,1
2024-09-17,1583.64,1588.38,298.9826576464535,5.700385570526123,1284.6573423535465,81.12054143325165,0,0,1
2024-09-18,1591.08,1583.64,298.9038290195322,5.700121879577637,1292.1761709804678,81.21377749581842,1,0,0
2024-09-19,1582.52,1591.08,298.92292844233816,5.700185775756836,1283.5970715576618,81.11095414640332,0,0,1
2024-09-20,1583.08,1582.52,298.9031163781197,5.700119495391846,1284.1768836218803,81.11888746127046,1,0,0
2024-09-21,1583.7,1583.08,299.07177470078494,5.70068359375,1284.628225299215,81.1156295573161,1,0,0
2024-09-22,1585.9,1583.7,299.05181017225976,5.700616836547852,1286.8481898277403,81.1430853034706,1,0,0
2024-09-23,1585.26,1585.9,298.9262068241891,5.700196743011475,1286.333793175811,81.1433956055039,0,0,1
2024-09-24,1579.65,1585.26,298.91266591420725,5.700151443481445,1280.7373340857928,81.07728510023061,0,0,1
2024-09-25,1579.05,1579.65,298.87176183798937,5.700014591217041,1280.1782381620105,81.07268535904566,0,0,1
2024-09-26,1584.29,1579.05,299.0029027096483,5.700453281402588,1285.2870972903515,81.1270094042348,1,0,0
2024-09-27,1584.31,1584.29,298.91124059094386,5.700146675109863,1285.398759409056,81.1330332705756,1,0,0
2024-09-28,1578.73,1584.31,298.92805983853106,5.700202941894531,1279.801940161469,81.06528286416733,0,0,1
2024-09-29,1572.74,1578.73,298.9983403222351,5.700438022613525,1273.7416596777648,80.98869868368357,0,0,1
2024-09-30,1578.95,1572.74,298.9012635183989,5.700113296508789,1280.0487364816013,81.06961819447109,1,0,0
2024-10-01,1582.56,1578.95,298.7862661718765,5.699728488922119,1283.7737338281236,81.12006709559977,1,0,0
2024-10-02,1587.83,1582.56,298.8964176318921,5.70009708404541,1288.9335823681079,81.1757922679448,1,0,0
2024-10-03,1573.27,1587.83,298.7770056097754,5.699697494506836,1274.4929943902246,81.00917162281266,0,0,1
2024-10-04,1576.6,1573.27,298.8377031331426,5.6999006271362305,1277.7622968668572,81.04543301197877,1,0,0
2024-10-05,1576.45,1576.6,298.94302691390186,5.700253009796143,1277.5069730860982,81.03694840217567,0,0,1
2024-10-06,1584.38,1576.45,298.9500118055301,5.7002763748168945,1285.42998819447,81.13141974743874,1,0,0
2024-10-07,1577.47,1584.38,298.96198628516555,5.700316429138184,1278.5080137148345,81.04800812153857,0,0,1
2024-10-08,1573.01,1577.47,298.8476780840955,5.699934005737305,1274.1623219159046,81.00153984500446,0,0,1
2024-10-09,1579.62,1573.01,298.86093103396246,5.699978351593018,1280.7590689660374,81.08020086894552,1,0,0
2024-10-10,1574.73,1579.62,298.9173695291978,5.700167179107666,1275.812630470802,81.01786531473981,0,0,1
2024-10-11,1570.53,1574.73,298.941173806781,5.700246810913086,1271.588826193219,80.96558653405022,0,0,1
2024-10-12,1571.77,1570.53,299.01844386421453,5.700505256652832,1272.7515561357854,80.9756870366393,1,0,0
2024-10-13,1583.85,1571.77,298.9182247398753,5.700170040130615,1284.9317752601246,81.12711274805851,1,0,0
2024-10-14,1577.14,1583.85,298.9768124959172,5.700366020202637,1278.163187504083,81.04310254664031,0,0,1
2024-10-15,1575.51,1577.14,299.09387984061544,5.7007575035095215,1276.4161201593845,81.01605957178212,0,0,1
2024-10-16,1573.49,1575.51,298.9644097501153,5.700324535369873,1274.5255902498848,80.99991676145922,0,0,1
2024-10-17,1575.72,1573.49,298.8904316452615,5.700077056884766,1276.8295683547385,81.03150105061422,1,0,0
2024-10-18,1575.34,1575.72,298.9527202768067,5.7002854347229,1276.3872797231932,81.02297153142771,0,0,1
2024-10-19,1575.06,1575.34,299.0090335273614,5.700473785400391,1276.0509664726385,81.01602265771707,0,0,1
2024-10-20,1573.9,1575.06,299.0632183110768,5.700654983520508,1274.8367816889233,80.99858832765254,0,0,1
2024-10-21,1577.13,1573.9,299.0843245151816,5.700725555419922,1278.0456754848185,81.03616540708873,1,0,0
2024-10-22,1572.81,1577.13,299.09473555629376,5.700760364532471,1273.7152644437062,80.98341595257573,0,0,1
2024-10-23,1567.76,1572.81,299.0392617221906,5.70057487487793,1268.7207382778095,80.92569897674448,0,0,1
2024-10-24,1569.15,1567.76,298.9180822045925,5.700169563293457,1270.2319177954075,80.95031818471195,1,0,0
2024-10-25,1562.38,1569.15,298.91836727522616,5.700170516967773,1263.461632724774,80.86775513798014,0,0,1
2024-10-26,1580.94,1562.38,299.08204269157625,5.700717926025391,1281.857957308424,81.08201179731198,1,0,0
2024-10-27,1575.12,1580.94,299.11270615108907,5.700820446014404,1276.0072938489109,81.01016391442627,0,0,1
2024-10-28,1566.81,1575.12,299.065499991063,5.700662612915039,1267.744500008937,80.91245907346372,0,0,1
2024-10-29,1569.07,1566.81,299.1633433955716,5.700989723205566,1269.9066566044285,80.93371593392446,1,0,0
2024-10-30,1567.07,1569.07,299.0421135964244,5.700584411621094,1268.0278864035756,80.91711834210187,0,0,1
2024-10-31,1577.0,1567.07,298.97053977856075,5.700345039367676,1278.0294602214392,81.041817388804,1,0,0
2024-11-01,1562.72,1577.0,299.0185864473536,5.70050573348999,1263.7014135526465,80.86550460432109,0,0,1
2024-11-02,1569.62,1562.72,299.04895820555265,5.7006072998046875,1270.5710417944472,80.94768426717596,1,0,0
2024-11-03,1568.24,1569.62,298.97624224344645,5.700364112854004,1269.2637577565536,80.93555563922318,0,0,1
2024-11-04,1572.31,1568.24,299.11313403555346,5.700821876525879,1273.1968659644465,80.97619845733007,1,0,0
2024-11-05,1567.6,1572.31,299.0737712269411,5.700690269470215,1268.5262287730588,80.921550699991,0,0,1
2024-11-06,1559.49,1567.6,299.0040433173792,5.7004570960998535,1260.4859566826208,80.82680598674058,0,0,1
2024-11-07,1566.25,1559.49,299.025715690991,5.7005295753479,1267.224284309009,80.90817457679228,1,0,0
2024-11-08,1562.53,1566.25,299.04182840777713,5.700583457946777,1263.488171592223,80.86169043744587,0,0,1
2024-11-09,1567.15,1562.53,299.08361144343485,5.700723171234131,1268.0663885565652,80.91544450477396,1,0,0
2024-11-10,1573.19,1567.15,299.0874620510646,5.700736045837402,1274.1025379489354,80.98847170074404,1,0,0
2024-11-11,1557.95,1573.19,299.0647869641973,5.700660228729248,1258.8852130358027,80.8039547505249,0,0,1
2024-11-12,1562.03,1557.95,299.15321526092504,5.700955867767334,1262.876784739075,80.84843343207717,1,0,0
2024-11-13,1562.86,1562.03,299.16705237572415,5.70100212097168,1263.6929476242758,80.85771902948926,1,0,0
2024-11-14,1563.34,1562.86,299.03583950901066,5.700563430786133,1264.3041604909893,80.87198948987357,1,0,0
2024-11-15,1568.28,1563.34,298.95528621959886,5.700294017791748,1269.324713780401,80.93737813275696,1,0,0
2024-11-16,1563.66,1568.28,299.0197271149133,5.700509548187256,1264.6402728850867,80.87693442852581,0,0,1
2024-11-17,1566.1,1563.66,299.1495064523207,5.700943470001221,1266.9504935476793,80.89844157765657,1,0,0
2024-11-18,1560.88,1566.1,299.24980311910724,5.7012786865234375,1261.630196880893,80.82813521096386,0,0,1
2024-11-19,1564.57,1560.88,299.29489763898033,5.70142936706543,1265.2751023610197,80.870469353306,1,0,0
2024-11-20,1566.81,1564.57,299.1844566659431,5.7010602951049805,1267.6255433340568,80.90486678882934,1,0,0
2024-11-21,1559.4,1566.81,299.27591715536704,5.701365947723389,1260.124082844633,80.80826489961734,0,0,1
2024-11-22,1566.16,1559.4,299.303460657182,5.701457977294922,1266.856539342818,80.88934332014723,1,0,0
2024-11-23,1562.42,1566.16,299.15036232714823,5.70094633102417,1263.2696376728518,80.85339650496357,0,0,1
2024-11-24,1566.74,1562.42,299.1038633425311,5.700790882110596,1267.6361366574688,80.90915765586305,1,0,0
