,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2021-07-05,415.24,70.23358429414016,11.48209383668513,16.934822374627775,9.650180948366524e-05,-0.05788114464650186,415.034,414.5675,412.58433333333335,72.26544822301427,71.40068469234973,70.64717704784584,0.004812215167477589,0.047107440586597604,414.52,70.23358429414016,416.83,73.30616713181236,415.49,70.10051193293036,5.902019726972483,-0.02915706181760136,-0.2910080451134789,-0.00011457724013583709,-0.01634578720411934,-0.0023345928903223357,0.022253462618790402,9681.0,-0.04084439154329611,-0.9991655196610109
2021-07-06,417.24,70.72493960191355,11.484965771637262,16.50552840569606,0.0017354420090280268,0.0069716578230829855,414.716,414.758,412.6773333333333,71.74920271703452,71.37899832524974,70.63256103632105,0.004383000126554875,0.0470219553472218,415.24,70.72493960191355,413.51,70.97482534397327,415.07,68.47368617427328,5.8711962475647725,0.0028719349521306725,-0.1351349308837264,0.0011621234551232953,-0.009163181589574422,-0.0038145047141519926,-0.03521160130030379,9682.0,-0.05802556932878035,-0.9983150972033183
2021-07-07,415.43,69.34308008792749,11.503692716144878,17.12077259546431,0.004804929482725612,-0.01973190385802181,415.462,414.9455,412.82916666666665,71.42285366582534,71.29350083128617,70.57779100303341,0.004372876765870678,0.047222630886449825,417.24,69.34308008792749,415.83,72.39392745710495,413.28,69.58491837946812,6.0170387509602525,0.01872694450761614,-0.14395741885583746,0.005529641844531457,-0.02735762335439645,0.009020338081304003,-0.022990479344438892,9683.0,-0.07518957641475855,-0.9971692572470178
2021-07-08,414.6,70.26692446263135,11.524417004329738,17.128588418342197,-0.004347467426040227,0.01323483747111214,415.38199999999995,415.015,412.9105,70.99745306693063,71.1818991004184,70.61529976483567,0.0044954149681502124,0.04708315656228067,415.43,70.26692446263135,414.48,74.41873688804064,416.68,71.70444697150828,5.912169960148602,0.020724288184860384,0.8278451816841041,0.0009999638567281194,-0.012854035216119657,-0.0009619315585695531,-0.029380958723836295,9684.0,-0.09233133369539122,-0.9957283388645872
2021-07-09,416.68,72.05274311998515,11.511237250347923,17.023716460077956,-0.0019999283800509146,0.0250971973548812,415.40599999999995,414.951,413.0045,70.52425431331955,71.16374315140125,70.69115974556641,0.004403292702830405,0.04745958577354061,414.6,72.05274311998515,414.52,70.23358429414016,415.49,68.70466754323046,5.754118192413456,-0.013179753981814812,0.5268913678671119,-0.0008458830078732166,0.012492316019585292,0.00028951939779966356,-0.03179298476424037,9685.0,-0.10944576864891556,-0.993992768446958
2021-07-10,416.58,66.58937973304303,11.506485022743984,17.192438715602346,0.005004341114568787,-0.0788532928074049,415.838,415.0469999999999,413.1131666666667,69.79541340110012,71.0265677134453,70.59214977121972,0.004504795521987989,0.04975765658374209,416.68,66.58937973304303,415.24,70.72493960191355,416.83,73.30616713181236,6.257454291817569,-0.004752227603939119,0.8131893130076477,0.003934494165721221,-0.06247222867792206,0.0052108462800348,-0.05188692272681256,9686.0,-0.12652781683868314,-0.9919630595773397
2021-07-11,416.1,70.47918247965889,11.496259255613431,16.96623510414742,-0.0002400211230111277,0.05677228087398531,416.10599999999994,415.2389999999999,413.25283333333334,69.74626197664918,71.0663724466406,70.52602505304529,0.0043442089914017025,0.05145944903611089,416.58,70.47918247965889,417.24,69.34308008792749,413.51,70.97482534397327,5.910681499749658,-0.01022576713055301,-0.11686687769364212,0.003229465440385092,-0.008262557195002407,0.003227049417204448,-0.0034748297225553207,9687.0,-0.1435724234118113,-0.9896398128792412
2021-07-12,416.28,68.98783817741327,11.510342851332403,17.220251005551464,-0.0011529040043413473,-0.02138715147327424,415.878,415.2655,413.3236666666667,69.67521359454635,70.7574367537481,70.50972629166401,0.004087297322103931,0.04848849178536275,416.1,68.98783817741327,415.43,70.26692446263135,415.83,72.39392745710495,6.031497884162311,0.01408359571897222,0.11206570059889387,0.0020095577407707797,-0.02500936519921479,-0.002732240437158437,-0.005122961225024535,9688.0,-0.16057454459499376,-0.9870237158387383
2021-07-13,415.87,70.0356125852003,11.483730714024448,16.460185415930148,0.00043249478076297766,0.015073633132900228,416.04800000000006,415.34399999999994,413.40183333333334,69.62895121906013,70.78919735041116,70.51906353214508,0.004056683061471182,0.04524335148103971,416.28,70.0356125852003,414.6,72.05274311998515,414.48,74.41873688804064,5.943833210476793,-0.026612137307955308,-0.6788332308379736,0.002253553680804431,-0.010645476900671245,0.0020460727439038247,-0.003291902686790679,9689.0,-0.17752914918703497,-0.984115542601034
2021-07-14,417.58,71.79435894073123,11.500633360502086,17.928361415848713,-0.000985399346695173,0.024802042786124023,416.302,415.474,413.4823333333334,69.57727438320934,70.8367620511186,70.51697766058433,0.00397555850515442,0.045352040855961895,415.87,71.79435894073123,416.68,66.58937973304303,414.52,70.23358429414016,5.792516377830121,0.016902646477637617,1.0917290134463045,0.0009531282342577755,0.013518360550156028,0.003063193439459676,-0.0035860422249802673,9690.0,-0.19443122004766195,-0.9809161537413774
2021-07-15,415.4,69.253019185286,11.511105731418889,16.911470158040334,0.004103431278266036,-0.03603916422205786,416.48199999999997,415.639,413.63033333333334,70.11000227365794,70.4711275245136,70.49048242688922,0.004039250578160977,0.0422079425151017,417.58,69.253019185286,416.58,70.47918247965889,415.24,70.72493960191355,6.029773212959386,0.010472370916803087,0.20571542267613196,0.004669917885472667,-0.0172852114336311,0.0021599308822117147,0.04000096506261977,9691.0,-0.2112757555821793,-0.9774264960104055
2021-07-16,416.66,68.31605154962124,11.498881484613806,17.036412520853606,-0.00523423125921754,-0.013621988127781894,416.246,415.6345,413.6976666666667,69.6773760876504,70.38190450534815,70.41396350950578,0.004180354103224879,0.03750243044994032,415.4,68.31605154962124,416.1,68.98783817741327,417.24,69.34308008792749,6.08056218966746,-0.012224246805082828,-0.14599699642191766,-0.0005641976303700137,-0.029352046811548436,-0.0028325891785491546,-0.030691771015674843,9692.0,-0.2280577712215198,-0.9736476020539838
2021-07-17,415.27,70.8016719312394,11.51740805420869,17.544431989493134,0.003028630058223835,0.035737860936095996,416.358,415.71400000000006,413.7801666666667,70.04014283841563,70.49830379319647,70.45749459253025,0.004226813091584041,0.03799267707905535,416.66,70.8016719312394,416.28,70.0356125852003,415.43,70.26692446263135,5.884889277821696,0.018526569594884634,0.6429142515808408,0.002275602938558647,0.004303197690157818,0.0013458303292477824,0.02629207990488943,9693.0,-0.24477230089725957,-0.9695805901076308
2021-07-18,414.71,74.27244075891561,11.49605954359206,16.402692901710022,-0.003341630409895096,0.04785734919423032,416.15599999999995,415.81350000000003,413.8401666666667,70.8875084731587,70.73267991216883,70.47193474754873,0.004177120063409901,0.03926963772825333,415.27,74.27244075891561,415.87,71.79435894073123,414.6,72.05274311998515,5.591172119251397,-0.021348510616631344,-0.9767922550376582,-0.0013070763695744638,0.05004420659788678,-0.002426251561449003,0.060495339689662725,9694.0,-0.2614143985111562,-0.965226663665613
2021-07-19,417.85,67.98025400914676,11.485972659511399,17.07374345652194,-0.001349430311521359,-0.08852268367449553,415.924,415.71500000000003,413.91816666666665,70.1246874868418,70.54647026405075,70.4381662489218,0.0037433543694560707,0.0437133136617154,414.71,67.98025400914676,417.58,69.253019185286,416.68,66.58937973304303,6.100447932192202,-0.010086884080660496,0.02364560237791835,-0.0024175216193787863,-0.036376253061263235,-0.002789333205088189,-0.05312541246775592,9695.0,-0.2779791393987801,-0.9605871111248129
2021-07-20,416.19,71.55666990590733,11.52434904560767,16.875623084833048,0.007543035668625886,0.05127244107747802,415.97799999999995,415.83299999999997,414.02716666666663,70.58541763096608,70.6890703821846,70.4700766692105,0.004068350643862426,0.044229230602024425,417.85,71.55666990590733,415.4,68.31605154962124,416.58,70.47918247965889,5.839427694852868,0.03837638609627092,0.48446562388281933,0.004850504890184408,0.012273460650026992,0.0006465826907419863,0.03326426411039088,9696.0,-0.2944616217868012,-0.9556633054034704
2021-07-21,415.29,71.54535561530479,11.512518196989044,17.21814955752116,-0.003980629686701354,-0.00015812900739740416,416.13599999999997,415.80100000000004,414.1155,71.23127844410277,70.60102980635921,70.48595777809109,0.004113146931143869,0.04168732948124227,416.19,71.54535561530479,416.66,70.8016719312394,416.1,68.98783817741327,5.817149085648961,-0.011830848618625822,-0.18892233820302806,0.0009355436855610091,0.01337552457146341,0.001901781415503179,0.04727006307350698,9697.0,-0.3108569682435036,-0.9504567035349151
2021-07-22,419.02,68.48917217157837,11.510940163851103,17.042134243686228,-0.0021648153929905386,-0.043655930572860824,415.86199999999997,415.89000000000004,414.1905,70.76877849217058,70.47674714773947,70.44780854382086,0.003708988112131329,0.042206346129481494,415.29,68.48917217157837,415.27,74.27244075891561,416.28,70.0356125852003,6.063586211257157,-0.0015780331379406931,0.36400806055064905,-0.001442689172617814,-0.028201854605953532,-0.0032880526088417523,-0.0326616546839015,9698.0,-0.3271603271220951,-0.9449688462364056
2021-07-23,416.61,68.60789117769849,11.486736063775181,16.82669672453943,0.008941580112112728,0.001731897575255304,416.61199999999997,416.04949999999997,414.29116666666664,69.63586857592715,70.28744533376916,70.43025745455788,0.004026409250684361,0.041912495865761665,419.02,68.60789117769849,414.71,67.98025400914676,415.87,71.79435894073123,6.107460713443493,-0.024204100075921886,-0.4203849268133233,0.007139775435374915,-0.023895507200398052,0.009030269463240783,-0.07626717963401719,9699.0,-0.34336687399638804,-0.939201357453208
2021-07-24,417.33,69.62937328211333,11.508799591591005,16.92722174306338,-0.005768119100467551,0.014778948365146845,416.992,416.15600000000006,414.409,69.96569243052048,70.04797715347279,70.46890484303759,0.004182235991927229,0.04152169144886315,416.61,69.62937328211333,417.85,71.55666990590733,417.58,69.253019185286,5.983250751260465,0.022063527815824102,-0.5536890709280762,0.0010909370524513663,-0.005975959454793451,0.004581514793470218,0.024258798337892108,9700.0,-0.3594718130884232,-0.9331559438780432
2021-07-25,415.7,71.44246713820661,11.495217054271118,16.805289730395383,0.0017267433601903062,0.025705962155113168,416.88800000000003,416.29650000000004,414.523,69.94285187698031,70.10842129567611,70.4717053257895,0.0041948256019499934,0.039917169193852325,417.33,71.44246713820661,416.19,71.54535561530479,415.4,68.31605154962124,5.841483598161138,-0.013582537319887678,-0.1295326442323912,0.0024826055467676205,0.01902832524076215,-0.0012444657173627824,-0.0015959765574737827,9701.0,-0.3754703786876202,-0.9268343944460494
2021-07-26,417.23,69.55077569433922,11.493441255285461,16.98499273731263,-0.003913429480997091,-0.026835399028219343,416.78999999999996,416.31949999999995,414.60383333333334,69.5439358927872,70.0497131002974,70.49822910876512,0.004284972304107513,0.040357814721595886,415.7,69.55077569433922,415.29,68.48917217157837,416.66,70.8016719312394,5.976928306693696,-0.001775798985656607,0.479464331616569,-0.0014880398347902502,-0.007122618835623115,-0.0011773468848362745,-0.027878538079960123,9702.0,-0.3913578365610259,-0.9202385798054075
2021-07-27,417.88,68.27842847098646,11.482324786611771,17.08297385502483,0.0036737822405864683,-0.018463189640975243,417.178,416.31899999999996,414.69899999999996,69.50178715266881,69.99648051945033,70.50341381240014,0.004226043051306056,0.04032753781085293,417.23,68.27842847098646,419.02,68.60789117769849,415.27,74.27244075891561,6.110714750520269,-0.011116468673689539,-0.03779874043948084,0.0021882258556540977,-0.02454483476474892,0.004671434419321432,-0.0030770367623069897,9703.0,-0.4071294853542516,-0.9133704517637858
2021-07-28,419.47,75.41531568104672,11.498185497752871,16.672221411188964,0.0015566814701290469,0.09941649841785795,416.95,416.4415,414.8276666666667,70.86327205333848,70.25390008037111,70.56264442749992,0.004111110387101633,0.046095070803128885,417.88,75.41531568104672,416.61,69.62937328211333,414.71,67.98025400914676,5.541049536507092,0.01586071114109977,-0.45636700715323286,0.0034542666857169044,0.07346802945844862,-0.0027206338599589193,0.09922217964281395,9704.0,-0.4227806579826773,-0.9062320427107697
2021-07-29,418.02,71.54448157865339,11.492881504406373,16.991189434024676,0.0037976996739327693,-0.05269100388527931,417.52200000000005,416.68500000000006,414.96950000000004,71.24629371264648,70.22848700330454,70.57711691193431,0.004145107565398395,0.04744210425984823,419.47,71.54448157865339,417.33,71.44246713820661,417.85,71.55666990590733,5.8630657563553665,-0.005303993346498004,-0.032527026053280395,0.006683705916939577,0.018738757326310192,0.006864933630973845,0.027504316156641544,9705.0,-0.4383067230125192,-0.898825465016444
2021-07-30,416.93,69.70395753225804,11.509370727382885,17.338804134510667,-0.00346273137315757,-0.026062280574235906,417.66,416.75199999999995,415.092,70.89859179145677,70.38421589326526,70.61886603411293,0.004102031696002024,0.04420272607761719,418.02,69.70395753225804,415.7,69.55077569433922,416.19,71.54535561530479,5.99707699245837,0.016489222976511897,0.14636541890832078,0.003042576880254994,-0.00966492774514676,0.0016533678384012599,-0.024334400470596707,9706.0,-0.45370308603134424,-0.8911529104063088
2021-07-31,419.2,70.2259120182134,11.52069760262696,16.631819074165,-0.002610936269739952,0.007460264322906693,417.90600000000006,416.7695,415.1578333333334,71.0336190562316,70.37155237019299,70.6571269895478,0.0041482156679812756,0.04233956333369321,416.93,70.2259120182134,417.23,68.27842847098646,415.29,68.48917217157837,5.9369823476534895,0.011326875244074941,-0.3344160299824175,0.0003851049560968669,-0.0020695912918537273,0.002958864565792683,0.009707099843735233,9707.0,-0.46896519100763184,-0.8832166493127127
2021-08-01,419.01,70.01565333048471,11.478559163889534,17.17579093948332,0.005429791006489852,-0.0029985239361063863,418.3,416.92449999999997,415.25966666666665,71.38106402813125,70.42294312784658,70.67005328862624,0.004306544537223219,0.042053492004578745,419.2,70.01565333048471,417.88,75.41531568104672,419.02,68.60789117769849,5.987232569569995,-0.0421384387374264,-0.04446006606814379,0.005457822699313718,-0.005783481622210408,0.004721616374661387,0.025443246108636696,9708.0,-0.48408852163897587,-0.8750190302029955
2021-08-02,419.0,71.96834331586294,11.492898874144535,16.637377607361962,-0.00045334702104278605,0.027507510104296994,418.526,417.061,415.3965,70.69166955509449,70.5195796643797,70.66641266138203,0.004310433759811772,0.042367290180422214,419.01,71.96834331586294,419.47,71.54448157865339,416.61,69.62937328211333,5.822143190944395,0.014339710255001137,0.1771921914318142,0.004673177304998579,0.020544133393566175,0.002704125586292705,-0.04570652968903598,9709.0,-0.4990686026885319,-0.8665624788845385
2021-08-03,420.51,72.79868417730347,11.49946456324384,17.318180903504693,-2.3866063651942242e-05,0.011471534390128081,418.43199999999996,417.21750000000003,415.4798333333334,70.94251007482451,70.56979592620831,70.69507861444008,0.004300377903115685,0.0420830112443463,419.0,72.79868417730347,418.02,69.70395753225804,417.33,71.44246713820661,5.755598534988797,0.0065656890993057715,-0.6101805123440194,0.004272351950721075,0.0315841674450328,-0.0011204615347939716,0.017530389080690413,9710.0,-0.5139010013093103,-0.8578494977869301
2021-08-04,417.6,70.02926498813275,11.494602554884558,16.966856349622642,0.0035973404209383945,-0.038784654610745865,418.93,417.36400000000003,415.59866666666665,71.00757156599946,70.60860821635065,70.71150671400137,0.00427871803852113,0.042213418975296284,420.51,70.02926498813275,416.93,70.2259120182134,415.7,69.55077569433922,6.004775290319842,-0.004862008359282299,0.05538619158230773,0.007537784763419839,-0.008204994303849444,0.005956652791732475,0.004666986888429677,9711.0,-0.5285813283559292,-0.8488826652214553
