,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
1995-03-27,21.89,17.128118870616373,13.502260904472086,73.04511836377543,0.0,-0.0024142164905703515,21.89,21.89,21.89,17.41771885531555,17.041644580272376,17.064346326538725,0.0,0.03842705360060387,21.89,17.128118870616373,21.89,17.521240666172172,21.89,17.1290423068051,1.2780154181176737,0.008102202197557418,-1.0524182114417613,0.0,0.005074292562356366,0.0,-0.0003828008877285295,84.0,0.9941098647022418,0.10837701279187609
1995-03-28,21.89,16.49076360103342,13.492031577745875,73.87821231327896,0.0,-0.03792104898268728,21.89,21.89,21.89,17.211623442287795,17.002634993191478,17.043263960743733,0.0,0.03913194093619391,21.89,16.49076360103342,21.89,17.658716452756728,21.89,16.534175916971744,1.327409726413653,-0.01022932672621124,3.2561010734580407,0.0,-0.03010541556429517,0.0,-0.058813019281692046,85.0,0.9958270335100595,0.09126072172931188
1995-03-29,21.89,16.801604770837212,13.494189112835784,70.0599199906518,0.0,0.018673961506231084,21.89,21.89,21.89,17.040201105903893,17.02813690654212,17.042871713038018,0.0,0.03705958671409526,21.89,16.801604770837212,21.89,17.610998474075917,21.89,16.82571286675263,1.3028517393763952,0.002157535089908791,-4.863971297753082,0.0,-0.013303401126512852,0.0,-0.048537598087187765,86.0,0.9972495210773451,0.07411742515094437
1995-03-30,21.89,16.93401056434943,13.491413916502305,72.27262289432744,0.0,0.00784965515331877,21.89,21.89,21.89,16.904803523958595,17.08432666302283,17.043305483942994,0.0,0.03632364504353252,21.89,16.93401056434943,21.89,17.169519812956548,21.89,17.179895656954294,1.2926648366503468,-0.002775196333479002,-1.6844046472393899,0.0,-0.008798479544338328,0.0,-0.0384411997265823,87.0,0.998376906467142,0.056952196034039754
1995-03-31,21.89,17.11865974195965,13.51062288446418,74.94876706089937,0.0,0.010845022474358652,21.89,21.89,21.89,16.89463150975922,17.054195866093817,17.053420284131448,0.0,0.02548606804546358,21.89,17.11865974195965,21.89,17.128118870616373,21.89,17.13467804058125,1.2787216014548901,0.01920896796187499,0.7185993238697819,0.0,0.0037799422718016594,0.0,-0.002962230251688058,88.0,0.9992088560679753,0.03977011384605572
1995-04-01,21.89,17.819688839928116,13.508430158855823,73.75098129028106,0.0,0.04013487905812652,21.89,21.89,21.89,17.03294550362157,17.108843143049334,17.05503941900195,0.0,0.023480913886192546,21.89,17.819688839928116,21.89,16.49076360103342,21.89,17.521240666172172,1.2284165114573518,-0.0021927256083564828,0.5755152675558008,0.0,0.04154843731603037,0.0,0.040376294357586766,89.0,0.9997451236925734,0.022576263041545485
1995-04-02,21.89,17.444181441496905,13.537834395825369,73.49046668247986,0.0,-0.02129780931037071,21.89,21.89,21.89,17.223629071714264,17.11785751135946,17.057635272071032,0.0,0.023084665102412572,21.89,17.444181441496905,21.89,16.801604770837212,21.89,17.658716452756728,1.2548596833513326,0.02940423696954575,1.5546848327103362,0.0,0.019063362919155932,0.0,0.05781526335164589,90.0,0.9999855506507186,0.005375731557583884
1995-04-03,21.89,17.04452334381849,13.484016324990964,73.69362815262207,0.0,-0.023177210672534202,21.89,21.89,21.89,17.27221278631052,17.111269090894538,17.066428219364546,0.0,0.023663060047296753,21.89,17.04452334381849,21.89,16.93401056434943,21.89,17.610998474075917,1.2842834943776127,-0.05381807083440471,1.357625444455138,0.0,-0.003900689465024296,0.0,0.01445805780427089,91.0,0.9999300657962057,-0.011826390691832589
1995-04-04,21.89,17.051956767381302,13.48549430730503,72.69688515749048,0.0,0.00043602293587697373,21.89,21.89,21.89,17.295802026916895,17.119335382805758,17.072118678830098,0.0,0.023346632854025717,21.89,17.051956767381302,21.89,17.11865974195965,21.89,17.169519812956548,1.283723639381575,0.0014779823140660397,0.900171400112427,0.0,-0.003935819581648563,0.0,0.006965048390850884,92.0,0.9995786855478958,-0.029025013321975237
1995-04-05,21.89,17.486201279614377,13.491949180877883,72.17055974269229,0.0,0.0251471080337301,21.89,21.89,21.89,17.36931033444784,17.133927626210085,17.07728740278985,0.0,0.02368804162380051,21.89,17.486201279614377,21.89,17.819688839928116,21.89,17.128118870616373,1.2518442199061053,0.006454873572852904,-2.175859539967661,0.0,0.020560005918632062,0.0,0.021470228580678184,93.0,0.9989315138848577,-0.046215046983708354
1995-04-06,21.89,17.40181859337245,13.495618945515623,73.77060638162727,0.0,-0.004837353973957757,21.89,21.89,21.89,17.285736285136707,17.174275400421706,17.079320555924788,0.0,0.02215588636113366,21.89,17.40181859337245,21.89,17.444181441496905,21.89,16.49076360103342,1.2579145037368042,0.0036697646377401583,1.4704824386556794,0.0,0.01324907092995358,0.0,-0.023449918251061398,94.0,0.9979887423155984,-0.06339140486951038
1995-04-07,21.89,18.32916885578825,13.485605901142653,73.45832395088105,0.0,0.05191899982103476,21.89,21.89,21.89,17.462733767994973,17.234281727870865,17.094227025069866,0.0,0.023953946207612486,21.89,18.32916885578825,21.89,17.04452334381849,21.89,16.801604770837212,1.1942712826876085,-0.010013044372970015,0.3468754144487889,0.0,0.06352960600306075,0.0,0.050732527476818265,95.0,0.9967506498213929,-0.08054900421874167
1995-04-08,21.89,16.743498021854688,13.51075984000096,70.9978271828582,0.0,-0.09048371232964686,21.89,21.89,21.89,17.40252870360221,17.24474783311501,17.092548567051594,0.0,0.030831788160802343,21.89,16.743498021854688,21.89,17.051956767381302,21.89,16.93401056434943,1.3073731648803475,0.02515393885830619,-1.154276271932332,0.0,-0.0290668101448126,0.0,-0.01766111705746085,96.0,0.9952176027737294,-0.09768276782171598
1995-04-09,21.89,17.044963716272242,13.492469377549615,74.7716029871762,0.0,0.017844771774623236,21.89,21.89,21.89,17.401130093380402,17.25571037559099,17.09344277318129,0.0,0.030842423350489936,21.89,17.044963716272242,21.89,17.486201279614377,21.89,17.11865974195965,1.2842503137218395,-0.018290462451345135,4.5556847992882155,0.0,-0.012213154644555144,0.0,-0.00041010255916415934,97.0,0.9933900548258936,-0.11478762552212701
1995-04-10,21.89,16.00577996740596,13.501074474160472,72.83039394930219,0.0,-0.06290487191715516,21.89,21.89,21.89,17.105045830938717,17.197004591113576,17.084458847612375,0.0,0.03352511529247315,21.89,16.00577996740596,21.89,17.40181859337245,21.89,17.819688839928116,1.3676309461067575,0.008605096610857288,2.4615226387774385,0.0,-0.06926930893088043,0.0,-0.0846622596031941,98.0,0.9912685467787256,-0.13185851571739118
1995-04-11,21.89,16.781239832019917,13.497898504233758,74.30461441541283,0.0,0.04731168082748404,21.89,21.89,21.89,16.980930078668212,17.17933268068551,17.08079637458631,0.0,0.03540370397398119,21.89,16.781239832019917,21.89,18.32916885578825,21.89,17.444181441496905,1.30443282016816,-0.003175969926713762,1.374945259362022,0.0,-0.023172777200662843,0.0,-0.03566171880385438,99.0,0.9888537064205885,-0.1488903868564548
1995-04-12,21.89,16.855579807500806,13.491186792224491,70.15478685772511,0.0,0.0044201620316290414,21.89,21.89,21.89,16.68621226901072,17.14604963775194,17.078362261973485,0.0,0.03500643367724919,21.89,16.855579807500806,21.89,16.743498021854688,21.89,17.04452334381849,1.2986797398840504,-0.00671171200926679,-2.3197935368804963,0.0,-0.016940918543218313,0.0,-0.0803958466355714,100.0,0.986146248341595,-0.16587819893463143
1995-04-13,21.89,16.789812197219888,13.521515663221555,75.00501142653528,0.0,-0.003909462195423693,21.89,21.89,21.89,16.695475104083762,17.102604424975095,17.083764072160797,0.0,0.03493261937710759,21.89,16.789812197219888,21.89,17.044963716272242,21.89,17.051956767381302,1.3037668166189862,0.030328870997063717,4.6919585551630405,0.0,-0.018289157603296562,0.0,0.002766099133212671,101.0,0.9831469737221499,-0.1828169249850199
1995-04-14,21.89,16.29882442670182,13.505842697601512,74.09176022284885,0.0,-0.029679301481378012,21.89,21.89,21.89,16.546247246169678,17.036995722606395,17.073472788048942,0.0,0.03545681623676873,21.89,16.29882442670182,21.89,16.00577996740596,21.89,17.486201279614377,1.3430416468649324,-0.015672965620042945,2.731852948376087,0.0,-0.04332755069751501,0.0,-0.04377476549616287,102.0,0.9798567700958665,-0.1997015525660636
1995-04-15,21.89,16.11857139232122,13.487238962380921,71.15613450541385,0.0,-0.011120874304560031,21.89,21.89,21.89,16.56880553115273,16.984448301574623,17.04710864000826,0.0,0.035143279251583906,21.89,16.11857139232122,21.89,16.781239832019917,21.89,17.40181859337245,1.3580608024870153,-0.018603735220590778,-2.629026040441161,0.0,-0.05098057316192778,0.0,0.007046918372297115,103.0,0.9762766110869321,-0.21652708524481437
1995-04-16,21.89,17.531695665553205,13.519672640834514,73.22425160601784,0.0,0.08403831376181257,21.89,21.89,21.89,16.718896697859385,17.00462714132147,17.04302600341291,0.0,0.04019356094078498,21.89,17.531695665553205,21.89,16.855579807500806,21.89,18.32916885578825,1.2485957101691036,0.03243367845359302,0.17913324224241478,0.0,0.03099559430803101,0.0,0.044719927791113445,104.0,0.9724075561219968,-0.23328854407545518
1995-04-17,21.89,17.37444089953992,13.497594592518197,71.54352116499611,0.0,-0.009010211118509283,21.89,21.89,21.89,16.82266891626721,17.04881100624679,17.06051960525834,0.0,0.03922202680540002,21.89,17.37444089953992,21.89,16.789812197219888,21.89,16.743498021854688,1.259896656621604,-0.022078048316316767,-2.3346911482828574,0.0,0.019099859408014824,0.0,0.03078274956808178,105.0,0.9682507501166718,-0.2499809690726521
1995-04-18,21.89,17.41685429306954,13.494782323021319,75.10904262171351,0.0,0.0024381624372320707,21.89,21.89,21.89,16.94807733543714,17.079573482358406,17.06708041419836,0.0,0.03903964151633067,21.89,17.41685429306954,21.89,16.29882442670182,21.89,17.044963716272242,1.2568285656905565,-0.0028122694968786277,5.049122631061707,0.0,0.019747613197689903,0.0,0.03734658187263588,106.0,0.9638074231367307,-0.26659942067929354
1995-04-19,21.89,17.131460831326525,13.509439071669457,72.51857123205143,0.0,-0.01652178710657988,21.89,21.89,21.89,17.11460461636208,17.089445995707262,17.064134233629463,0.0,0.03922075308082009,21.89,17.131460831326525,21.89,16.11857139232122,21.89,16.00577996740596,1.2777661062022234,0.014656748648137707,0.24594833772398772,0.0,0.0024585253161405274,0.0,0.05108567236669068,107.0,0.9590788900341131,-0.28313898122818354
1995-04-20,21.89,17.368114023265047,13.52804374720531,70.73621710816737,0.0,0.013719409869436294,21.89,21.89,21.89,17.364513142550845,17.101918709772534,17.06693770806913,0.0,0.03926558987741618,21.89,17.368114023265047,21.89,17.531695665553205,21.89,16.781239832019917,1.2603556132046212,0.018604675535852877,-4.2125499527320045,0.0,0.015565230896601194,0.0,0.07752192179631394,108.0,0.9540665500578387,-0.2995947563972602
1995-04-21,21.89,17.139515085665675,13.493665465950595,71.91436599726526,0.0,-0.013249376304769545,21.89,21.89,21.89,17.28607702657334,17.06791002205941,17.07229028227416,0.0,0.038246718809377134,21.89,17.139515085665675,21.89,17.37444089953992,21.89,16.855579807500806,1.2771656543718268,-0.03437828125471398,-1.8366152930157966,0.0,0.004195303555837672,0.0,-0.022369803090872595,109.0,0.9487718864399473,-0.31596187665790293
1995-04-22,21.89,16.22390605439582,13.499610058538307,74.54798874346076,0.0,-0.05490078452548647,21.89,21.89,21.89,17.05597005754452,17.006896252704358,17.052029009768496,0.0,0.03984620837696096,21.89,16.22390605439582,21.89,17.41685429306954,21.89,16.789812197219888,1.349243513036059,0.005944592587711739,1.0575220609809008,0.0,-0.04603957045860333,0.0,-0.06621996366942474,110.0,0.9431964659565866,-0.33223549871590435
1995-04-23,21.89,15.82040764422153,13.490946804863226,72.5592676252468,0.0,-0.025185107201770657,21.89,21.89,21.89,16.736680727774917,16.94569046772451,17.021193682693,0.0,0.0399005538395805,21.89,15.82040764422153,21.89,17.131460831326525,21.89,16.29882442670182,1.3836558761490203,-0.00866325367508125,-1.1343605273752644,0.0,-0.06640525068283537,0.0,-0.0916610210997323,111.0,0.9373419384643772,-0.3484108069446808
1995-04-24,21.89,16.374206578268442,13.478639628738893,72.38136559321438,0.0,0.03440659745446985,21.89,21.89,21.89,16.5852298771633,16.91180295826887,17.002122280425024,0.0,0.04079998077113466,21.89,16.374206578268442,21.89,17.368114023265047,21.89,16.11857139232122,1.3368586682576744,-0.012307176124332742,-0.3155195642761015,0.0,-0.03178823578579915,0.0,-0.04420254994678389,112.0,0.9312100364121947,-0.3644830148102912
1995-04-25,21.89,16.551946776044943,13.495419601108303,75.63619855679298,0.0,0.010796397765808593,21.89,21.89,21.89,16.421996427719286,16.865090233090392,17.002765542891858,0.0,0.04042134344794031,21.89,16.551946776044943,21.89,17.139515085665675,21.89,17.531695665553205,1.3225030442751686,0.016779972369409535,3.4656388141006857,0.0,-0.01856755301735897,0.0,-0.04699227827079132,113.0,0.9248025743285089,-0.38044736628785164
1995-04-26,21.89,17.089015362576642,13.495752069759693,70.86436722582137,0.0,0.03193215576123709,21.89,21.89,21.89,16.411896483101476,16.849450071550603,16.994217227201553,0.0,0.041150796597318344,21.89,17.089015362576642,21.89,16.22390605439582,21.89,17.37444089953992,1.2809398046383098,0.00033246865138991666,-2.906239155805906,0.0,0.014217988718250973,0.0,-0.0029463915890635107,114.0,0.9181214482844364,-0.39629913726891813
1995-04-27,21.89,16.803961793196365,13.49362474347002,75.04196847211226,0.0,-0.016821201007550825,21.89,21.89,21.89,16.527907630861584,16.77318971842101,16.993513651720793,0.0,0.03933713654659374,21.89,16.803961793196365,21.89,15.82040764422153,21.89,17.41685429306954,1.3026689937406835,-0.002127326289672382,1.5836445212312071,0.0,0.0018345988623476436,0.0,0.0357531495100948,115.0,0.9111686353326631,-0.41203363695942635
1995-04-28,21.89,16.59001297562788,13.50671958887982,71.82930757527494,0.0,-0.012813793293856202,21.89,21.89,21.89,16.681828697142855,16.76551546610967,16.98509915385451,0.0,0.033834617114761656,21.89,16.59001297562788,21.89,16.374206578268442,21.89,17.131460831326525,1.3194685279727176,0.01309484540979966,0.8314803924167364,0.0,-0.010468064094811536,0.0,0.04864636542329866,116.0,0.9039461929224011,-0.42764620926777464
1995-04-29,21.89,16.770784662386173,13.507851638132445,70.2770607465207,0.0,0.0108374780503296,21.89,21.89,21.89,16.7611443139664,16.751806513415367,16.990259197296794,0.0,0.033670971281119365,21.89,16.770784662386173,21.89,16.551946776044943,21.89,17.368114023265047,1.3052460240035935,0.0011320492526252224,-4.494542240655491,0.0,0.0011329016339585694,0.0,0.02421968247573368,117.0,0.8964562582905575,-0.44313223418263453
1995-04-30,21.89,17.333376008736067,13.462690308999848,70.9280680597817,0.0,0.0329955275648795,21.89,21.89,21.89,16.917430160504626,16.81818631548187,16.99667297321516,0.0,0.031092650573698536,21.89,17.333376008736067,21.89,17.089015362576642,21.89,17.139515085665675,1.2628815061167185,-0.04516132913259696,-1.9023258895204975,0.0,0.030632892488528452,0.0,0.04721071444128008,118.0,0.8887010478292915,-0.45848712914008766
1995-05-01,21.89,16.8077811943878,13.501452149880276,73.98199592789385,0.0,-0.030791946439349266,21.89,21.89,21.89,16.861183326866858,16.819513383600267,16.98666318886044,0.0,0.03025801877998725,21.89,16.8077811943878,21.89,16.803961793196365,21.89,16.22390605439582,1.3023729751615982,0.038761840880427556,-0.32261848751898015,0.0,-0.0006975344021489834,0.0,-0.01645701418261456,119.0,0.8806828564301475,-0.47370635037968
1995-05-02,21.89,15.921282683065055,13.462336158201737,73.43368699084476,0.0,-0.05418519779851067,21.89,21.89,21.89,16.684647504840594,16.772798527378477,16.98687621769769,0.0,0.03256526764768282,21.89,15.921282683065055,21.89,16.59001297562788,21.89,15.82040764422153,1.3748892244268531,-0.039115991678539075,3.278900133119649,0.0,-0.050767666643314203,0.0,-0.05252803600688329,120.0,0.8724040568049612,-0.48878539428899265
1995-05-03,21.89,17.149136950388215,13.500501683117232,72.47314073927694,0.0,0.0742911010382581,21.89,21.89,21.89,16.79647229979266,16.790764765036894,16.986561139041026,0.0,0.036844975797875955,21.89,17.149136950388215,21.89,16.770784662386173,21.89,16.374206578268442,1.2764490751532813,0.0381655249154953,-2.5318706872583334,0.0,0.02134341052157154,0.0,0.03370244348703862,121.0,0.8638670987837349,-0.503719798736334
1995-05-04,21.89,16.998071107683867,13.485711748724132,73.14396959484179,0.0,-0.008847975388380095,21.89,21.89,21.89,16.8419295888522,16.825727099085995,16.976858230333814,0.0,0.03621944055485622,21.89,16.998071107683867,21.89,17.333376008736067,21.89,16.551946776044943,1.2877931773155584,-0.014789934393100168,-0.9477906280070556,0.0,0.010242886240989468,0.0,0.01355252302579828,122.0,0.8550745085896932,-0.518505144391157
1995-05-05,21.89,17.101921860313684,13.516196409061163,72.62855843429955,0.0,0.006090973320646118,21.89,21.89,21.89,16.795638759167723,16.87489462248562,16.974631143519684,0.0,0.03609302434146169,21.89,17.101921860313684,21.89,16.8077811943878,21.89,17.089015362576642,1.2799731035374111,0.03048466033703079,1.4724239288857035,0.0,0.013453549957316653,0.0,-0.013353091071567916,123.0,0.8460288880917339,-0.533137056031809
1995-05-06,21.89,16.75404247526448,13.502436479826601,71.68581257355531,0.0,-0.020551275725755644,21.89,21.89,21.89,16.78489101534306,16.83601196297118,16.960761228188343,0.0,0.030936059437016564,21.89,16.75404247526448,21.89,15.921282683065055,21.89,16.803961793196365,1.3065503464204655,-0.013759929234561596,-1.5384390324625343,0.0,-0.004868699778010551,0.0,-0.0031972524214715315,124.0,0.8367329140344921,-0.5476112038402312
1995-05-07,21.89,16.81163440888658,13.506574971121811,70.12324025308351,0.0,0.0034316001037111975,21.89,21.89,21.89,16.962961360507364,16.807871638438517,16.953105879292263,0.0,0.030918447309207914,21.89,16.81163440888658,21.89,17.149136950388215,21.89,16.59001297562788,1.3020744722136601,0.004138491295210045,-1.4202809119125988,0.0,0.00022386953738137263,0.0,0.05592211026870105,125.0,0.8271893372462497,-0.5619233046832195
