,usdngn,brent_oil,mpr,cpi
1996-02-04,21.89,20.437895565999714,13.495728618890332,29.22788538582651
1996-02-05,21.89,22.161484848479276,13.486444990835208,30.639140691090326
1996-02-06,21.89,19.701546193956588,13.483666601540085,29.431330311763745
1996-02-07,21.89,19.464295103168713,13.511969531879451,27.843045551034496
1996-02-08,21.89,20.804028992517235,13.511611254113916,29.376188017688836
1996-02-09,21.89,21.557393861016966,13.500990166637914,28.842106612187393
1996-02-10,21.89,21.44668805310459,13.506251726731879,29.35402097044115
1996-02-11,21.89,20.538761585476536,13.499961269990116,29.069044862244805
1996-02-12,21.89,20.74750235458574,13.497762695869811,28.416751128303012
1996-02-13,21.89,21.454812925953874,13.50233341347964,30.433235602232763
1996-02-14,21.89,19.45474049505341,13.490538245808047,29.517379692713405
1996-02-15,21.89,20.871095667201466,13.51698953587387,28.387233612973635
1996-02-16,21.89,20.16000693050276,13.474703642338753,27.730357367886665
1996-02-17,21.89,19.961060431479563,13.48777736631199,28.954823643679124
1996-02-18,21.89,21.01316550362286,13.528223775757011,29.04912386898392
1996-02-19,21.89,20.62713601083602,13.48787088256261,29.685066488408044
1996-02-20,21.89,20.604841736349993,13.48381631759175,29.689002191296776
1996-02-21,21.89,21.117168930244034,13.524327575174963,29.780395950542353
1996-02-22,21.89,20.515535045770626,13.510976755893134,29.944002639968
1996-02-23,21.89,20.094271196475916,13.490374868815783,29.778254577806678
1996-02-24,21.89,21.390438775278703,13.483777738451984,30.077250795783375
1996-02-25,21.89,21.713077471136685,13.518292934020586,29.58395186484397
1996-02-26,21.89,20.274278367043262,13.508834818592637,28.992244470429757
1996-02-27,21.89,21.701398121812517,13.522066947929709,28.64753508137302
1996-02-28,21.89,20.82530633016095,13.479119307970787,28.236138886851776
1996-02-29,21.89,20.673989047878354,13.492702047597724,28.746740430564316
1996-03-01,21.89,21.247916297191907,13.498198116631164,29.835947307584096
1996-03-02,21.89,20.22308867628708,13.503780898884013,28.96904489954778
1996-03-03,21.89,19.701031415764046,13.505177517178694,28.7501266312686
1996-03-04,21.89,21.104895228861043,13.489646910856244,29.08266985822948
1996-03-05,21.89,20.050323696206224,13.490878212061267,28.251776374860132
1996-03-06,21.89,21.019199870900138,13.484892884333455,28.197900111829256
1996-03-07,21.89,19.885504216972254,13.503430846090502,28.739802677762402
1996-03-08,21.89,20.90774635478786,13.50056697605719,29.221617641278723
1996-03-09,21.89,21.123299573114725,13.49347701023278,30.11360477065586
1996-03-10,21.89,19.883431470743584,13.496600787959512,29.092983267459562
1996-03-11,21.89,20.99503927625134,13.487760426655717,29.20836904736491
1996-03-12,21.89,21.493489374942587,13.482518006852157,27.99366958550078
1996-03-13,21.89,20.027029488770783,13.491875138855741,28.804025854562095
1996-03-14,21.89,19.96256277592858,13.482167745964476,29.358366613078285
1996-03-15,21.89,20.871968063757635,13.48851124582936,29.288205085217232
1996-03-16,21.89,20.529986165394238,13.505641653796344,28.9084289007995
1996-03-17,21.89,21.232860250563174,13.504959422841512,28.433685995582355
1996-03-18,21.89,20.632871381031002,13.489310090576286,29.32385395623698
1996-03-19,21.89,21.62250225107262,13.470299528537009,29.505848080483116
1996-03-20,21.89,19.834733326277068,13.493403522364629,29.385831053841986
1996-03-21,21.89,21.027414641755755,13.500956012938477,29.941418148865736
1996-03-22,21.89,21.069184576870203,13.489821801706318,29.24247033686948
1996-03-23,21.89,21.62278203627316,13.484712574117594,29.658113908502365
1996-03-24,21.89,20.578230990165547,13.498501367379127,28.610726910038792
1996-03-25,21.89,20.309136364935803,13.507276502038403,29.6896255327827
1996-03-26,21.89,21.04922582413362,13.494764486973416,29.36290351571898
1996-03-27,21.89,20.44422263057302,13.503501512454166,29.36666203248823
1996-03-28,21.89,19.949147682454647,13.511889738963983,28.867764978741654
1996-03-29,21.89,19.242272905468674,13.514193588038133,28.083850959972217
1996-03-30,21.89,20.144641146059655,13.507791076609626,29.654747152674815
1996-03-31,21.89,20.787735049155582,13.509943754206454,29.10106743992014
1996-04-01,21.89,21.134067549298393,13.49941389957633,29.52770350521767
1996-04-02,21.89,20.758298736790533,13.507819300838728,28.838721808421276
1996-04-03,21.89,21.326768190136185,13.515292949583554,29.302171056481622
1996-04-04,21.89,21.545887900076075,13.511972213905729,28.677463534393347
1996-04-05,21.89,20.842079716164854,13.500418348233456,29.116808617525695
1996-04-06,21.89,20.813433597720344,13.504706453351572,30.141273215663258
1996-04-07,21.89,21.38355632413699,13.51396143442266,28.246562079135945
1996-04-08,21.89,20.740982529359343,13.504055444732929,28.940158240885687
1996-04-09,21.89,20.91508592402456,13.50181091176739,30.69239934489606
1996-04-10,21.89,20.99484917896823,13.493684890238152,28.744647769350003
1996-04-11,21.89,21.85826648071952,13.516554663778678,30.45250106363929
1996-04-12,21.89,19.797423681639682,13.48072331615862,30.125408512007024
1996-04-13,21.89,20.05984666857221,13.507258989300482,29.99029306258971
1996-04-14,21.89,20.776130616288437,13.500887718986187,29.14538109649538
1996-04-15,21.89,19.9853214986256,13.492219492700645,29.152847044596164
1996-04-16,21.89,21.907586929794547,13.510023827882405,29.07620855818909
1996-04-17,21.89,21.057570143884533,13.514254536255399,29.715986738832875
1996-04-18,21.89,20.816548059011225,13.483008052651693,30.131546244757335
1996-04-19,21.89,20.65164890929759,13.500454869768072,29.033064138871243
1996-04-20,21.89,18.942221716637288,13.480886593172364,29.05015852939311
1996-04-21,21.89,19.39992946627554,13.517919761522965,30.134564594905004
1996-04-22,21.89,19.69351830181409,13.506089312823065,28.8165269456096
1996-04-23,21.89,21.426930708834128,13.512037436774229,29.0116147331848
1996-04-24,21.89,20.805365387250625,13.494955333640032,29.123717136212424
1996-04-25,21.89,20.633964236933664,13.48361955769622,28.343706382803802
1996-04-26,21.89,21.364200867047032,13.494601722287396,27.713775466320726
1996-04-27,21.89,19.502915057553594,13.502292344001992,29.29671071820041
1996-04-28,21.89,20.446207584863977,13.509865066309654,30.142475893068152
1996-04-29,21.89,20.917998849497994,13.524002533570918,28.903831823509048
1996-04-30,21.89,20.392703009739442,13.499698902318817,29.315207848263796
1996-05-01,21.89,20.868261890769517,13.49431020769003,29.165186824095574
1996-05-02,21.89,19.83173377242881,13.50122455649184,29.81081537522797
1996-05-03,21.89,22.23077072985964,13.48911340857241,30.071822982099714
1996-05-04,21.89,21.861681366717427,13.509747583299038,29.742977104397855
1996-05-05,21.89,20.276329004766726,13.510848974382466,28.58317467948168
1996-05-06,21.89,21.056871088452823,13.498909940807913,29.540287411111287
1996-05-07,21.89,20.64956276621745,13.469331197564808,28.826831887933743
1996-05-08,21.89,21.402041380922125,13.510492464001373,29.407796844531482
1996-05-09,21.89,20.8163363553303,13.49635191922599,29.158292576813434
1996-05-10,21.89,20.32645833325129,13.517833641991158,28.61856746477331
1996-05-11,21.89,20.566966374484352,13.503790301593828,29.27286929584925
1996-05-12,21.89,20.355835804323107,13.473569486029398,30.020269254789063
1996-05-13,21.89,20.95839341014177,13.487590811749255,28.706865872915344
1996-05-14,21.89,23.09483458166163,13.502460316455766,28.47218468735412
1996-05-15,21.89,20.6379626395025,13.51632082303297,29.616842693158222
1996-05-16,21.89,20.868939174889515,13.50688845615342,28.17690871661917
1996-05-17,21.89,21.15690844047547,13.500080748675117,28.81369637423147
1996-05-18,21.89,19.77937753177595,13.510924401910069,29.704800199308245
1996-05-19,21.89,21.360861526447156,13.510830882337926,29.3381717493246
1996-05-20,21.89,20.629856416584904,13.474573219251106,29.59745621224896
1996-05-21,21.89,19.965236518966094,13.510676198048042,28.200441627250157
1996-05-22,21.89,20.86493779456368,13.494321898471208,29.952616051689017
1996-05-23,21.89,20.70969310870704,13.509211978850288,28.86223667114229
1996-05-24,21.89,20.480341101435865,13.476433248945346,29.867374867201132
1996-05-25,21.89,21.25027520882271,13.515831354636227,29.847472242750847
1996-05-26,21.89,20.814683745048317,13.46780249914099,28.42568741864906
1996-05-27,21.89,20.430059857179486,13.501938526297675,28.879016968427575
1996-05-28,21.89,21.267015327903028,13.470264483023863,28.730700860772828
1996-05-29,21.89,20.682264435670877,13.489916674856737,29.03963960005126
1996-05-30,21.89,20.88381547238072,13.526811062388068,27.412364379349835
1996-05-31,21.89,21.250554914974217,13.515642329567148,29.47238169510092
1996-06-01,21.89,21.275680166539384,13.505038577026646,29.565939209905995
1996-06-02,21.89,20.1817812526216,13.468140683563657,30.177048785309402
1996-06-03,21.89,20.64093056650001,13.476667571021903,28.868575301542098
1996-06-04,21.89,20.280305247272675,13.509693398343407,29.77585646348668
1996-06-05,21.89,20.228773694446666,13.52560943207757,28.66100465865195
1996-06-06,21.89,20.962243036599233,13.5027960967576,29.483171490117844
1996-06-07,21.89,20.3943322495947,13.506615170025778,29.39995599982428
1996-06-08,21.89,20.45559319941408,13.50365604832447,30.425168338915643
1996-06-09,21.89,20.57307386798186,13.499786479994837,29.105574093829162
1996-06-10,21.89,19.84983775328952,13.51733333235385,29.30155986070584
1996-06-11,21.89,20.076271116482527,13.493547684960744,28.459148081229674
1996-06-12,21.89,20.620098952162333,13.487598052787177,28.615798034655008
1996-06-13,21.89,21.521858965735824,13.509094756588123,28.70558995249949
1996-06-14,21.89,20.752523498465433,13.532395635128793,29.371660773681338
1996-06-15,21.89,21.27229031825853,13.508374742926287,29.064254094273352
1996-06-16,21.89,21.08568469233175,13.521087698941269,29.47566803563106
1996-06-17,21.89,19.59356885073097,13.515673482679489,30.015842082598684
1996-06-18,21.89,21.48274294753892,13.504134211973588,28.659325864132246
1996-06-19,21.89,20.128095534082977,13.502136322980771,29.166461997521115
1996-06-20,21.89,20.23537004210747,13.497190708593342,28.83806439628557
1996-06-21,21.89,19.362343629202783,13.502069274194685,28.29596157952822
1996-06-22,21.89,20.194471247730572,13.495841873404917,28.720428717269325
1996-06-23,21.89,21.00707706630694,13.504759353324037,28.988896513978162
1996-06-24,21.89,21.024390740892137,13.47477228668903,29.639863635706806
1996-06-25,21.89,20.261812241132628,13.509365142967178,29.003303572083123
1996-06-26,21.89,21.241863644836,13.49762498191771,29.672154532901803
1996-06-27,21.89,19.982821483047413,13.49633399725308,29.625632584121075
1996-06-28,21.89,19.954602261023997,13.493457004012432,30.45877316466122
1996-06-29,21.89,20.570156237884802,13.508940064733736,28.425226021681002
1996-06-30,21.89,20.053835948095344,13.502128836893606,28.085251962381733
1996-07-01,21.89,19.492910842516903,13.47014959259509,30.034029789228896
1996-07-02,21.89,20.911727538519706,13.499635986496623,29.281345827596954
1996-07-03,21.89,19.948397030523925,13.491432928248923,28.275692032192346
1996-07-04,21.89,19.670667264771268,13.507802943380648,29.260396499554464
1996-07-05,21.89,19.838230278498223,13.483869123585215,28.135241146209083
1996-07-06,21.89,20.22013186693763,13.488234051009114,30.05770819875416
1996-07-07,21.89,21.001768851085192,13.487166280743942,29.161523812852597
1996-07-08,21.89,21.437236966393506,13.479553461972069,30.068603222223544
1996-07-09,21.89,20.730134469616694,13.505814725296661,28.478340537678463
1996-07-10,21.89,20.29756960774423,13.4951335480847,29.172181740150148
1996-07-11,21.89,19.42406350105546,13.496039388939353,28.865453434270577
1996-07-12,21.89,19.953872439101946,13.496474843161362,29.37527765993284
1996-07-13,21.89,20.092784124764275,13.467753900172703,29.641938107394477
1996-07-14,21.89,20.822578656324286,13.511505581352822,28.932254973330057
1996-07-15,21.89,18.569980127400953,13.471414522577764,29.135563239182158
1996-07-16,21.89,20.845744467979344,13.510708065702136,29.015416259207193
1996-07-17,21.89,21.273344212412372,13.499963175201424,29.004938912403162
1996-07-18,21.89,21.289335897830828,13.48381513937504,29.593153609308615
1996-07-19,21.89,19.850617522863757,13.507455429631614,28.86265825008472
1996-07-20,21.89,19.400654327339492,13.519253075703126,28.833734441735448
1996-07-21,21.89,20.431931657289358,13.490073160925983,28.48581455742425
1996-07-22,21.89,19.504980184512572,13.479728082528876,29.211899135770924
1996-07-23,21.89,21.30222148762278,13.514719901231164,28.79114955716053
1996-07-24,21.89,20.907687250824274,13.50698795726637,29.791600352281186
1996-07-25,21.89,20.613120249723217,13.5044978202975,29.351272429583236
1996-07-26,21.89,21.005964892423652,13.495747973595885,28.721079931251317
1996-07-27,21.89,20.004221772423293,13.494615093639323,29.51034409910032
1996-07-28,21.89,19.651291805311345,13.50207508121073,29.05375325573435
1996-07-29,21.89,20.313479524293538,13.488420877623327,29.16475609412648
1996-07-30,21.89,20.117200057536646,13.490675010596195,28.81911872591847
1996-07-31,21.89,20.647771548609054,13.519833506320051,28.983306420719
1996-08-01,21.89,20.25943006505411,13.502667814183583,28.7572231751894
1996-08-02,21.89,20.662855339409152,13.48862087442969,29.082457526838873
1996-08-03,21.89,21.567892235778753,13.515672221995551,29.36853550762265
1996-08-04,21.89,20.31045843437551,13.462411180364747,29.611493541271283
1996-08-05,21.89,20.512345867679947,13.507057157187553,28.587561380085646
1996-08-06,21.89,20.333648512913935,13.50962151655889,29.17824442007172
1996-08-07,21.89,20.080277041196574,13.482149932940917,28.503107335822673
1996-08-08,21.89,20.09588275576093,13.500196690549739,29.336121015451575
1996-08-09,21.89,21.61330399259516,13.519773009285435,30.415506050840175
1996-08-10,21.89,21.351330936477265,13.482689193597166,29.315570056921512
1996-08-11,21.89,20.731441252469683,13.487675440990017,29.272755889005037
1996-08-12,21.89,20.656127592917553,13.499008918590988,29.39809254678047
1996-08-13,21.89,18.94420613841322,13.490876369365058,28.902088384428378
1996-08-14,21.89,20.777567229644756,13.518597374438276,28.644721575005086
1996-08-15,21.89,20.478664397695738,13.503358409698873,29.575004742465243
1996-08-16,21.89,21.345548918169754,13.497512320413335,29.132765334287846
1996-08-17,21.89,20.262661627272426,13.500730936450607,30.493308152661537
1996-08-18,21.89,19.111916521513013,13.530443589164074,29.34070385893858
1996-08-19,21.89,18.68325524060943,13.515019147204548,28.728839567223616
1996-08-20,21.89,20.181603149777526,13.490673773489727,29.314885242796993
1996-08-21,21.89,20.685609554302843,13.507878000967203,29.027112029810034
1996-08-22,21.89,21.254333358476153,13.508858440682284,28.252188241243065
1996-08-23,21.89,21.623296668944235,13.496684315892132,30.338447025775885
1996-08-24,21.89,20.98035740079319,13.497583807772513,28.959510540550905
1996-08-25,21.89,18.842532575639755,13.500054219588643,29.08056504676211
1996-08-26,21.89,20.83932095738407,13.498515377757228,28.09763968451724
1996-08-27,21.89,20.531979622647583,13.494404230841672,29.54345825446573
1996-08-28,21.89,20.572989594734935,13.503210256049957,29.23198848007649
1996-08-29,21.89,20.14969023385067,13.523362043924473,29.085573205369624
1996-08-30,21.89,20.84200688360787,13.497307318869643,29.010181360276405
1996-08-31,21.89,20.64420750353519,13.499164093336697,29.555555743652757
1996-09-01,21.89,20.346133558001842,13.477017678238944,29.117066096861763
1996-09-02,21.89,21.36221503086622,13.515232181260298,29.74760346418157
1996-09-03,21.89,20.96677099227162,13.515931248770551,29.78870053214547
1996-09-04,21.89,19.924028120131084,13.507599659259302,28.75147418517016
1996-09-05,21.89,21.82467142288034,13.506542037922737,29.258723966907844
1996-09-06,21.89,19.94618131971424,13.49411856890031,29.422381780753362
1996-09-07,21.89,20.90492311477886,13.503357363935235,29.430603847668387
1996-09-08,21.89,20.03007662687929,13.520260256466761,29.19417383320109
1996-09-09,21.89,20.968631762166247,13.490488896312556,28.755318788157904
1996-09-10,21.89,20.65489283835032,13.474388543225567,29.333449168507197
1996-09-11,21.89,21.708358271313756,13.482676150411473,28.627057480927828
