,usdngn,brent_oil,mpr,cpi
1995-12-25,21.96519994215528,17.366372776649403,13.528170291245793,73.69723010053097
1995-12-26,22.24910840808516,17.482393860769257,13.512953348773728,72.92642650616183
1995-12-27,21.95367425222888,17.643779821270854,13.490671098715415,72.26603405047446
1995-12-28,21.873163072606534,16.368735816481557,13.505286629626822,70.44483004138671
1995-12-29,21.713184693313792,17.249572363232183,13.485492060676501,73.19313968240719
1995-12-30,22.14929760603261,16.04656758202358,13.50848809048208,75.53115552251542
1995-12-31,21.746046792578937,17.579400780816854,13.488760288562744,72.72970049513329
1996-01-01,21.737430308639656,19.95336625019123,13.474068566297017,29.336673541834987
1996-01-02,21.926152900922062,19.957368397348546,13.488878054401676,29.44124219900915
1996-01-03,22.15476155089712,20.892006339792434,13.481341050667762,30.368046694707104
1996-01-04,21.893220929864494,21.917068697748054,13.514966580782387,28.73967056105682
1996-01-05,22.249825117027264,20.149158412415204,13.51017333601873,29.202913475091254
1996-01-06,21.940467857180632,22.075708594835845,13.516523306978552,29.292870588200604
1996-01-07,21.96288859359552,21.266056946325154,13.497493366493018,29.10116881424054
1996-01-08,21.857641813887103,20.096055809569926,13.47864507736261,28.070156059915714
1996-01-09,21.969541070809036,19.73891563649368,13.490593198300369,30.08841642487134
1996-01-10,21.85857365864225,21.27865555096854,13.51778659539357,29.97574793308805
1996-01-11,21.533092572910782,20.496611463560757,13.487308908958205,29.198602588390983
1996-01-12,21.764662363546105,22.067432971917217,13.491477216772628,29.408732194660796
1996-01-13,21.707829350869066,20.5857323677627,13.484393436105547,28.750617704122845
1996-01-14,22.10758237468281,20.504128660530903,13.518692506558375,29.75198751007929
1996-01-15,21.856264748104135,20.24509046921441,13.509563662343206,29.490010236856936
1996-01-16,22.040386790528412,19.244712146186384,13.506530902538822,29.20844465341845
1996-01-17,22.218599663397562,20.847372115048216,13.512284121258055,29.67539312516581
1996-01-18,21.73880952802097,20.843138055927888,13.507784905638193,29.94638333045985
1996-01-19,22.086165928600472,20.10419293634306,13.499295970830664,28.59266547705507
1996-01-20,22.08329727858828,20.7384070847496,13.505798844230537,29.268826214865395
1996-01-21,21.443542057698235,20.592501225383383,13.526741662833691,29.2951079606197
1996-01-22,21.69405072546176,19.95460113724472,13.493725738372104,29.277500880376547
1996-01-23,22.12296907976623,21.238176848340625,13.509350425566874,29.65058848673346
1996-01-24,21.74185044786934,22.336445980331867,13.488353422728226,29.093904469290106
1996-01-25,21.75253321809882,19.518530123471596,13.486377543810766,29.549539410583936
1996-01-26,22.057658605203194,20.209782256720608,13.485731873243127,28.991605695991122
1996-01-27,21.872597134564778,20.384406169154833,13.49827005271459,29.50405652942027
1996-01-28,21.938495651579736,20.623634480476678,13.527803245977335,29.729267401006965
1996-01-29,22.012945383989525,19.530582778837882,13.512017457311485,29.081088911049903
1996-01-30,22.00361997323519,19.7135179985393,13.52408248195124,29.413503636235987
1996-01-31,21.915234921853433,20.840117927238133,13.499731912276845,28.71773776779867
1996-02-01,21.74744412235446,21.69763639073654,13.489234281042785,29.52439297865016
1996-02-02,21.922942642769364,19.859593244932405,13.498344670590434,29.015360538590514
1996-02-03,21.998603129660296,21.661190419410914,13.505191294819644,30.491395249042895
1996-02-04,21.616824313648277,20.27051511546343,13.5060662102855,29.45914570018501
1996-02-05,21.68553000992491,20.92178482447005,13.511273027613063,29.09271168403072
1996-02-06,21.92176024942542,21.119438420682542,13.493447295089993,28.428113635070364
1996-02-07,21.63920255776768,19.24084620643845,13.504117773613226,30.038126453345694
1996-02-08,21.949256852931075,21.069794539516465,13.487537220138115,29.53821620389436
1996-02-09,21.932458689234313,20.176647631309038,13.494990648360316,29.76113020556307
1996-02-10,21.767136365846206,21.8925440822221,13.507393453609314,29.515812626589163
1996-02-11,21.83810803855318,20.490613758624875,13.513926868616421,29.459358042604332
1996-02-12,22.08589455423252,21.386300606520976,13.483510826858076,29.478182537788513
1996-02-13,21.690963684519595,20.26616112817332,13.488703345454024,29.784868083862673
1996-02-14,21.598565087689263,20.662142896943344,13.513702042368031,29.44688119069342
1996-02-15,21.9853020304668,20.151802822406424,13.504268689675166,29.96083765629689
1996-02-16,21.76500247720218,20.448963484829846,13.500170707954686,29.259167041106764
1996-02-17,21.94901907975098,20.222494536664133,13.497530488418613,29.254860043744547
1996-02-18,21.769629275422265,20.378449149046247,13.519881311395253,29.583085955133907
1996-02-19,21.67608415713774,20.71473862021351,13.503632916773975,28.445239620234435
1996-02-20,21.962872747425365,21.21457854269351,13.466878351867829,29.823675077779118
1996-02-21,21.631034825057593,21.5984685205474,13.500394066119414,30.208169358861678
1996-02-22,22.23868009666914,20.180482088433028,13.50610412778956,29.36490622611703
1996-02-23,21.954639392372183,20.897152068053508,13.480059836332812,28.779779929782645
1996-02-24,22.026944200668844,21.526929277947715,13.475554420451278,28.677863822346538
1996-02-25,21.85840795564345,20.358429118447553,13.496891982833098,29.26349060082447
1996-02-26,21.88839250817842,20.388897750005032,13.508869439347727,28.2352093353488
1996-02-27,21.90310751693434,20.512811820917538,13.511076562984734,27.715345252405058
1996-02-28,22.299550591449215,20.84988801470206,13.485935044883492,28.968676208804766
1996-02-29,21.93459045586329,20.644344148434733,13.51117860856971,29.21222325275449
1996-03-01,21.58619619066649,20.357618848863172,13.49315842842169,29.06022238966999
1996-03-02,21.755633317138127,19.942955034306053,13.470594001024855,28.466744874706368
1996-03-03,21.858651253294017,20.362477515023357,13.491388237888547,28.83297369314864
1996-03-04,21.692998780327375,19.62124277072752,13.48181062440664,29.860338718368897
1996-03-05,21.543889884240055,19.831552367191712,13.47803934045117,30.299159328254774
1996-03-06,21.720077088115367,20.905760133580497,13.494378687964304,29.32795626992492
1996-03-07,21.98024600592492,20.49985471904793,13.490532583425352,30.458894503432198
1996-03-08,21.844353518104363,19.779591847391504,13.483231444979838,29.694468817430256
1996-03-09,21.938594022981448,21.462944892476646,13.493925756075756,29.90803360660501
1996-03-10,21.67026673369678,20.348512741682153,13.471871028264012,29.163703572803126
1996-03-11,21.67224381303524,20.534438142463685,13.507592265497431,28.783052163652656
1996-03-12,21.67315177073805,21.336663295131896,13.494664196048696,29.677819795194132
1996-03-13,21.868327248056,19.86774281798452,13.482709556652743,29.48768969597124
1996-03-14,22.09683310373798,20.238872064203623,13.503750346546596,29.131686037289946
1996-03-15,21.844134454771673,20.24615707588836,13.528459368716398,29.884221110969705
1996-03-16,21.607251932005134,21.46142177192005,13.486227750914178,29.29908399881712
1996-03-17,21.96680238481304,21.77706876260452,13.489566534736802,29.693073965591687
1996-03-18,21.708826865037597,21.233880675215115,13.526683924249918,28.917675099449408
1996-03-19,21.82804338284484,20.819578640123673,13.50148651679462,28.615654798659826
1996-03-20,22.106405101342055,20.163035702146523,13.501570018078736,28.58769519368107
1996-03-21,21.986640329523524,22.322967985687377,13.483430222078864,29.01274414069694
1996-03-22,21.96452965887286,19.845701807196875,13.495954628204114,28.536589186495043
1996-03-23,21.71735289983412,20.113017424283782,13.499397254454742,29.266044408084593
1996-03-24,22.244190484015004,21.518460204857867,13.477968552356435,29.232701353235218
1996-03-25,21.76646529181684,21.639363622842854,13.48816803448432,29.240156810130078
1996-03-26,21.706988081786893,21.195988670544807,13.518547358609277,29.43356667640726
1996-03-27,21.943543932646705,19.78530937321632,13.506862863431195,29.10988637318061
1996-03-28,21.924077189313238,19.78732372357047,13.505509615507354,28.897427017817364
1996-03-29,21.62749868372744,20.683586350710723,13.518088487498968,28.749687717556085
1996-03-30,21.902380896007724,21.344979695781454,13.496278027358354,28.74696777236501
1996-03-31,21.82407183346521,20.109985501079933,13.4961047865961,29.69031850742875
1996-04-01,21.580499367308843,20.533114109921087,13.529580434485508,29.67663197641532
1996-04-02,21.892749312805645,20.8072374977851,13.477868415544686,29.097860492824402
1996-04-03,21.942928207117166,19.003556889522837,13.490699932522846,28.867287508977043
1996-04-04,21.895641674675236,20.528622303693968,13.474869203097509,29.85579861227656
1996-04-05,21.6826719013994,19.833925768948607,13.503375479406246,27.749421395619954
1996-04-06,22.157006629658504,21.10601493971706,13.474990343815822,28.8779341389963
1996-04-07,21.95428515241128,19.928376719718752,13.508156266537908,29.24034173690608
1996-04-08,21.864581027946162,21.317005122499516,13.495906598712605,29.37637293026086
1996-04-09,21.83035513748659,20.075560422582427,13.514324253913937,30.366010045457635
1996-04-10,21.752643480390176,20.111337411154953,13.50252013010542,29.315458409863826
1996-04-11,22.048138903022856,20.728501257083245,13.497221428215123,28.7005454755195
1996-04-12,21.930727726815704,21.089005038857668,13.479466379142943,28.991778818083514
1996-04-13,21.924021251145685,21.2647477396856,13.485774603374344,28.866029638686836
1996-04-14,21.89102187084336,20.724958480962737,13.497594484062226,28.824049982203473
1996-04-15,21.878953916040796,21.051601324363396,13.493787101832423,28.402202677809182
1996-04-16,22.051540598487346,19.86878667748754,13.491972107390994,29.542614319301187
1996-04-17,22.023966141545916,20.650838195054142,13.509693574966409,28.50738005540083
1996-04-18,21.96354571588476,20.050477690406417,13.501101630303593,28.793376545540053
1996-04-19,21.97783034431185,21.08784313534905,13.514020272825201,29.18454115229526
1996-04-20,21.763398099455337,21.327602658740048,13.493048832395152,29.36262658042651
1996-04-21,21.837987228632546,20.697482512581782,13.480604465555388,29.65359473936805
1996-04-22,22.04359795839788,19.86573268001308,13.497725266868262,30.82103715695998
1996-04-23,21.80108230686515,19.913985802852636,13.480715570702854,29.432149088993203
1996-04-24,21.773748387273848,21.698790404035623,13.47736165463993,28.733658626444157
1996-04-25,21.76480388681224,20.4762797703598,13.49805804746059,29.61290896226918
1996-04-26,21.667063829258176,20.331252338210714,13.513715286422325,28.850206449318932
1996-04-27,21.857247335135373,20.854234392050767,13.512622314709525,28.927577597139766
1996-04-28,21.8137549050031,21.080239161331768,13.49007451404092,30.138888426772763
1996-04-29,22.040249500757657,19.933533208153374,13.482724391665565,28.671022074144766
1996-04-30,21.96337504919818,21.033940693531612,13.504194506880006,29.079168056386386
1996-05-01,21.76222370910687,21.155089717972686,13.493830118554259,29.315010619661383
1996-05-02,22.053286480913876,21.085819383426763,13.511017511668996,28.5764494377992
1996-05-03,22.025225601717867,21.254402177253663,13.495384206559795,29.36025567589352
1996-05-04,21.74741723821863,20.07154856958923,13.524821266547058,29.045326050334246
1996-05-05,21.77512137302601,20.678883621999933,13.502744337645538,29.72242916045736
1996-05-06,21.826160853360424,20.94865972718798,13.495846487742458,28.05911116635043
1996-05-07,21.87736209550301,20.46657742961425,13.488946192646225,28.811362941936416
1996-05-08,21.975737581436746,20.537309220769167,13.518362521998123,29.76858728296574
1996-05-09,21.95321653891129,20.716784555238814,13.51022621919261,28.07233224350606
1996-05-10,22.267517039191628,20.65450524393866,13.473170234057157,29.156744387235243
1996-05-11,21.579714080410024,19.875419451321264,13.518241999061692,29.687222285040832
1996-05-12,21.580066820272283,20.292588773109614,13.504646972578866,29.65970171990258
1996-05-13,22.27300435762185,20.53556972054353,13.488410661857257,28.6320436941296
1996-05-14,21.778446003318848,20.48082243017472,13.516979767896235,29.205295660027318
1996-05-15,21.720515755824728,21.039192558711488,13.500346066526141,29.934143842456134
1996-05-16,21.72620083606812,21.51461929857215,13.493404800089264,28.608920118993794
1996-05-17,21.970854467304353,20.224574097954992,13.488156682014056,30.584868501528057
1996-05-18,21.917809737210863,20.897373509107144,13.526035268586774,28.46675414861367
1996-05-19,22.072792526779736,20.287257113340708,13.50864114982799,29.203638367963766
1996-05-20,21.850042572511573,21.041855438688422,13.532931000270851,28.781686063482915
1996-05-21,21.92214816156673,20.38095105458965,13.495220459949635,29.680566628730595
1996-05-22,21.66306424304294,20.752267822516878,13.487540582305343,28.98925836588954
1996-05-23,21.833015114783105,20.24351273841307,13.47771842019421,29.936826870690286
1996-05-24,21.707055813799947,20.51377389741211,13.503892687547886,29.29508142467422
1996-05-25,22.006361951713266,21.150220186240492,13.51305921213622,30.53363817879294
1996-05-26,21.97168827788147,21.215382882576176,13.494304882115928,29.36630992377572
1996-05-27,21.729447996548295,20.14548330831631,13.471881626810807,30.151953252522425
1996-05-28,22.369803609627084,19.867411652627304,13.494518968173523,29.06333153692465
1996-05-29,22.22120240976701,20.26949403173202,13.491916975037704,28.940672720426573
1996-05-30,21.989367393311703,20.174112833242052,13.515487217500489,29.109463079015207
1996-05-31,21.90534754176345,21.492904181083727,13.486396181590262,28.64309639528866
1996-06-01,21.75287798707951,21.453621710913268,13.515821760026675,28.10585361371168
1996-06-02,21.848121529088363,21.67110572489295,13.50332871615013,28.742787972519565
1996-06-03,21.95300971122582,20.980047587218987,13.522300625599156,30.23189154211543
1996-06-04,21.79024228933632,19.918976443844286,13.499497689866072,28.39581317949289
1996-06-05,21.71338699290982,20.195623193745543,13.482120839493929,29.794792593761997
1996-06-06,21.91855002991579,19.942635383023454,13.485107841917086,29.368652013404844
1996-06-07,21.873511040070102,21.676811480926265,13.517589500127459,29.61339895942433
1996-06-08,21.712247520273202,20.316715993394983,13.510074004953484,29.078115956716758
1996-06-09,22.00073020211839,20.13149686740644,13.487845400960609,28.7557937952896
1996-06-10,21.96847394579774,20.263609905725854,13.496054498450277,29.457990210981087
1996-06-11,21.975305062133856,21.218934740144615,13.50347361004466,29.226470653754014
1996-06-12,21.642741913014873,20.654369540870604,13.510083412372863,29.668252773054924
