,usdngn,brent_oil,mpr,cpi
1996-02-03,21.89,20.006227714092716,13.505754146249396,30.063204688975116
1996-02-04,21.89,20.688389766252495,13.48476583953615,29.997290062459708
1996-02-05,21.89,22.328223854575253,13.501990868603663,29.952827810719555
1996-02-06,21.89,20.58688904298745,13.477525029799025,28.450835227514062
1996-02-07,21.89,20.46283656457215,13.489239820214086,28.998381828358873
1996-02-08,21.89,20.921285625053393,13.496221341822126,29.084594350803847
1996-02-09,21.89,20.558443573655758,13.487090180775775,29.1809508361662
1996-02-10,21.89,20.150996341412736,13.481197463093363,30.616083204967502
1996-02-11,21.89,20.883929250732265,13.512968970949622,29.03851370215071
1996-02-12,21.89,21.21468973600049,13.508206463628138,29.50479561543689
1996-02-13,21.89,19.852015590065815,13.499824818573163,28.652711151249886
1996-02-14,21.89,19.975547675750104,13.499272991324798,28.84001971380218
1996-02-15,21.89,20.224148078463628,13.485991819525522,28.886069043037676
1996-02-16,21.89,20.836477670002374,13.498528886646538,30.006567381008125
1996-02-17,21.89,20.722535012217463,13.488360089678483,29.365997930191003
1996-02-18,21.89,20.789816717518452,13.490511719891465,27.86656517334717
1996-02-19,21.89,20.067938951239654,13.484465001300327,30.144700071451894
1996-02-20,21.89,21.171239327211904,13.488607021978023,29.532898566575756
1996-02-21,21.89,20.305390141965724,13.505811101920283,28.378520682180344
1996-02-22,21.89,20.98233419196748,13.498373561721653,28.979892875989762
1996-02-23,21.89,20.017306153503558,13.470034622013994,28.616442631575154
1996-02-24,21.89,19.767804326215103,13.498429716657458,29.188968757958428
1996-02-25,21.89,19.681339069235495,13.491631139074249,27.946553081457328
1996-02-26,21.89,21.44792691797992,13.499317734889553,28.630355331436565
1996-02-27,21.89,20.939568511172247,13.513463366001426,30.156806003276376
1996-02-28,21.89,20.285219477697517,13.48502217878084,28.319234392597735
1996-02-29,21.89,20.24919380971538,13.490923402138579,29.26977278611365
1996-03-01,21.89,20.514743519008242,13.50626575299047,30.640884672710015
1996-03-02,21.89,20.79044976538956,13.524473879809548,29.479682753911586
1996-03-03,21.89,21.30558669135463,13.511853631902198,30.240116194806042
1996-03-04,21.89,21.603494474004762,13.500842566566352,29.439220181133077
1996-03-05,21.89,20.574727398892467,13.470662910007002,29.20065015334282
1996-03-06,21.89,20.590282776954155,13.498939813100604,27.819482234195963
1996-03-07,21.89,20.308751679594966,13.515247017674477,28.790946047761388
1996-03-08,21.89,20.042328360385238,13.514613200368075,28.929616516208455
1996-03-09,21.89,21.03970843083825,13.50050182346673,29.211974599214308
1996-03-10,21.89,20.540773695904043,13.477096405412905,29.061077829318492
1996-03-11,21.89,20.097638260127493,13.494668259382296,28.877894821469386
1996-03-12,21.89,21.01558773027301,13.509142264806847,29.63890070760988
1996-03-13,21.89,20.78695818205296,13.494166423462161,28.50664706466721
1996-03-14,21.89,21.624746034651906,13.506254440890771,29.848661688890658
1996-03-15,21.89,20.447815588861655,13.501561674994738,29.538995308657203
1996-03-16,21.89,21.446287552749798,13.49517097802625,29.51786531547408
1996-03-17,21.89,21.909583029469363,13.494795136679855,28.5935184191224
1996-03-18,21.89,20.80482145157084,13.509378616819923,29.790946309224353
1996-03-19,21.89,21.186349877064096,13.501573406027102,28.903629201722158
1996-03-20,21.89,19.76307144323541,13.47905242198198,29.355416257729622
1996-03-21,21.89,20.60577345113923,13.528857934731054,28.956358432394214
1996-03-22,21.89,21.48692902431444,13.500043407918712,30.13357780875927
1996-03-23,21.89,19.92193930714025,13.51660785255338,30.15528722785454
1996-03-24,21.89,20.486387115240234,13.50718684387005,29.379016617279778
1996-03-25,21.89,21.062882422581158,13.522943653482505,30.971669839386806
1996-03-26,21.89,21.911977441827577,13.48967351271903,29.11925512050753
1996-03-27,21.89,21.31924412719628,13.525784124592972,30.04323065387812
1996-03-28,21.89,19.22825345445079,13.49058406380083,28.634451877955033
1996-03-29,21.89,20.952738064233362,13.49821384766061,30.19175430104658
1996-03-30,21.89,19.79448436766193,13.478905417858916,30.066867314934356
1996-03-31,21.89,20.790039686829505,13.506619373739486,30.193639056346235
1996-04-01,21.89,21.775655926481857,13.504016454334723,29.71411115681708
1996-04-02,21.89,20.825102702235384,13.47889640845427,30.02181109411525
1996-04-03,21.89,21.208901525385734,13.502550404000976,29.465167555106554
1996-04-04,21.89,19.21658230587617,13.502098720328465,28.739970675810145
1996-04-05,21.89,20.616116846909538,13.501668550397412,29.788160129411477
1996-04-06,21.89,20.633775590320365,13.494175862675664,29.132529794142357
1996-04-07,21.89,20.148711968768378,13.476379209076452,28.939052532093708
1996-04-08,21.89,21.083304744709658,13.463311300142903,29.774776670067133
1996-04-09,21.89,20.606515938462152,13.501126970738273,28.56376294245894
1996-04-10,21.89,21.37133182538458,13.497625956090724,30.428449920767463
1996-04-11,21.89,22.243536577281233,13.517921217415687,29.300265880609484
1996-04-12,21.89,20.717699600430382,13.483313955766576,29.067729274396818
1996-04-13,21.89,20.12826941447504,13.512282699378195,30.044677578400723
1996-04-14,21.89,20.488686167685405,13.476292098969443,29.4715890905409
1996-04-15,21.89,19.81423236719815,13.505448272797805,29.810821353158573
1996-04-16,21.89,20.258936087723733,13.512245126507342,28.418621573744716
1996-04-17,21.89,20.010658895767165,13.485107822750177,29.714819658163936
1996-04-18,21.89,21.22187659082229,13.506587586079654,30.241114991660126
1996-04-19,21.89,21.058067635132087,13.521093572919549,29.75749079987492
1996-04-20,21.89,20.798401563842326,13.5043478270952,30.048948489106305
1996-04-21,21.89,19.602326617243055,13.49246260717756,29.15225847420791
1996-04-22,21.89,20.587671560041098,13.493108798294037,29.342283505615903
1996-04-23,21.89,20.32995645615202,13.493431281420744,30.095005616999412
1996-04-24,21.89,20.57287587979317,13.518515670172963,29.898032637729123
1996-04-25,21.89,21.050136933602264,13.509855454004608,29.322757607734445
1996-04-26,21.89,20.886032939393942,13.512883205154486,28.868331582627242
1996-04-27,21.89,21.30655558107955,13.48346841214644,28.924025236643345
1996-04-28,21.89,20.552353048787367,13.505462874451528,29.88725921477532
1996-04-29,21.89,20.822330179791052,13.50714072867965,28.809684730191346
1996-04-30,21.89,20.726775551031693,13.53254718850216,28.513967666546296
1996-05-01,21.89,20.087676446803158,13.508920614540893,29.88126136980835
1996-05-02,21.89,20.969897392553978,13.48472996236317,29.427737056493626
1996-05-03,21.89,19.130653348417297,13.50265464819506,29.990922846971305
1996-05-04,21.89,20.64952807000435,13.487933503453956,29.17739512749708
1996-05-05,21.89,20.041671152051165,13.504895741557378,29.82310821175608
1996-05-06,21.89,20.544769966699263,13.492999685641141,30.126684774898727
1996-05-07,21.89,20.65077431661333,13.532092839674595,29.270027990289282
1996-05-08,21.89,20.524774832331463,13.50665794839113,29.741982330917462
1996-05-09,21.89,20.480476215331144,13.501872238430964,29.694189901513894
1996-05-10,21.89,21.09307289473056,13.524063234706702,29.045263710413085
1996-05-11,21.89,20.354558489672026,13.49691639074399,28.92976739029828
1996-05-12,21.89,20.151045772648864,13.518551608909545,29.6192257619306
1996-05-13,21.89,20.41393813977063,13.50084257226671,27.526849843788067
1996-05-14,21.89,20.47182352084381,13.492065570806187,29.344259158800963
1996-05-15,21.89,20.135164532694557,13.496877224485457,28.644628476756143
1996-05-16,21.89,20.43033699992007,13.484916223366985,28.642562786386566
1996-05-17,21.89,20.198774787940547,13.471236436700604,29.264732021276576
1996-05-18,21.89,21.048202239417147,13.471678300455325,28.18969297199176
1996-05-19,21.89,20.17277642014903,13.491347796125233,28.944652159396476
1996-05-20,21.89,21.563071110435434,13.494890228923026,29.062668798505527
1996-05-21,21.89,20.111733952818177,13.49098626782471,29.61453798415012
1996-05-22,21.89,19.660039700416558,13.486802075113445,29.113145984897933
1996-05-23,21.89,20.641512992168362,13.487775457900248,28.697483123878662
1996-05-24,21.89,20.2539442762856,13.495945728826126,28.946670313618014
1996-05-25,21.89,20.154770648015585,13.514568018584908,28.41576618203794
1996-05-26,21.89,20.15568372112127,13.495139166112008,27.842442728415598
1996-05-27,21.89,20.806734619711104,13.505975572435782,29.774653671261397
1996-05-28,21.89,20.567971781052403,13.497693732079437,28.170399027657908
1996-05-29,21.89,21.92378638418329,13.497993984299878,30.213221714099518
1996-05-30,21.89,20.708744785081883,13.517165514472271,29.33810107971598
1996-05-31,21.89,19.968247054342612,13.497911353096862,29.03850408192633
1996-06-01,21.89,21.304980996585574,13.49416007876262,28.254207876132625
1996-06-02,21.89,19.89589288955669,13.530677027799452,29.70702559234589
1996-06-03,21.89,20.125413595722044,13.530630823924803,29.887419923204206
1996-06-04,21.89,21.93879772811831,13.474068762797943,28.68334202921466
1996-06-05,21.89,20.69593544836337,13.506915151350272,29.179273000745802
1996-06-06,21.89,21.380515026064817,13.487560023820437,30.106057793555912
1996-06-07,21.89,21.137978662883214,13.488718886983206,28.76795466901753
1996-06-08,21.89,19.32989172152934,13.486654042815454,30.110025527896898
1996-06-09,21.89,19.82248480131487,13.528291902557287,29.115808829526244
1996-06-10,21.89,21.444117523174075,13.493009183603485,29.01034502022924
1996-06-11,21.89,19.605701019100575,13.490885057775595,29.547620332074942
1996-06-12,21.89,20.55179071148702,13.49497064999503,29.090149120104336
1996-06-13,21.89,20.44519175804628,13.485918877223417,29.82989583926289
1996-06-14,21.89,20.015752990538314,13.507761156109753,28.95163230768871
1996-06-15,21.89,22.048733331251402,13.481527542588223,29.508018876623602
1996-06-16,21.89,21.6519222596329,13.505915773127967,28.722229832984127
1996-06-17,21.89,20.880617300503463,13.476309198798079,30.46257774357723
1996-06-18,21.89,21.13369645892675,13.493682437516688,29.841390522773985
1996-06-19,21.89,20.219709187700268,13.504754766364723,29.595852863181083
1996-06-20,21.89,21.518241556337834,13.5310754855901,29.7452508904719
1996-06-21,21.89,20.369616912171214,13.510229784578287,30.023913570120865
1996-06-22,21.89,20.51338675191322,13.483278614029889,29.665975482533344
1996-06-23,21.89,20.662872935294295,13.480461573562033,29.420632662775365
1996-06-24,21.89,20.639638501853828,13.48403785583024,29.74359266786161
1996-06-25,21.89,19.724691925370816,13.488015342441408,30.05885094120007
1996-06-26,21.89,21.245940562469602,13.51691360704449,29.42905786877142
1996-06-27,21.89,20.927809973816306,13.519491544753889,29.044490170983966
1996-06-28,21.89,21.65404880591815,13.510074261591798,30.0354949569385
1996-06-29,21.89,19.925015473016867,13.491162763572474,28.46286081956818
1996-06-30,21.89,20.301526421137076,13.515944487668127,29.61403087617743
1996-07-01,21.89,19.81431148515531,13.522701344226752,29.52845146580588
1996-07-02,21.89,19.724990111321144,13.523486710303139,28.926324617957533
1996-07-03,21.89,21.151203576850218,13.490259858690006,29.60224918207083
1996-07-04,21.89,21.162596956993948,13.485833328805917,28.19518630605556
1996-07-05,21.89,21.420635796832926,13.52369386472236,29.357424361149995
1996-07-06,21.89,20.14859458363299,13.495859971011495,29.43563714070463
1996-07-07,21.89,21.485933214652658,13.502944573274894,28.480149410264517
1996-07-08,21.89,20.18729049363661,13.5001048529014,29.632678594841263
1996-07-09,21.89,20.368103342909972,13.497923468427745,28.46679727546912
1996-07-10,21.89,20.86734682261973,13.495637513306793,28.67135324278202
1996-07-11,21.89,20.268657824847313,13.47411772725297,29.74934331856252
1996-07-12,21.89,22.25040931920461,13.499608634135269,29.593322091536855
1996-07-13,21.89,20.77303343372846,13.490760934553817,29.1901443276301
1996-07-14,21.89,20.55919274505633,13.516151482416332,29.54282020047977
1996-07-15,21.89,20.404467499902655,13.508622833719087,28.951807180585792
1996-07-16,21.89,20.959142525916864,13.516085397405336,30.099147240343743
1996-07-17,21.89,19.8533002151364,13.49356674210158,28.708894129149904
1996-07-18,21.89,20.558360000562043,13.507382233840636,28.215581476172407
1996-07-19,21.89,20.552916516869594,13.492655558212048,28.759601211865288
1996-07-20,21.89,19.853223503041967,13.509149000587598,28.99897255558791
1996-07-21,21.89,19.384861297803393,13.488200371821428,29.59042953437658
1996-07-22,21.89,20.315836349578863,13.516052933627105,28.845864200552292
1996-07-23,21.89,20.342846002628416,13.514190794281324,29.316378583208767
1996-07-24,21.89,19.874492985036643,13.502510534644106,28.670987242942005
1996-07-25,21.89,21.29447614528475,13.48817597708354,29.002590582070074
1996-07-26,21.89,20.794322987185645,13.501443504194762,28.240572614911812
1996-07-27,21.89,20.949199173158153,13.496791844664926,29.71728648216339
1996-07-28,21.89,20.265628819249084,13.499010292727705,28.65800261665938
1996-07-29,21.89,21.368594880414946,13.497577567429076,28.87502361406153
1996-07-30,21.89,20.734423780242476,13.511594664106788,28.63838978404759
1996-07-31,21.89,21.186270604079372,13.502364602347777,29.345353392637634
1996-08-01,21.89,20.91398294208781,13.493575054603362,28.36950353198811
1996-08-02,21.89,20.143368967045397,13.511221624790187,29.039477517993518
1996-08-03,21.89,20.58328542620633,13.47410176790543,29.08940190438827
1996-08-04,21.89,20.265123200403202,13.494128547422372,29.84149938228838
1996-08-05,21.89,20.133251002465204,13.506017622901055,28.57786717925236
1996-08-06,21.89,21.209972108735066,13.48967537326082,29.761957631502202
1996-08-07,21.89,20.045012067505272,13.517027238283955,29.066831409115203
1996-08-08,21.89,20.269093570776665,13.494713378812314,28.15418757109223
1996-08-09,21.89,19.748716762167327,13.478548235086894,28.73824900459002
1996-08-10,21.89,21.276973376210503,13.50302741346397,28.636151543668955
1996-08-11,21.89,20.44376264189185,13.512753952424864,30.068447254588065
1996-08-12,21.89,20.638237472253785,13.493971314241826,28.616667914200292
1996-08-13,21.89,20.95198163633928,13.4740937305955,28.456539089508965
1996-08-14,21.89,20.23853832049708,13.497868866477203,29.747964462326554
1996-08-15,21.89,20.93561314006156,13.502896396725923,30.23742310508069
1996-08-16,21.89,20.263959720468158,13.491094717466414,29.747185461154434
1996-08-17,21.89,20.2876543294659,13.507977366875034,29.2469843507225
1996-08-18,21.89,20.121958882918157,13.494724562731124,29.37667239962898
1996-08-19,21.89,20.549531524451826,13.494881963730315,29.896989321880103
1996-08-20,21.89,21.734439370508362,13.495384610533549,28.839358261106103
1996-08-21,21.89,22.369029400709085,13.468404936665225,28.896490956969874
1996-08-22,21.89,20.61696515874496,13.50359269448768,29.466288659965823
1996-08-23,21.89,21.64856247255608,13.494286083844187,29.341732861475172
1996-08-24,21.89,20.814762108764263,13.501371466920736,28.871747639376217
1996-08-25,21.89,20.794318937149527,13.504219974327313,29.541253113654555
1996-08-26,21.89,20.502598409656525,13.489646277041809,29.070392947161647
1996-08-27,21.89,21.595309637551956,13.508444129807748,29.620512876891794
1996-08-28,21.89,21.01706819005922,13.50243070447769,28.980689713116526
1996-08-29,21.89,20.491979517912167,13.512062589115725,29.271108130226267
1996-08-30,21.89,21.605406433464736,13.46870973887118,29.11810772425429
1996-08-31,21.89,20.782136437181872,13.509994875878823,29.69243880494771
1996-09-01,21.89,20.50680410345913,13.48580563693303,29.406973533119825
1996-09-02,21.89,21.384189955673502,13.507162624311558,29.480462042790517
1996-09-03,21.89,21.40241654453892,13.501048972534633,28.49218366115272
1996-09-04,21.89,21.192076606541953,13.468701522154893,29.268871942278626
1996-09-05,21.89,21.492714402505428,13.510032908384769,30.106770533851336
1996-09-06,21.89,20.324200876789327,13.497543390683921,29.172274198849077
1996-09-07,21.89,19.88819980979154,13.505210793140177,29.42697769243798
1996-09-08,21.89,21.75536228924898,13.478713722782814,28.83477956415986
1996-09-09,21.89,20.522720762576995,13.492519849540553,29.90200459793278
1996-09-10,21.89,20.275751343937237,13.506208138494543,28.65550522014347
1996-09-11,21.89,20.417257779558653,13.49976354480252,29.709960014473573
