,usdngn,brent_oil,mpr,cpi
1995-12-25,21.84201782907995,16.567272318793204,13.514167527904508,70.72117426214673
1995-12-26,22.042920178551938,17.51461109236722,13.498817116053809,73.80404693635823
1995-12-27,21.916516281753385,17.01923063080144,13.495935772820726,75.3630427144122
1995-12-28,21.920469071678504,16.662990832039434,13.544319916043545,75.01407404697002
1995-12-29,21.79938152043945,17.397242261279573,13.521975112776822,74.13530386056698
1995-12-30,21.855961115324202,17.062334422744772,13.491959996986175,74.46270562756901
1995-12-31,21.89968583690233,16.90683383598705,13.497825995576049,70.67473230246725
1996-01-01,21.705969921967938,22.362904513359997,13.483512911437439,30.055448884126825
1996-01-02,21.461594677612325,21.576480137596516,13.507075287159429,29.853473558418404
1996-01-03,21.693726323929383,20.686831074198174,13.493364683567277,28.319418194720583
1996-01-04,21.92687363691084,21.06649871317795,13.47962626703983,28.53329230439296
1996-01-05,22.057300882417803,20.61368654921243,13.497129327388564,29.3024565447807
1996-01-06,22.202164791410162,21.759619804391058,13.513186826669779,28.72526297354671
1996-01-07,21.708820261806654,20.682443392843425,13.501236745921721,30.016422051494114
1996-01-08,21.90182464771674,20.39561172252164,13.512026839041518,29.8213263251182
1996-01-09,21.941265954333222,21.16656750028779,13.495597106344235,29.23648027454676
1996-01-10,22.037400751302663,19.72036654947313,13.514474487983428,29.557372024047865
1996-01-11,21.924686803570133,20.093609148206223,13.494426166016313,29.97947356631467
1996-01-12,21.87915227515292,21.008213384800246,13.527704610818011,29.2856629361825
1996-01-13,22.06596242386015,20.547551920411717,13.51432781037915,28.73657855908328
1996-01-14,21.9563793511547,21.54506203906151,13.521695054065034,29.481129500990974
1996-01-15,21.85550292502078,21.081158254081537,13.506653248491554,29.966064720008
1996-01-16,21.82559568974515,20.280813868374388,13.484141526793193,29.962157999189927
1996-01-17,21.718600282932073,19.92018660566726,13.489824645194858,29.24372011986251
1996-01-18,21.78035465581766,20.08878763437107,13.497256397945009,29.984629448620616
1996-01-19,21.731498629208165,21.296600381293366,13.481970452616627,29.564475618582115
1996-01-20,21.84179253836358,20.79494940242488,13.491745660504169,28.78481261763653
1996-01-21,21.855434250456007,20.606237133340347,13.492804813582461,29.473346969641018
1996-01-22,22.035515598274525,21.223645017945984,13.519335191103782,30.360753827296804
1996-01-23,22.03059873791881,19.814175791425995,13.50749021110297,29.418699093254205
1996-01-24,21.82844161931003,20.900717986607557,13.492143214284289,29.036108668433734
1996-01-25,21.91562770687618,20.940118919830024,13.498096961927274,27.53738354897438
1996-01-26,22.115945340507256,21.094841604937496,13.499727824841415,29.331523424191026
1996-01-27,21.896853583512534,19.980799501924864,13.513490115593331,29.72256352908039
1996-01-28,22.20465431656098,20.31312675241792,13.506702855645571,28.587763819091833
1996-01-29,22.169784858628258,21.352251476706876,13.51749774265456,29.673954669499256
1996-01-30,22.03957327028867,20.029511843853246,13.499231487692281,28.42334104320912
1996-01-31,21.919143877900545,20.99915063100106,13.496907982333825,29.567477308113695
1996-02-01,22.01032839470884,19.611904951148805,13.51166797108855,28.72039783967085
1996-02-02,22.123888784487075,21.209728753472685,13.494447563701343,29.867992237510126
1996-02-03,21.872664592107796,21.678189848358347,13.505755145574906,28.402704163244024
1996-02-04,21.581319358468818,20.05369273160205,13.506199901390787,29.532612121316408
1996-02-05,22.068642139102508,20.67228890174758,13.475919306832473,28.908583563669307
1996-02-06,21.78944669042765,20.931333325026884,13.521946260250152,29.977386997087475
1996-02-07,21.94492491225642,20.045065356367854,13.49916861803707,28.728267989057038
1996-02-08,22.02360212228233,21.522684035733533,13.499832678510506,30.550215471714317
1996-02-09,22.067630519573925,20.90556017921476,13.482441966369052,29.67950016821075
1996-02-10,21.635491861323427,21.7405585934894,13.503220426896355,29.491871987604675
1996-02-11,21.621388872421615,20.475354633985475,13.484017956412343,29.134604201206727
1996-02-12,21.824990022576234,20.321686835389485,13.479607601408688,30.799154298647267
1996-02-13,21.800525594708212,20.358233271110063,13.513158825991708,29.342974986602385
1996-02-14,22.223663120291846,20.092429335281878,13.500445837330512,30.189530554377242
1996-02-15,22.16209752893039,20.700143750229856,13.489683691231429,29.60177488865088
1996-02-16,21.579560278056608,20.69197868343534,13.487493114074057,29.049711773689214
1996-02-17,22.0627050149346,20.741528346750265,13.489803423206562,28.380288081234475
1996-02-18,21.847452724906006,20.309280700860274,13.491895128652537,29.323284436472054
1996-02-19,21.919377269486034,19.27718153456711,13.48582181523929,29.715178855967288
1996-02-20,21.6543696874967,21.04442937820103,13.506814883300319,29.69670663458584
1996-02-21,21.995135193394066,20.6351086122025,13.504623692787634,27.913944319664665
1996-02-22,21.842166331107446,20.917256679038843,13.503682307103805,29.37662417910324
1996-02-23,21.87738975221372,20.98736397638256,13.49083652231619,29.24911804435512
1996-02-24,21.64128866393466,20.68012093899701,13.5147628953719,29.031364941682867
1996-02-25,21.785584102811374,21.078483257320222,13.503031986820393,29.60122481085769
1996-02-26,21.607836583239415,20.831693435071944,13.497823287366936,29.503444450717165
1996-02-27,21.572723878439795,20.501547291778145,13.501618940920688,30.227199379072918
1996-02-28,21.744904562244074,20.291053665798348,13.525124280982897,29.716481151187956
1996-02-29,21.753492128632583,20.129284722124783,13.530988228683837,29.553378715323905
1996-03-01,21.96589979292941,20.879382853156567,13.496541953593745,28.986101909767537
1996-03-02,21.922871442221837,20.473219123053674,13.49313957312794,29.25664918366955
1996-03-03,21.912184600883464,20.862828623611794,13.48645075572155,29.698868073342954
1996-03-04,21.837831319140925,21.12148232257808,13.480190241427975,29.766210866625045
1996-03-05,21.49047828756347,19.92628568034315,13.50677321923418,28.840933455765896
1996-03-06,21.863992703159216,20.840354502139537,13.515482400211287,29.228515536161762
1996-03-07,21.58163749621491,20.268790387366867,13.485317232251576,30.650659765651284
1996-03-08,22.229638761289202,20.70971527418477,13.485001336405434,29.50913811366861
1996-03-09,21.91334594866051,21.414909516057293,13.509080821843115,28.612422315222187
1996-03-10,21.652368964575714,21.498281576968886,13.49302483270707,28.50706552727572
1996-03-11,22.168851308130975,20.031040530100537,13.515770626780252,29.924760862257408
1996-03-12,22.107286770543737,21.144893610599627,13.515976298869807,29.00406012081983
1996-03-13,21.51559470864709,20.635485727986882,13.50848869096342,28.950547330610362
1996-03-14,21.874103079493757,19.51446569612047,13.493085606127787,29.086331243264986
1996-03-15,21.768620941796545,20.132495591960815,13.503329436202156,29.38629033561994
1996-03-16,22.051536351987366,20.778573536763147,13.52714292010313,28.624254382205244
1996-03-17,21.63905645536104,19.92374754988942,13.496767759932823,28.653271743224078
1996-03-18,21.72652656976891,21.197127047762972,13.502556242227522,29.58021562912542
1996-03-19,22.020317816261258,19.43421742269125,13.514811424488324,30.211261156332785
1996-03-20,21.72280772224424,20.07206111366954,13.49965541581481,29.913727636175928
1996-03-21,21.83953118628364,20.60442598308759,13.47994241271136,28.920199567256237
1996-03-22,21.80979717300629,20.648107878237926,13.50838729250706,30.058520005249456
1996-03-23,22.030587773462766,20.340855900738408,13.5036710722241,29.359818866841756
1996-03-24,21.771702227242667,20.810032615467215,13.500567312932358,29.19655321818995
1996-03-25,21.980698828522915,20.736226234768463,13.503839505152754,29.274567890923375
1996-03-26,21.742608357759032,21.327417518440324,13.498604293799627,28.852947934499593
1996-03-27,21.807889220216598,20.452662498984445,13.506014760109274,29.456522237113045
1996-03-28,22.06623336682605,20.2180649066283,13.48827566505021,29.723546300384406
1996-03-29,21.95138540397244,21.36361362539154,13.474259902077755,29.222028117819622
1996-03-30,21.421985584686883,20.572614719096908,13.52032937286797,29.393570331231444
1996-03-31,21.709313623794635,21.2697895292878,13.50964012027449,28.832868808752224
1996-04-01,22.050875151435417,20.571385440788447,13.494463115999865,29.58395658431897
1996-04-02,21.939737945765938,19.725305220871213,13.509046995514483,29.380625036966197
1996-04-03,22.1296180176137,20.70363812334245,13.495602864843232,29.13450399540918
1996-04-04,22.0343375525008,20.761476803773682,13.477540457363633,30.363422400612397
1996-04-05,21.76406940406623,19.96663990726777,13.51810602791058,29.794296142578933
1996-04-06,21.812228950749034,20.17918481239211,13.5042989222953,28.549152467543752
1996-04-07,22.020627780846652,20.08862800347807,13.488948785162822,29.16254715493026
1996-04-08,21.850444099309804,21.198693616013845,13.508915543943179,28.781424803826145
1996-04-09,21.981662199068968,20.230291643006822,13.513740548939847,30.393269053821996
1996-04-10,22.27946646652592,21.38799110648984,13.514790261097682,30.37381836356421
1996-04-11,21.99938056891187,21.24617883159844,13.47740106998262,29.66554906528455
1996-04-12,21.773937263725447,20.46330159318608,13.509590618136082,29.235051664684
1996-04-13,21.791096945952884,20.483014792648227,13.495488086605864,29.27795095713142
1996-04-14,21.92829212291334,20.892469883023896,13.505015501455405,29.077312722244965
1996-04-15,21.75268759561311,20.79360924870802,13.513953771399954,28.792041180287054
1996-04-16,21.86670488499812,20.633821293470575,13.49226056195195,29.602332584205747
1996-04-17,21.952991659815467,20.797916933954287,13.50304837511443,28.606580625131777
1996-04-18,22.035950620314082,20.47920807919862,13.46416932230803,28.69376985830254
1996-04-19,21.665597976030718,20.722709656363705,13.529076386727416,29.57562484026909
1996-04-20,21.738631596604563,21.107978773295375,13.49939116237619,28.41296396701601
1996-04-21,22.045256979484986,20.84416424580764,13.497824086727174,28.921000876741893
1996-04-22,22.0966221804199,20.12234983235396,13.494549313164129,28.767994381714004
1996-04-23,21.842549864838876,19.701272956064702,13.508575400358719,29.29581383425675
1996-04-24,21.816587652553544,20.06068551220077,13.522355317508747,29.942003654785363
1996-04-25,21.89564649663777,20.638509465886393,13.515651356896905,29.15413867729588
1996-04-26,21.99821380301057,21.109930847300564,13.511401823764851,30.25338845372166
1996-04-27,21.635923414321283,20.404427881488125,13.486856447048465,29.195760621358655
1996-04-28,21.64387170027852,20.119484823822855,13.506007031862266,30.20038245220608
1996-04-29,21.537101198627372,21.47433718235397,13.514689111936523,29.096336996122567
1996-04-30,21.66515703214605,20.627582709325118,13.492791110724983,30.513146189345026
1996-05-01,21.682294663902375,19.823872826668588,13.500245357479377,27.914042970759926
1996-05-02,21.952817508937112,20.48997753409316,13.500886194324453,29.756708156699247
1996-05-03,21.548637931565793,21.166142977553463,13.511960273717579,29.297372239217662
1996-05-04,22.078472763209184,20.710983485759172,13.524884666651273,29.388983996133508
1996-05-05,21.87534740693282,20.657384759805666,13.496193277643961,29.163046312149167
1996-05-06,21.84417293879293,20.486971511894367,13.505784014258179,29.643001491600543
1996-05-07,21.78845347859935,19.878944577161967,13.465113386698821,29.084122784388626
1996-05-08,22.09109398833634,20.757670545517875,13.512433987938392,29.96210776039942
1996-05-09,21.869095799908468,20.69167593262334,13.493981701253391,29.767977823139624
1996-05-10,21.941174604230827,19.560337667834162,13.496461615789858,28.76502141515786
1996-05-11,21.71476124954657,20.98845894533096,13.491388031389382,29.11093635574478
1996-05-12,21.942515180765525,20.40218131000532,13.50896209929301,29.26186574367047
1996-05-13,21.665114473319647,20.888836932630944,13.50176331958656,29.268545878952896
1996-05-14,21.838622793467337,19.546726778830358,13.511151142181026,29.215863335924524
1996-05-15,21.645298795569413,21.930112735922567,13.4857634481009,29.5713119225393
1996-05-16,22.11010162523064,20.917291556099826,13.498994038310167,30.416705623301585
1996-05-17,21.992619933297007,20.5372529550133,13.50108561030835,29.19786502109079
1996-05-18,21.88456121582773,20.33973326247142,13.497825945011535,28.643161201458312
1996-05-19,21.99489886151049,20.789090286965195,13.490330539814572,29.201811678501787
1996-05-20,21.737469180981112,20.681409474192638,13.506405429986431,29.681164587888873
1996-05-21,21.684827675658855,19.978039011796895,13.513303103187761,29.68869996110884
1996-05-22,21.80871175947105,21.716694197948684,13.49908984672732,30.231267904342378
1996-05-23,21.771650818004595,19.374942092676662,13.499679220746517,29.356751828894193
1996-05-24,21.82522906804578,20.618541712978445,13.469530683771959,29.180710425238424
1996-05-25,21.698223223489155,21.914357875619636,13.524173914865068,28.702320879939748
1996-05-26,21.736216622470685,19.875489551386764,13.516642993703577,29.506093103050738
1996-05-27,21.615264497099307,19.93748064488457,13.51392213127958,28.959263408379158
1996-05-28,21.923439049358596,20.87279178011776,13.520747767157559,30.018501061038005
1996-05-29,21.788738586893615,21.02274653265878,13.502875656356457,29.446954081216415
1996-05-30,21.911320432464645,20.139384877010915,13.481354342250912,29.269234967979024
1996-05-31,21.643134276509183,21.015853867136492,13.513717913474672,29.394099667139145
1996-06-01,21.73854069098738,20.537454498151806,13.487169169690507,29.455732929237836
1996-06-02,21.775642614505312,20.45979452942195,13.478956452044281,29.510439002544658
1996-06-03,21.86560269680137,20.806675237064987,13.49832753317958,29.16795512369274
1996-06-04,21.798588752581132,19.881085047971556,13.489654114565955,29.01105350125163
1996-06-05,21.70747088057053,20.696774891869733,13.48971554418006,28.866950118677583
1996-06-06,21.814155212133496,21.074031839590415,13.515380413786644,28.570704042188254
1996-06-07,21.816723663302923,20.005103643978046,13.487687164167848,29.28948359259634
1996-06-08,22.137976777806237,20.745371884824127,13.490514085311291,28.407444691914357
1996-06-09,21.799178257643824,21.58807754615806,13.513953061370392,29.59387219307237
1996-06-10,21.80147960507799,21.154939545079404,13.501700027675405,28.501096119074877
1996-06-11,21.947451182395785,21.559880113893335,13.504618354788,29.6989334394687
1996-06-12,22.00598510973473,21.184725985313364,13.496749279195846,28.90554243575947
