,usdngn,brent_oil,mpr,cpi
1996-02-04,21.89,20.664761289206787,13.532273749813534,29.1695164106616
1996-02-05,21.89,21.193938405084733,13.501516482923227,29.198354554711944
1996-02-06,21.89,21.005802763651538,13.52040040566017,29.845738036884534
1996-02-07,21.89,20.542955298950336,13.504829693626263,29.505701218602244
1996-02-08,21.89,21.112661805027237,13.498656367576755,29.807032133847226
1996-02-09,21.89,20.887937139128677,13.502005391624103,28.971960117646876
1996-02-10,21.89,20.375655026415536,13.48350655900915,29.522089493375685
1996-02-11,21.89,20.562578253504284,13.504129113655152,27.296894500827072
1996-02-12,21.89,20.548024263225614,13.473107121624912,29.65900280247017
1996-02-13,21.89,20.952657837598927,13.488354004168505,28.55543872371433
1996-02-14,21.89,20.412544766068013,13.501482881757306,29.07653072582506
1996-02-15,21.89,20.39806393908602,13.516118760687915,29.70453755612747
1996-02-16,21.89,21.85884589064581,13.519313429359478,28.36911845409119
1996-02-17,21.89,21.22168165646111,13.496806621174848,29.906009766843443
1996-02-18,21.89,20.16884356373788,13.50210218381366,29.19552920723784
1996-02-19,21.89,20.993326289187735,13.513288893339357,30.11889719630985
1996-02-20,21.89,20.7130846612048,13.482051836775396,28.73979885240004
1996-02-21,21.89,20.882249173653605,13.505464091321759,28.207148954740205
1996-02-22,21.89,20.724843936483484,13.488823446290562,29.251348581081974
1996-02-23,21.89,21.376422695296423,13.497680361896863,29.61194728734082
1996-02-24,21.89,20.85380907479194,13.493803186118328,29.661036578192412
1996-02-25,21.89,20.60135804500992,13.50587733471515,28.603617010793158
1996-02-26,21.89,21.285121245921573,13.507429099599122,28.31728826572482
1996-02-27,21.89,20.784251718727017,13.512029562144864,29.08546920841849
1996-02-28,21.89,20.715021818382148,13.50470068418427,29.570601680626577
1996-02-29,21.89,20.83424393958582,13.50231732589458,29.5409486802843
1996-03-01,21.89,20.581840845960876,13.52502932130592,30.188562084977665
1996-03-02,21.89,20.645516299531266,13.479421152552337,29.04968507485082
1996-03-03,21.89,20.27652517800367,13.522890733111744,28.18835360982767
1996-03-04,21.89,20.174684697007162,13.496087404230277,29.96878067877939
1996-03-05,21.89,20.02149411824106,13.507707036415972,29.38255367291241
1996-03-06,21.89,19.777895175436477,13.495603594311987,29.43347616891197
1996-03-07,21.89,20.09508720896029,13.490515688001054,29.717321527073207
1996-03-08,21.89,20.531897882176253,13.506541792102722,30.007986817009638
1996-03-09,21.89,20.703652797625427,13.514068732166296,29.25481788718073
1996-03-10,21.89,20.47181777146167,13.50638560739206,29.95700615867749
1996-03-11,21.89,19.181165321120766,13.492681436879781,29.59149471909654
1996-03-12,21.89,21.61477756692107,13.548753225848012,28.884537449711136
1996-03-13,21.89,21.312545070996197,13.516180744556694,29.131763161153994
1996-03-14,21.89,20.915814865432925,13.512600121106798,29.629313895656527
1996-03-15,21.89,21.82090995117511,13.49523498288498,28.853371182289074
1996-03-16,21.89,20.034624914676023,13.491560261858098,29.787195894676934
1996-03-17,21.89,21.80860931882716,13.49622217247612,29.360888221011237
1996-03-18,21.89,20.042148148091254,13.514598988349299,29.491679288722352
1996-03-19,21.89,20.78762811239927,13.486626841449477,30.111515637554515
1996-03-20,21.89,19.851050456655493,13.485579248275366,29.477015076939907
1996-03-21,21.89,20.648901497118967,13.507283891700373,29.31009506128133
1996-03-22,21.89,20.8789150133166,13.50430915200267,29.219948533266635
1996-03-23,21.89,20.54401966118134,13.489600767238473,29.18946941293296
1996-03-24,21.89,21.08183169436492,13.485268751691395,29.4511023859045
1996-03-25,21.89,20.701112161947115,13.519411609410474,30.066335731055073
1996-03-26,21.89,20.31632688765969,13.504819559741543,28.910180063241906
1996-03-27,21.89,20.2888355434835,13.481592265839671,28.865879060808734
1996-03-28,21.89,21.141916015503245,13.482536055262889,30.020511483386905
1996-03-29,21.89,20.235009798758924,13.495119588371919,28.93688990966333
1996-03-30,21.89,21.206615109292716,13.509893364394468,29.394787557284136
1996-03-31,21.89,21.396898915894838,13.508032618828462,28.92187496806224
1996-04-01,21.89,19.606545238534203,13.515277660249517,28.285180135677535
1996-04-02,21.89,21.341304323421852,13.47988027759928,29.384327260745014
1996-04-03,21.89,21.91560455777881,13.503021930312025,29.921074213330947
1996-04-04,21.89,20.795842239594005,13.519249789486338,29.23196820831318
1996-04-05,21.89,21.01075238694702,13.517992823361427,28.400980660893154
1996-04-06,21.89,21.281910568147918,13.504845284749072,29.332139195648008
1996-04-07,21.89,20.469225978541633,13.531698249866828,28.825784865267394
1996-04-08,21.89,20.75266983713853,13.508225349071614,27.734924154171473
1996-04-09,21.89,19.82605841817659,13.514077079543359,29.220946430673298
1996-04-10,21.89,20.725644990333038,13.50060004690347,29.571327653363674
1996-04-11,21.89,20.948231003861206,13.489456833546603,29.9576815800334
1996-04-12,21.89,20.959408093272604,13.488184675789487,30.296695785753016
1996-04-13,21.89,21.299507692191504,13.502451805399724,29.649328522598037
1996-04-14,21.89,20.160050070379352,13.497144722907523,29.814771489006386
1996-04-15,21.89,20.310016043973704,13.476124093456168,28.516352240588766
1996-04-16,21.89,21.81348994618943,13.486151786603502,30.217654455092312
1996-04-17,21.89,20.5467205594062,13.495701551750269,30.010162382615388
1996-04-18,21.89,20.76366273890411,13.509818271575151,29.053396128423255
1996-04-19,21.89,20.598310778193092,13.499783002536812,29.667313565466827
1996-04-20,21.89,20.131023088485613,13.499027133158243,29.608430476923033
1996-04-21,21.89,21.64508269232657,13.486676679535455,30.12890579598695
1996-04-22,21.89,20.313053404454106,13.500312742080839,29.179839668996944
1996-04-23,21.89,19.941794465978116,13.517807863870521,28.831473890272665
1996-04-24,21.89,20.360707284169177,13.502100264022241,28.98146468294459
1996-04-25,21.89,19.40035847381402,13.479651266649995,29.793246752046336
1996-04-26,21.89,20.236529650791333,13.483104442276888,28.14446640627848
1996-04-27,21.89,20.040343493849853,13.507948649842513,27.51390852875407
1996-04-28,21.89,21.02211115926699,13.496971741084495,29.791755839017956
1996-04-29,21.89,20.222828882742682,13.498993166893603,29.429154736857967
1996-04-30,21.89,21.189525949989164,13.4917280886373,29.279100806733577
1996-05-01,21.89,21.505736023468124,13.506796064864698,28.504070575337437
1996-05-02,21.89,21.123502151483045,13.495937610871188,28.26738190744248
1996-05-03,21.89,20.506435844482628,13.497480721506664,28.896861337343072
1996-05-04,21.89,20.727180262373427,13.488508484212549,29.48001696290032
1996-05-05,21.89,19.695541337723796,13.512442832524927,28.92541160344611
1996-05-06,21.89,20.55696760317094,13.497014707313179,29.795180927800843
1996-05-07,21.89,20.107024585764364,13.508206384497116,28.70981923276726
1996-05-08,21.89,21.069725791738733,13.48388651388554,28.964286124613178
1996-05-09,21.89,22.23283607445356,13.52340742236811,29.67992289012822
1996-05-10,21.89,20.949289603049113,13.517244549519928,29.0476598172286
1996-05-11,21.89,19.40690078740555,13.474217731459605,29.076673508954798
1996-05-12,21.89,20.41613139941786,13.48917384408664,28.89161682792979
1996-05-13,21.89,20.715648657070496,13.506448064278633,28.783059390370905
1996-05-14,21.89,20.693894201438773,13.482183663141988,29.47561633135598
1996-05-15,21.89,20.187287831728632,13.498223479890795,29.551438151152066
1996-05-16,21.89,20.79168619736659,13.505759529110687,29.40125794049486
1996-05-17,21.89,19.870453824959462,13.497506200188276,28.90760015381731
1996-05-18,21.89,20.05472110332396,13.50727432249775,29.150346520724174
1996-05-19,21.89,21.039677083016958,13.490640046287874,30.20249873700125
1996-05-20,21.89,20.010910330008908,13.46970354918073,28.43643930683241
1996-05-21,21.89,20.97306044529022,13.513258556714229,30.37222937123461
1996-05-22,21.89,19.791839124263877,13.513173497823635,29.326665593481664
1996-05-23,21.89,21.73257275712287,13.533799094670892,29.16285316082271
1996-05-24,21.89,20.16037963998265,13.470202982007887,29.826368131198016
1996-05-25,21.89,20.50130998060875,13.510136233476182,28.05818601963683
1996-05-26,21.89,20.844516777342808,13.473422791135874,30.07628495484871
1996-05-27,21.89,20.28974165062954,13.523712659302618,30.355742277506582
1996-05-28,21.89,20.728599123566124,13.506586202254896,29.905155173216862
1996-05-29,21.89,20.99606048346462,13.48714896055637,28.03768691706216
1996-05-30,21.89,21.234609036341954,13.510533003407119,29.715610740143784
1996-05-31,21.89,21.12989353460461,13.492533892395821,30.231804361473365
1996-06-01,21.89,20.533418976213227,13.504055617343942,30.171365470896898
1996-06-02,21.89,20.549009472105986,13.502780469668823,28.44404562684057
1996-06-03,21.89,22.09435713589752,13.523546269837988,29.863233590798167
1996-06-04,21.89,21.22796869721557,13.524501499786169,30.319358613013364
1996-06-05,21.89,20.06901523998433,13.491936917460807,29.285541225735745
1996-06-06,21.89,20.701715080073583,13.514284425842947,28.417931299398642
1996-06-07,21.89,20.432284349164494,13.504790342100199,29.75335793758166
1996-06-08,21.89,20.556004842180133,13.480928792095407,29.885185476137686
1996-06-09,21.89,19.878506864663535,13.490600916864976,29.186805293170348
1996-06-10,21.89,20.384742567734534,13.531537972344594,28.5712841402361
1996-06-11,21.89,21.76150762846705,13.504831034414913,29.843047396881822
1996-06-12,21.89,20.998363623161175,13.513497024323486,28.818258537199696
1996-06-13,21.89,19.09729057883654,13.497137401783046,29.50088620829861
1996-06-14,21.89,21.39319099571889,13.492710784151289,30.180390388425216
1996-06-15,21.89,21.314495160874873,13.500368070853066,28.29728922541132
1996-06-16,21.89,20.417335662949615,13.496407595254176,29.799667053348312
1996-06-17,21.89,21.083928347283024,13.479841085431074,29.147366932161304
1996-06-18,21.89,20.107668087711325,13.486455106324371,29.162544735058546
1996-06-19,21.89,20.348623439699153,13.509556440944564,29.569356282012443
1996-06-20,21.89,21.567694050117783,13.494860675697117,28.816751123060985
1996-06-21,21.89,20.471549365237212,13.500347015907376,28.58047691239531
1996-06-22,21.89,19.482076205031593,13.503171461181712,28.22388629286276
1996-06-23,21.89,20.600606018575842,13.504226175659053,29.98932483771511
1996-06-24,21.89,20.591141531564833,13.515478817327757,29.05072879172561
1996-06-25,21.89,21.3818257357978,13.485167606496574,29.601916659628323
1996-06-26,21.89,20.648680027882975,13.507698411767839,28.984371782359315
1996-06-27,21.89,20.378761724307633,13.510192875212516,28.588238063827887
1996-06-28,21.89,21.286895588845343,13.51330899901652,29.65013453190587
1996-06-29,21.89,20.714595598094412,13.4809256124079,29.460271094016242
1996-06-30,21.89,20.17539338820856,13.503440059447685,29.129620322992878
1996-07-01,21.89,21.354970663451788,13.52316702527638,29.44501264880703
1996-07-02,21.89,20.759717220047776,13.498661872991386,28.706058131717512
1996-07-03,21.89,20.641614741275447,13.506527178476517,29.889131899148374
1996-07-04,21.89,20.749962824523504,13.5105353405269,30.02481669904512
1996-07-05,21.89,19.97685147206892,13.486156157100623,29.712763973402566
1996-07-06,21.89,20.31308290022419,13.5247566338415,29.05054523622038
1996-07-07,21.89,20.642021325881682,13.50674326075908,29.303032587508095
1996-07-08,21.89,20.519268390503157,13.507013287991612,30.18663629666175
1996-07-09,21.89,21.427683134588293,13.477562630396857,30.018243964774914
1996-07-10,21.89,20.77441941913997,13.51072635477588,30.435435894893057
1996-07-11,21.89,21.16915445641428,13.506836539608619,28.81140391018412
1996-07-12,21.89,20.64562054802682,13.521926582924248,28.75890043800131
1996-07-13,21.89,21.29385058647066,13.495797919606892,29.34694877894895
1996-07-14,21.89,20.885949837481057,13.48666661255042,29.5064758849001
1996-07-15,21.89,20.648112885237467,13.490789773570546,29.18500178052623
1996-07-16,21.89,20.63157818981963,13.493182793827401,29.04018503977152
1996-07-17,21.89,20.04882024333292,13.484895572005227,30.01018287115663
1996-07-18,21.89,20.953682218036498,13.517417160320841,29.215181531787277
1996-07-19,21.89,20.614908465985057,13.517923921149578,28.55694972326842
1996-07-20,21.89,20.328972545028282,13.49735681203461,28.624572551893372
1996-07-21,21.89,21.32491758929777,13.494697741051864,29.41291602115709
1996-07-22,21.89,19.86567662554265,13.475490994170189,31.025943254111468
1996-07-23,21.89,20.37819603849898,13.5093954769466,28.697008851130985
1996-07-24,21.89,21.276160375426482,13.522321441469149,29.083976469999495
1996-07-25,21.89,20.83517294027724,13.491397871316996,30.675983615405713
1996-07-26,21.89,20.610169034843675,13.498423408902019,28.984811594096676
1996-07-27,21.89,20.79522291048763,13.505862934727762,29.53490422704716
1996-07-28,21.89,20.75089519437569,13.523279647868234,30.366387093412836
1996-07-29,21.89,19.700694514815407,13.502696978994774,28.71132986368107
1996-07-30,21.89,20.423542104730284,13.502638303866359,29.087262624172556
1996-07-31,21.89,21.640743654831937,13.502420799765657,28.984761718703314
1996-08-01,21.89,20.231553392351614,13.4807620611568,28.3797688754667
1996-08-02,21.89,20.44271289322559,13.480468326173296,30.186946246452734
1996-08-03,21.89,20.304434624337663,13.48909206521695,28.925617285963856
1996-08-04,21.89,20.58592368798138,13.513674022749505,28.755368696401238
1996-08-05,21.89,20.278736789099927,13.495472679547628,29.008136574896515
1996-08-06,21.89,20.941190461493992,13.49285034534117,29.811999194273042
1996-08-07,21.89,20.76197829876787,13.492613142844059,29.33437702237906
1996-08-08,21.89,21.11877911160786,13.49814163214062,28.804878572288732
1996-08-09,21.89,19.989066440958087,13.522978457110373,29.507795350837565
1996-08-10,21.89,20.42906618441116,13.497958835293089,29.743958194079035
1996-08-11,21.89,20.50003688052652,13.489384985027439,29.25438202156476
1996-08-12,21.89,20.92193687385362,13.500340815992603,29.130871966980155
1996-08-13,21.89,20.14864512262668,13.523693628677782,29.862952092324416
1996-08-14,21.89,21.206770424082784,13.493211866294368,29.16340407407535
1996-08-15,21.89,21.374424521932365,13.484056432386183,30.209673404124153
1996-08-16,21.89,20.02749908657962,13.493236617858638,28.824799411532865
1996-08-17,21.89,20.335857404540715,13.501738310440704,28.811172917529355
1996-08-18,21.89,20.31043415378075,13.509291252836142,28.739241220560697
1996-08-19,21.89,22.26976098053384,13.51359292831221,29.128480438471716
1996-08-20,21.89,20.3736113955649,13.485882816801508,29.269758792035187
1996-08-21,21.89,21.678578759016716,13.487163587984803,28.492310995746028
1996-08-22,21.89,19.85551195442508,13.49563595949827,29.324931401343836
1996-08-23,21.89,20.027016970588235,13.509240655833407,29.599232040045244
1996-08-24,21.89,20.214661531712377,13.482989893381694,28.410444275705842
1996-08-25,21.89,20.116157176376145,13.49180108670936,28.963217039789125
1996-08-26,21.89,20.473921687090577,13.491997959652938,29.600479771541508
1996-08-27,21.89,20.200931725754028,13.512713609547419,28.630584154529974
1996-08-28,21.89,20.132471528087567,13.50713152026897,29.083329960778595
1996-08-29,21.89,21.357122013646787,13.512200197874174,29.9052785106668
1996-08-30,21.89,21.397568778439844,13.518072152652147,30.319131701994436
1996-08-31,21.89,21.22760178145169,13.495873723716297,29.525804345959926
1996-09-01,21.89,20.96426005646399,13.483970016909476,29.169217904783693
1996-09-02,21.89,20.69722895821918,13.484056991159065,28.97479171644827
1996-09-03,21.89,20.332044533791052,13.475185547871705,29.80141735627593
1996-09-04,21.89,20.049613506216502,13.493806647799506,29.931750411547846
1996-09-05,21.89,20.864567794260914,13.494812994699771,28.591354965085443
1996-09-06,21.89,19.91309799709064,13.510631970991868,29.80122577608208
1996-09-07,21.89,20.02437303472729,13.500228341931884,28.91294881953021
1996-09-08,21.89,21.353680074524675,13.493380566001376,28.76513839516248
1996-09-09,21.89,21.816673653798482,13.498434017196832,29.178354928654688
1996-09-10,21.89,20.88332902517842,13.485973857969851,29.848749538519908
1996-09-11,21.89,21.324914729539074,13.513842988705143,29.449408314063355
