,usdngn,brent_oil,mpr,cpi
1995-12-25,22.020047321402256,16.804428311425877,13.498342327351567,75.19441617328155
1995-12-26,21.758143161455802,17.17065274095515,13.519494318435202,73.35353121205533
1995-12-27,22.068652149326205,16.63557250943835,13.507565618358388,72.53207818438281
1995-12-28,21.97375137596053,17.303948231328324,13.497056324477985,73.44813528815915
1995-12-29,21.980793836033715,17.836875378462345,13.539568060210772,70.53146203945658
1995-12-30,21.98646718385575,17.395219694374948,13.50219184416865,72.59713339027473
1995-12-31,21.707043093136658,16.67683208405411,13.475299344227587,72.82849852570995
1996-01-01,21.61246971097652,20.732521059042888,13.487734576846352,30.232591141015
1996-01-02,21.817174754035143,20.977614893662558,13.489955480964351,28.634163581322806
1996-01-03,21.823777350587626,18.898628765120804,13.517617728374166,29.38856799134158
1996-01-04,21.930352149903715,21.93097679457621,13.507239672641841,29.95173011371785
1996-01-05,21.774559320896543,20.478497214104443,13.517571451752382,29.781480869039754
1996-01-06,21.919278233004437,20.698078057443045,13.494153231608413,29.85270562982636
1996-01-07,21.94379831477734,21.13466752871423,13.49759879954493,29.4268740419363
1996-01-08,22.00700050055662,21.3187311606122,13.47974403259377,29.48411470682435
1996-01-09,21.85549971010642,21.352733767098318,13.533240088172326,28.944137595957248
1996-01-10,21.800553691600953,20.516764763762836,13.48977168375216,29.14786856220671
1996-01-11,21.797293803791543,20.900267226963184,13.510763485143494,28.413891856602024
1996-01-12,21.67802506863509,21.247694656460293,13.51208394804676,28.342158921920177
1996-01-13,21.515706404533848,20.440092449551553,13.500133252553116,28.672765668881592
1996-01-14,22.028271987117567,20.136899720898306,13.486841404727937,29.462967118153575
1996-01-15,21.956264922082234,20.71059447420288,13.49422432991207,29.337466561395395
1996-01-16,21.841656185446197,20.819143690753826,13.510644253533421,28.748490098524847
1996-01-17,21.738065488008065,20.4213069501737,13.506742546449258,28.932655385715975
1996-01-18,21.98984427217453,21.31076114421119,13.484881790434986,30.30363354369086
1996-01-19,22.09513266635266,20.985851354373022,13.505359927839956,28.735744051346597
1996-01-20,22.036962546926954,21.35163436855531,13.489490088002205,28.242057252649815
1996-01-21,21.56720359777584,21.27861141954765,13.489933867714907,28.69467803971671
1996-01-22,21.856627242059556,19.78060989613117,13.499687550292675,29.34749828660984
1996-01-23,21.994430388717298,20.687958036723696,13.486422641212426,28.438924390140063
1996-01-24,21.863199580070642,20.69380042255419,13.509994465276053,29.205640777869235
1996-01-25,22.080844213584168,20.71455924240133,13.509633599131888,28.461619886286336
1996-01-26,22.111293903944205,21.35631882609531,13.47238921212075,27.787059181245013
1996-01-27,21.85506970176305,20.384456358519127,13.484949726178879,28.272313038427512
1996-01-28,22.04122767215401,21.055212164374712,13.508163023409958,29.879410349594167
1996-01-29,21.905134798761,21.39546120260944,13.486231154398318,28.259562094329755
1996-01-30,21.72233109028687,20.642955044966687,13.495373500907089,28.35688684979097
1996-01-31,21.984831975769954,20.867470168315442,13.515560941077421,29.054893355374382
1996-02-01,22.125298962360272,21.11483935943744,13.496748567545353,28.601311189694595
1996-02-02,21.693090343302885,19.993142176572086,13.507389248219992,30.00856973453564
1996-02-03,21.76271241936835,21.275871892885995,13.491896324489515,28.8721262050621
1996-02-04,22.08720449014601,21.16659219628711,13.48075943915818,30.608276900205958
1996-02-05,21.794147227627782,21.933390435099607,13.500138260559277,28.83206100278998
1996-02-06,21.8514785346576,21.813141952298462,13.505794319115836,30.149063217363636
1996-02-07,21.757998176984948,20.641781423841984,13.53127068976094,28.575110795737885
1996-02-08,22.30546398474572,22.23499674011145,13.504669724483838,30.204880278615036
1996-02-09,22.011874374163657,20.870658290130397,13.494120763504114,29.886533329994034
1996-02-10,21.62102203143483,20.159550180165244,13.499169436978823,29.277305784964163
1996-02-11,22.00107153818075,20.041332601520462,13.486919160349228,28.810112141103023
1996-02-12,21.712335184498123,19.253562066129323,13.467809104541367,28.760133665154257
1996-02-13,21.956927827840047,20.48773023979598,13.513374536434567,30.000692249796614
1996-02-14,21.725379532196474,21.217861452278118,13.497106134195842,28.99576436866516
1996-02-15,21.944894609907692,20.35866085648125,13.484617814211175,29.39518332169743
1996-02-16,22.082175725266094,20.676382932884867,13.511285735092876,29.01908044487581
1996-02-17,21.859038772594236,21.038096640415475,13.486899472502367,29.71890940126127
1996-02-18,21.779582483095773,20.902175683721705,13.513423592150653,29.215793564766827
1996-02-19,22.033257120283253,20.93656205911026,13.508000269928662,29.649104646218827
1996-02-20,21.621773586133127,20.497166031887076,13.492842839941687,29.55556774959598
1996-02-21,22.142559614556983,19.80315091791832,13.505052579581603,28.8448461667389
1996-02-22,21.854903771183043,20.263419325814546,13.518634953801438,29.065853197248444
1996-02-23,22.24500265868281,21.697870015806984,13.486316887514034,29.98939415561558
1996-02-24,21.983859985268488,20.4579798406312,13.496466833520104,28.225534925182746
1996-02-25,21.920164596606327,21.76715181479017,13.498088752662182,27.695072147057374
1996-02-26,21.713940223158612,19.099817780969655,13.495226489367441,28.867040558233718
1996-02-27,21.738564014487974,20.642863892949816,13.500124072909664,29.834060970333304
1996-02-28,21.947185236861596,19.33171149966176,13.490447075203408,29.116310174104207
1996-02-29,21.74782218538515,20.350909643787535,13.516254709931571,29.87730933697507
1996-03-01,22.15007287420153,20.92438753683833,13.490784383598678,29.795494261043718
1996-03-02,22.002593465669296,20.436966415529543,13.514458463196778,29.800186969648575
1996-03-03,21.795280395809865,21.466988933890374,13.48672672849147,29.50942946209061
1996-03-04,21.84373655351089,20.331058391721736,13.514495088803152,27.87701177679165
1996-03-05,21.946111110964512,20.800721351988088,13.518250807504073,29.138147122267778
1996-03-06,21.931783875964083,20.30817526441402,13.492438284377192,29.540176791135895
1996-03-07,21.8199592813334,21.0140027786493,13.517561495244193,29.48887786747277
1996-03-08,21.702334768817472,20.779565220872517,13.514726257734177,28.81458370949046
1996-03-09,21.854829453272444,20.2467539993048,13.504385021417068,29.79976930545192
1996-03-10,21.51061493303096,21.48816327121171,13.490976810171366,29.47134932017359
1996-03-11,21.999218132882177,20.503974085714933,13.499991117625967,29.51880111567746
1996-03-12,22.077767207343978,21.55415700121881,13.499838355025659,28.94108542787604
1996-03-13,21.766045055213983,20.1370329108766,13.507696090199337,29.22760018435926
1996-03-14,22.06982449363161,20.749723161648866,13.498612898587554,28.79770810728647
1996-03-15,21.717119540523555,21.17529931536936,13.493633773496693,30.5865305004497
1996-03-16,21.7035632091484,20.159789941080323,13.500786630475785,29.012825539884325
1996-03-17,21.702306499922543,21.41322525450112,13.496925386020234,29.50804819200863
1996-03-18,22.12235017112224,20.92117557698504,13.510539035492444,29.14265043686963
1996-03-19,22.02057667988604,20.084154228311636,13.501528673348306,28.992880438115456
1996-03-20,22.176220453038678,19.912294690199776,13.493721278044807,28.20173897990349
1996-03-21,21.971644945891406,20.12141141806293,13.482786640749854,29.028564593972746
1996-03-22,21.75046646190808,19.91743501629736,13.492173808543878,29.426650576290807
1996-03-23,21.612960280094864,20.817890611448544,13.513016314229032,30.183285998318127
1996-03-24,21.954376277062632,19.48784910761908,13.50961069563832,29.255647474226798
1996-03-25,21.979048433989714,21.233794601136154,13.493812837157813,29.074421245219217
1996-03-26,21.943805800234163,19.626650343016696,13.510104458592563,29.116863487325283
1996-03-27,21.730893718977356,20.096757501533943,13.495624437949337,29.42930426836527
1996-03-28,22.19693074011848,20.67240271638965,13.495168975418638,28.584213920073815
1996-03-29,21.97410166864156,20.0526116671413,13.503444226269602,28.49837791567796
1996-03-30,21.80054045326463,20.779718289460472,13.50068740911493,29.74470615449677
1996-03-31,21.751896255056327,22.192376443010264,13.519762068197098,28.949245274532142
1996-04-01,21.67247777404276,20.663093059218312,13.503955896028558,29.22369593322266
1996-04-02,22.174386733040162,19.50279775312619,13.495950154293608,29.719497497405715
1996-04-03,21.89609849695243,20.101701646610717,13.510183430162234,29.139182481016217
1996-04-04,22.124023266814696,21.74167497050593,13.48541984563311,29.524320986544073
1996-04-05,21.834751199350016,20.224430616184392,13.495263844485235,28.736832351127525
1996-04-06,21.68982550337044,20.397251878775116,13.512223684083285,29.030131032463583
1996-04-07,21.89236102503534,19.771735190367558,13.478702368960647,28.53923873496106
1996-04-08,21.716372328658444,21.124607736180188,13.493242748189493,29.509884283356524
1996-04-09,22.075601490170474,20.242561909727883,13.483520274479382,28.993728190954595
1996-04-10,21.86990207862788,20.609425033809675,13.489546391892189,30.241717756815017
1996-04-11,21.71512379157374,20.218517776342235,13.506161435314437,28.951044523270124
1996-04-12,21.67193426000135,20.546664164623856,13.504094345982914,29.35523788527085
1996-04-13,22.04178358786618,20.827622050673654,13.505585106653363,29.5209906251604
1996-04-14,21.788216126347432,19.98426608136807,13.496806340391162,28.554174786920633
1996-04-15,21.775357707291153,20.499106215746373,13.497143324304561,28.991008345172084
1996-04-16,21.7029561656402,19.88217554981952,13.474512908912525,29.13983348525697
1996-04-17,21.883658659068182,21.012921505846325,13.504917342571602,29.71358142281221
1996-04-18,21.937384483926675,21.000694446930957,13.511647315601142,29.422146441311867
1996-04-19,22.06417959024027,20.442489104872696,13.5083951870797,29.848071195967954
1996-04-20,21.9626120916889,20.368488781219103,13.48872175395641,29.259727374732044
1996-04-21,21.932171420749892,20.535326379252066,13.487251040048342,28.95279514736023
1996-04-22,21.69840969564009,19.68862531166057,13.500256734520717,28.393589844680253
1996-04-23,22.011976360634048,20.06874508295283,13.50455310856452,29.535646760744193
1996-04-24,21.959025560838995,20.31012928421787,13.485493699476143,28.94401882180734
1996-04-25,21.81879983299855,21.329594128572616,13.501051163939366,29.240204892053452
1996-04-26,21.71095270698909,20.179514569542885,13.485109104683803,29.159526669079856
1996-04-27,21.7564329253085,20.633332758048876,13.498335249193486,29.6092782873638
1996-04-28,21.98155450359917,20.29453052438472,13.52910335485244,30.877743485708006
1996-04-29,21.831675956071546,19.44976204077889,13.491330381527247,29.310753863011072
1996-04-30,22.25406784563173,20.252914439576855,13.480772522772693,29.733306491198388
1996-05-01,21.836503305197315,20.07282929286819,13.511394339989351,29.554652521933416
1996-05-02,22.199371220887485,19.828167397868885,13.523487076975812,30.278463673323056
1996-05-03,21.797234188224298,19.788206608809784,13.508337634097648,29.646324554550173
1996-05-04,21.64707616332721,20.713960537735634,13.492731368113404,29.565844622640057
1996-05-05,21.58297322882831,21.095916911886533,13.47426468222446,28.65685862825721
1996-05-06,21.611854376988546,20.448685269200904,13.517286302035155,29.753250177650056
1996-05-07,22.000833247225525,20.7055596843044,13.497335921505107,29.25201330042309
1996-05-08,21.83986221830978,20.26572172747644,13.513076028272563,29.391308886044524
1996-05-09,21.625204833315497,21.194610851146063,13.508774125783562,29.064445747179885
1996-05-10,21.999409118667543,21.177231803831322,13.498284981902268,29.36073800555471
1996-05-11,21.63589063686752,20.50712556867286,13.49996152938636,28.983136604312996
1996-05-12,22.18514235861876,19.932333594965357,13.499587180046053,29.397390406055248
1996-05-13,21.97112393654254,20.680668471627765,13.502883534240478,29.526412872107603
1996-05-14,21.724079673329797,20.3167203939935,13.490536661140936,29.0908311171769
1996-05-15,21.738065204810287,20.532636215557595,13.495947968023142,28.94819620253744
1996-05-16,21.913257489515345,19.941422146313613,13.50327714491824,30.445612714190172
1996-05-17,21.709495976951626,19.61590861511804,13.507585136237182,29.235101608225595
1996-05-18,21.747349538715604,20.685337789072648,13.511531970422844,28.648310641798435
1996-05-19,22.09994480637389,20.5850638675984,13.486712516654098,28.19831760374438
1996-05-20,21.750404914040566,21.331843803158115,13.497048699281624,29.798755374357913
1996-05-21,22.30140400897989,21.145420329417952,13.493007446719167,28.86415376476413
1996-05-22,22.010797595564878,21.389597573346776,13.477433046646086,29.415157161384464
1996-05-23,21.782702083367298,21.04320352403166,13.503509430359777,29.215110339571634
1996-05-24,21.855478048804297,21.063475234412465,13.497998782374777,29.058758213289952
1996-05-25,21.785569639310815,20.26499223120164,13.504119774817005,29.46939537562927
1996-05-26,21.614637375054098,22.043087021460998,13.506948304881812,28.901994803605056
1996-05-27,21.659497220522006,20.960181849442705,13.51331237143412,29.58975882929935
1996-05-28,21.84136570931055,21.04045570810709,13.480498252049722,29.793692993812673
1996-05-29,21.476733844971356,20.44332378670236,13.507583738742598,28.874275488185756
1996-05-30,21.93255251146416,21.05083086564452,13.492053029698427,28.787908755266084
1996-05-31,21.76840406707131,20.13915101132046,13.471536519092425,29.229007061054105
1996-06-01,21.603787605871652,21.26661916630873,13.491296867651053,29.306348458118737
1996-06-02,21.92175725495949,20.154294451992712,13.490109346154924,29.334757900607375
1996-06-03,22.12316788869097,21.06271134982505,13.487656112383835,30.92566503580429
1996-06-04,22.12310113059731,20.33639985797678,13.480920588266738,29.871366022883297
1996-06-05,21.955762974466833,20.457826223238918,13.49166632381204,28.00404801042484
1996-06-06,21.75361396932753,19.958320921385106,13.477725710271917,29.208844609536133
1996-06-07,22.05915832055019,21.032277597697252,13.512376795904895,28.92697755931745
1996-06-08,22.017666115731895,19.848522855328156,13.505010963116924,30.496330522917138
1996-06-09,22.06874225483306,21.751102700709236,13.483353691390356,29.506180888392823
1996-06-10,21.941523527101285,20.41078379532762,13.499576408057562,28.453599851559698
1996-06-11,21.731273219167257,19.86707395804414,13.514861928281352,28.048335203268223
1996-06-12,21.670089220849313,20.043961167928533,13.487479050912846,29.261524086036015
