,usdngn,brent_oil,mpr,cpi
1996-02-04,21.89,20.80794756756001,13.516299980610299,28.524826290734808
1996-02-05,21.89,20.23240537644393,13.511747764988986,29.05758005057093
1996-02-06,21.89,20.879353775890827,13.494300951212281,28.98310537776547
1996-02-07,21.89,20.839903565118902,13.480250355654698,29.996220869690095
1996-02-08,21.89,21.505183201423037,13.512327455869759,28.92082631208518
1996-02-09,21.89,21.50835101665345,13.509039951898828,29.85265852838363
1996-02-10,21.89,20.538671779186714,13.517657265351453,29.547376017212805
1996-02-11,21.89,19.699034756918927,13.504664084499566,28.82056794339952
1996-02-12,21.89,20.250889220095335,13.490000845366614,29.259859959464396
1996-02-13,21.89,20.592539687303134,13.48625493411461,28.578466049536367
1996-02-14,21.89,20.436078978611658,13.518195428702157,29.45814770547761
1996-02-15,21.89,20.68238045897997,13.48274822280609,29.485296218441448
1996-02-16,21.89,21.893524288616913,13.51118011279179,29.58384065527746
1996-02-17,21.89,20.17942351504379,13.513028654957182,29.329201178649637
1996-02-18,21.89,20.676508064067452,13.5093337550141,29.656421604964734
1996-02-19,21.89,20.281143877140046,13.500974449961065,28.922685740940572
1996-02-20,21.89,20.48997316741014,13.497371514133603,28.833196287591804
1996-02-21,21.89,21.002465323112744,13.493578815030515,28.929066422834374
1996-02-22,21.89,20.699877290801197,13.507853297307573,29.370385451511048
1996-02-23,21.89,21.16656623356922,13.489895205555367,29.904636108546857
1996-02-24,21.89,20.488041926462763,13.504402732857553,29.58099194569078
1996-02-25,21.89,20.650850226666492,13.491348770362622,28.82824791558284
1996-02-26,21.89,20.210280383501768,13.502347928665072,28.992658218583117
1996-02-27,21.89,20.09332461440125,13.485648246260315,29.355105286819366
1996-02-28,21.89,20.506776297558122,13.496957212949361,30.193721558888928
1996-02-29,21.89,20.01950076621051,13.501688509769632,28.660691719463465
1996-03-01,21.89,20.515305815018433,13.496364023112243,28.6398565913382
1996-03-02,21.89,18.867977180296684,13.511203327135895,29.128018949190736
1996-03-03,21.89,20.309558476636056,13.485590637067556,29.53635249106852
1996-03-04,21.89,21.253201001860702,13.511594271067988,30.307098378406295
1996-03-05,21.89,20.976209753882564,13.490528167712771,28.630434212116757
1996-03-06,21.89,20.25728763298477,13.475565604473381,28.760066755282413
1996-03-07,21.89,19.410707389983518,13.506646592559672,28.90246681539245
1996-03-08,21.89,20.834132628222964,13.490929338293212,28.772229505590843
1996-03-09,21.89,20.579250039264654,13.505109083466571,30.077268561773348
1996-03-10,21.89,20.53763093769347,13.491753830715647,29.136485336374324
1996-03-11,21.89,20.54101989329699,13.468659553237046,28.180849084628306
1996-03-12,21.89,20.510494018920568,13.516523523754516,28.463567038557933
1996-03-13,21.89,21.26791648418365,13.50347331500322,30.32198022524411
1996-03-14,21.89,22.014742423599106,13.52197688607612,29.3595777854856
1996-03-15,21.89,20.577312616514835,13.492301061620305,28.932612951878593
1996-03-16,21.89,21.52393149051882,13.505406982558975,29.096892496272886
1996-03-17,21.89,19.796738178054873,13.505402881801226,28.656315805264686
1996-03-18,21.89,21.250977827803652,13.524456480552832,29.275361470851593
1996-03-19,21.89,20.57779054002476,13.48754255351334,29.49404772125298
1996-03-20,21.89,21.86234637347473,13.496154813951746,28.743696628200368
1996-03-21,21.89,21.255419498391596,13.497412801270805,29.11893775515624
1996-03-22,21.89,21.18979216408987,13.515696276873566,29.26410803005382
1996-03-23,21.89,20.88019091134773,13.507505226268886,29.199349986794797
1996-03-24,21.89,21.059639728429513,13.50610134624548,29.594841668707325
1996-03-25,21.89,20.904847355545062,13.491721547896107,28.659144117881645
1996-03-26,21.89,20.88944302238008,13.492334676085683,29.471252830851792
1996-03-27,21.89,21.45530524625664,13.495424624169488,28.802252124486003
1996-03-28,21.89,19.945871693296905,13.500582452951983,29.16146459921302
1996-03-29,21.89,20.02154532732785,13.505020154265122,30.170019036798593
1996-03-30,21.89,20.351837478152827,13.517368781506377,29.7963925070078
1996-03-31,21.89,20.551850421249597,13.506676743988494,29.377522706141306
1996-04-01,21.89,20.58270363948168,13.501978482834161,29.801387571197544
1996-04-02,21.89,20.52789969251838,13.486724389952395,29.279934830040588
1996-04-03,21.89,20.126151221761422,13.482753679535406,28.649117321634005
1996-04-04,21.89,21.184339310321384,13.483912645525152,29.01907052064541
1996-04-05,21.89,21.175632061026093,13.492842109639682,29.756000865198004
1996-04-06,21.89,20.681494404933975,13.4844511905117,28.944891063562782
1996-04-07,21.89,21.179478219134335,13.51486088482492,29.266728736051267
1996-04-08,21.89,20.142126959427365,13.477929095745504,30.219783191783655
1996-04-09,21.89,20.38736299632063,13.513451570294588,29.46568875331311
1996-04-10,21.89,21.524571898822106,13.487972477130869,29.227852447978716
1996-04-11,21.89,20.612940782776366,13.515465212460049,29.34106199679434
1996-04-12,21.89,20.90175120354765,13.502865224368337,29.328240564437923
1996-04-13,21.89,20.272056048749896,13.485735168712473,29.088725103286244
1996-04-14,21.89,20.983877180340098,13.494859653879036,29.82664340423609
1996-04-15,21.89,20.353318784144715,13.48344460802885,30.480690236218127
1996-04-16,21.89,20.41576897200851,13.514753103821903,29.269862171106432
1996-04-17,21.89,20.532850102052777,13.520333043885662,31.069504904224395
1996-04-18,21.89,20.790247609115912,13.479373912379348,29.859310402943546
1996-04-19,21.89,20.162992347164103,13.484863051480584,28.786222005793608
1996-04-20,21.89,20.763953015486884,13.497682196401097,29.45072721946814
1996-04-21,21.89,20.387169966205015,13.50818113424588,28.798493131208392
1996-04-22,21.89,20.173556518516698,13.473132238341503,28.913104689806993
1996-04-23,21.89,20.462114941567673,13.507272539550815,29.6892161321211
1996-04-24,21.89,20.088290639172392,13.488786157165448,29.579391003661925
1996-04-25,21.89,19.98168016696554,13.48725782541,29.813019689991876
1996-04-26,21.89,21.008419745630153,13.497076846859358,29.488635846166517
1996-04-27,21.89,20.444209939042608,13.50017483944099,28.83395330691789
1996-04-28,21.89,19.80352459556867,13.522592443136581,28.95134201012873
1996-04-29,21.89,21.977307943406704,13.485800520847807,29.11348644536449
1996-04-30,21.89,21.34521580446978,13.48880057882333,30.21707914718667
1996-05-01,21.89,21.071071890418263,13.519866164592976,29.045537957153485
1996-05-02,21.89,20.582917764489512,13.51709132619263,29.63095553632013
1996-05-03,21.89,21.97291257762115,13.504086261827808,29.77726923563456
1996-05-04,21.89,20.57334482818177,13.490920638979807,28.815801652237038
1996-05-05,21.89,21.0960100959959,13.483320939946735,30.33198233845922
1996-05-06,21.89,19.93187436726159,13.512207931337427,29.136212342987665
1996-05-07,21.89,21.504336175563225,13.495953148187665,30.42443659467093
1996-05-08,21.89,20.655165958352377,13.511968799528738,29.15949720970188
1996-05-09,21.89,20.18660122536846,13.503642672047347,29.973656018660726
1996-05-10,21.89,20.247274118644025,13.493924088889749,29.302013529330953
1996-05-11,21.89,20.319208560521577,13.489358919175974,29.656477942805026
1996-05-12,21.89,20.55710237333014,13.49798449466884,29.209987787545796
1996-05-13,21.89,21.03855022100739,13.477453142802732,28.57276918239468
1996-05-14,21.89,20.762965098087495,13.487431314532943,30.60629966261862
1996-05-15,21.89,22.214279229208834,13.482583085664633,28.50744361451637
1996-05-16,21.89,19.966792887837247,13.507655905502547,27.790953381153244
1996-05-17,21.89,20.72163260405615,13.484366722100077,29.18436995927243
1996-05-18,21.89,20.126009453665755,13.4959718661316,29.27938854729504
1996-05-19,21.89,21.549446470789913,13.513765248580848,29.398648351285473
1996-05-20,21.89,20.534500912931748,13.52360236829717,29.13004330413726
1996-05-21,21.89,20.634009991196073,13.515469921621778,29.569201815342566
1996-05-22,21.89,20.531782188958644,13.502766544671069,29.904669868296438
1996-05-23,21.89,20.901636829762698,13.46447726673397,29.000272305531112
1996-05-24,21.89,20.950695386446323,13.501346484524518,28.516464399852968
1996-05-25,21.89,20.62583166662022,13.495028475904194,29.330799135865476
1996-05-26,21.89,21.106255991378188,13.493898239205551,29.238353257644604
1996-05-27,21.89,21.43513540930917,13.521948077180895,28.696287356564582
1996-05-28,21.89,20.593744970027206,13.504069342507265,29.017445433305877
1996-05-29,21.89,21.39707717688713,13.48566616380941,28.99046196560276
1996-05-30,21.89,19.647673340383683,13.50255146771555,28.853971650561153
1996-05-31,21.89,19.690130201949586,13.4938906823594,29.390326542901924
1996-06-01,21.89,21.354057259178386,13.495199400871043,29.103406857879826
1996-06-02,21.89,21.73536933662246,13.473188157938731,29.455345446900512
1996-06-03,21.89,19.775301723406024,13.498430963054581,29.766388124819724
1996-06-04,21.89,21.623568667122637,13.488141986622738,28.593987761161987
1996-06-05,21.89,19.946259902050294,13.498651694225309,28.247640192839253
1996-06-06,21.89,20.70594065575156,13.506354202015256,28.98132266577076
1996-06-07,21.89,21.48949575071087,13.520623762940453,29.60622364199717
1996-06-08,21.89,19.306410832534855,13.479137290597523,30.298032568682714
1996-06-09,21.89,22.17723965640542,13.494842765453104,28.725642669973443
1996-06-10,21.89,20.438140387372385,13.487920907664009,28.670178016866405
1996-06-11,21.89,20.170317617235124,13.505894146276667,28.740126546927012
1996-06-12,21.89,19.95696873889451,13.504938340033457,29.39043349762239
1996-06-13,21.89,21.357410058342943,13.486408341395707,29.460436433007942
1996-06-14,21.89,19.4266378755049,13.490559026480124,29.773673174348115
1996-06-15,21.89,21.641816086415407,13.498790691381474,28.33395886721596
1996-06-16,21.89,21.021695677799094,13.486718695308472,29.71833512998024
1996-06-17,21.89,20.47298869307205,13.494869184970582,28.711452967953015
1996-06-18,21.89,20.780532444882017,13.518101274851361,30.407029058031203
1996-06-19,21.89,20.78678607744075,13.49751802046628,29.36216942723885
1996-06-20,21.89,20.59981057862427,13.509792553229287,30.03606550371005
1996-06-21,21.89,21.366680592100987,13.502217091450198,29.39468734794983
1996-06-22,21.89,20.486766269313197,13.517317988343166,29.471892129892236
1996-06-23,21.89,21.524858075997912,13.500579652310874,29.632282330035814
1996-06-24,21.89,19.474463453688017,13.49285631980407,29.35522103796698
1996-06-25,21.89,20.349350106889684,13.501821238730278,29.803026860507174
1996-06-26,21.89,20.304194086253712,13.514146445903059,29.590386771045136
1996-06-27,21.89,20.598564001465896,13.52892719193545,29.26005575875749
1996-06-28,21.89,20.36061000450188,13.494087487281744,29.476398933110833
1996-06-29,21.89,21.686292061970576,13.508214415362051,29.51543524901489
1996-06-30,21.89,19.55398358060814,13.50454181575153,29.073634561608337
1996-07-01,21.89,20.72388274636885,13.500385665353315,29.20639576759091
1996-07-02,21.89,21.07024414718669,13.507799252403709,27.980027069479455
1996-07-03,21.89,20.48500608734439,13.493887341666653,28.281442555060355
1996-07-04,21.89,20.233328124213514,13.528311713967225,30.181035320544822
1996-07-05,21.89,21.016668339160407,13.493866080659553,29.70752693050518
1996-07-06,21.89,21.016113903068934,13.494406255356363,28.873032089529275
1996-07-07,21.89,20.156256066459903,13.523691359018846,29.24708663009695
1996-07-08,21.89,20.91360905569488,13.49271188458572,28.582133533101292
1996-07-09,21.89,19.95207510218818,13.503297632382928,29.745897472972402
1996-07-10,21.89,20.33838581054845,13.506641177508957,28.818056478090888
1996-07-11,21.89,21.856836733376504,13.474030708116537,30.11858873416344
1996-07-12,21.89,19.787269650330423,13.487052441505469,29.357557641322444
1996-07-13,21.89,19.88984962779909,13.489102784963078,30.125732111741932
1996-07-14,21.89,20.452173970897466,13.522532670890872,29.303931590294756
1996-07-15,21.89,21.251567304946995,13.479590475609443,29.421794116667375
1996-07-16,21.89,20.58564887079738,13.480318362846972,29.555093487675606
1996-07-17,21.89,19.880847344642934,13.501704753858094,28.893613974808734
1996-07-18,21.89,20.145452725285182,13.468889059014332,28.982035603223327
1996-07-19,21.89,20.166911204436268,13.499500336455231,29.365852418921847
1996-07-20,21.89,21.825780919826244,13.513200077947548,28.602934545734584
1996-07-21,21.89,19.95799294846037,13.508401981022768,29.62202765445228
1996-07-22,21.89,20.687675331574155,13.492322073640693,28.59042205100638
1996-07-23,21.89,20.26890858443727,13.50620088557941,28.855735357661455
1996-07-24,21.89,20.70871713390159,13.488489550351314,30.036834203695104
1996-07-25,21.89,22.01476014344858,13.480379677626523,29.032653727027984
1996-07-26,21.89,21.287182157060368,13.484798805210353,28.82208778136218
1996-07-27,21.89,20.54555353712911,13.511292816831931,29.68831746855701
1996-07-28,21.89,19.933916505102616,13.480183720065812,28.968541029669584
1996-07-29,21.89,20.77598768350532,13.508028850021429,29.068445815181278
1996-07-30,21.89,20.811275643310314,13.50447096896787,28.777443047181553
1996-07-31,21.89,21.136204981880223,13.483405127346801,29.63268234969119
1996-08-01,21.89,21.29365627186395,13.48495916541161,28.6589520112681
1996-08-02,21.89,20.643687739006563,13.497803050597515,28.945590688972654
1996-08-03,21.89,20.33911897015986,13.488310616854184,28.59892873130264
1996-08-04,21.89,21.030937909791152,13.4825243121169,28.58705344156745
1996-08-05,21.89,21.503717107293557,13.480637326838607,29.30763760941499
1996-08-06,21.89,21.121388789003287,13.500060513089434,29.529189027003103
1996-08-07,21.89,20.474282999266393,13.50102115753521,28.361070974330794
1996-08-08,21.89,21.383249869551914,13.489592021577831,28.926293297922307
1996-08-09,21.89,21.219774531325154,13.513037395038891,28.64283064784056
1996-08-10,21.89,20.90094644284511,13.492455830111222,29.535405301400782
1996-08-11,21.89,20.64098043909453,13.49544385780335,29.49230623666889
1996-08-12,21.89,20.24071801700864,13.510186862716132,28.814753860378662
1996-08-13,21.89,20.570431478284775,13.494118469113324,30.222178884074143
1996-08-14,21.89,20.51899519601883,13.51209619365949,29.39131644638205
1996-08-15,21.89,20.124826819252654,13.493599040073743,29.07473064796491
1996-08-16,21.89,20.202348021985216,13.476695008498341,28.80267807856433
1996-08-17,21.89,20.56694349881917,13.488488200974958,28.282034208648895
1996-08-18,21.89,20.986948914396685,13.504157994657852,29.14318591269906
1996-08-19,21.89,20.1868743325199,13.518627171035517,29.66494077633751
1996-08-20,21.89,20.101806113869507,13.516407902257543,30.20788530641446
1996-08-21,21.89,21.189441397190496,13.519540404131968,29.280508365805105
1996-08-22,21.89,20.77930148560102,13.498597716084653,29.67272457535943
1996-08-23,21.89,21.022822973393648,13.496660868597477,29.51790071924905
1996-08-24,21.89,20.205550342038727,13.499192574818082,29.694425494803664
1996-08-25,21.89,20.45215144864638,13.504407086376917,29.00063056080318
1996-08-26,21.89,20.495192797911635,13.502063322749267,29.816363988689922
1996-08-27,21.89,20.01677795529911,13.479336680782861,29.125868587149302
1996-08-28,21.89,21.53850612895537,13.498157002606893,28.68815477162664
1996-08-29,21.89,20.717457907096666,13.49473443991076,29.439759717825698
1996-08-30,21.89,20.67277611837944,13.500223294096951,28.59442159183054
1996-08-31,21.89,19.974566775712155,13.471030888045151,29.479391515335358
1996-09-01,21.89,20.826080815182493,13.490693716679615,29.673016403895463
1996-09-02,21.89,21.0284078153799,13.4882881213624,28.805517387126997
1996-09-03,21.89,20.60976602957809,13.517200901376464,28.671627098865052
1996-09-04,21.89,20.598560662154792,13.506659369689935,28.832707430111757
1996-09-05,21.89,20.361859606433956,13.502148622084947,28.90752443525996
1996-09-06,21.89,19.88792707065386,13.5108533241469,30.604942500137625
1996-09-07,21.89,19.843771244840976,13.504120408354982,29.39297534704133
1996-09-08,21.89,21.175428035360337,13.489428076581973,29.053020198984207
1996-09-09,21.89,20.4781279065796,13.505641570622322,27.85610940977304
1996-09-10,21.89,21.022149057412904,13.509007376300607,29.60874967250999
1996-09-11,21.89,21.11909836413762,13.517884132090447,29.257552327130686
