,usdngn,brent_oil,mpr,cpi
1995-12-25,21.655305843168506,17.169517849037543,13.482237555817967,70.27098149799154
1995-12-26,22.027273302572908,16.83705985295589,13.503264520611655,74.29058400980486
1995-12-27,21.94387500849236,17.018818940888405,13.524889862387864,71.1900394521621
1995-12-28,21.67207106036664,16.784197652640312,13.477525207020504,73.0835414111897
1995-12-29,22.096624248635557,17.130130818189013,13.476906144307556,72.27385964413571
1995-12-30,21.63316042282078,17.267381799180686,13.52320876040311,69.89302455294234
1995-12-31,22.048504557198893,17.217132531918033,13.500401631930758,73.6001706953091
1996-01-01,22.003186780978922,21.43694647019808,13.511372922534386,29.844818453488433
1996-01-02,22.175689131285115,20.700632687530387,13.516742418899845,30.190106916722268
1996-01-03,21.906628719998142,20.132951140524792,13.488324193708047,28.811256016519273
1996-01-04,21.71474436511761,21.59315014118507,13.531785159200943,29.081129731033105
1996-01-05,21.942379747547957,20.15635329016608,13.504548397089204,29.30676153575784
1996-01-06,22.14302915841364,20.472536669039854,13.503514187785786,29.010626407298208
1996-01-07,21.80182958994646,20.791252923365313,13.502351211122342,29.714774538187903
1996-01-08,22.015776746396515,20.651855105543387,13.494855060225255,29.294139838839392
1996-01-09,21.61152420529845,20.801867863837412,13.491929487869767,28.62229994693021
1996-01-10,21.78427922592303,21.627951846297023,13.495888737616326,29.43744038794499
1996-01-11,21.750751181869916,20.605424988617276,13.480461966124494,29.973957237108337
1996-01-12,22.17786731005393,20.002791916727343,13.525058153924212,28.030684510823125
1996-01-13,21.96016312256647,21.35605567265432,13.522350832292345,29.1458315397065
1996-01-14,21.85759997624381,20.98909670294852,13.509800979536324,29.743587148891354
1996-01-15,21.7233527574277,21.728119031329836,13.515786512850015,29.926080125056718
1996-01-16,21.881064929086612,19.906263044164533,13.48355349054022,29.329293743080125
1996-01-17,22.18277969906306,20.9534399341124,13.530487353751145,29.973219525766318
1996-01-18,21.69355481020985,21.176343945647343,13.499183206796097,29.162871955699217
1996-01-19,22.024224369257958,20.47104536837931,13.487058101258503,29.388985862011612
1996-01-20,22.08393802907728,19.792368117013176,13.497394248172101,28.758414443113544
1996-01-21,21.83692570317007,21.11414428778318,13.507816594757678,29.608094844614804
1996-01-22,21.95294626852744,20.971588762233313,13.517182409528091,28.864845315199894
1996-01-23,22.125434239229964,20.963967955693068,13.478249749935594,29.048239936078666
1996-01-24,21.99499297606296,21.220647961614624,13.497200211557534,28.046996142045618
1996-01-25,21.89321807645327,20.817679454745104,13.485350906423735,29.068365379390418
1996-01-26,21.848009848791815,20.270528575221725,13.476911948101886,29.877000411350213
1996-01-27,21.815554496398644,20.066435905033202,13.508560462230902,28.536246671282345
1996-01-28,21.95115525408992,20.24062524289708,13.509414743881726,29.060439532683368
1996-01-29,21.720649037535072,21.3219116896526,13.486549005136391,29.878575570045058
1996-01-30,21.737082400107553,21.14185465200657,13.514210356288366,28.94984898589999
1996-01-31,21.612173644881473,20.842046335769023,13.459119968623293,29.530400226378568
1996-02-01,21.579600447609064,20.5561367403942,13.489320927589963,30.076921740326046
1996-02-02,21.807030062512258,21.088533340361693,13.4944134987604,29.66523322210651
1996-02-03,22.073219402550414,20.397688508138838,13.498336780920475,28.928631304861035
1996-02-04,21.88488994952749,22.233992359333374,13.476982535597068,28.712660859346702
1996-02-05,22.22932504258427,19.846046088804677,13.516011541618564,29.10189508069558
1996-02-06,21.72471160800869,21.092965791695296,13.490152405897183,29.219265736551538
1996-02-07,21.981198060429477,21.174528431777503,13.52050355936825,29.13876897195945
1996-02-08,21.950611453550437,19.11566768437928,13.514751146761833,28.88065338219249
1996-02-09,22.06483986319352,20.418428804506867,13.490694153757081,29.29650504661859
1996-02-10,21.91633157230758,19.213989628842153,13.493697009373681,29.057442973866426
1996-02-11,22.309815207495085,20.82176992433232,13.497466843000575,29.55985965929495
1996-02-12,22.21303493366473,20.74719838699376,13.489929467544775,30.086353477674614
1996-02-13,22.090409217485217,20.79939685224853,13.468843264504844,28.80615925639936
1996-02-14,21.924866438141276,20.381508493392698,13.49368390084689,28.47271532112654
1996-02-15,21.52063532476884,21.194243056583804,13.509279219407754,30.481962017115627
1996-02-16,21.842180318135227,20.466023023277867,13.511288502891654,29.525797913706864
1996-02-17,21.722586297398713,21.31190409578478,13.516770287686532,29.71632258769401
1996-02-18,21.788927529359878,21.022794028300016,13.50598745264892,29.06219498246479
1996-02-19,21.532007776704493,20.571569525558562,13.504106211495401,29.169459504359917
1996-02-20,21.978387915251364,20.257873471355282,13.511461821723174,29.554752586774867
1996-02-21,21.78025009946484,20.42892284670501,13.499845088950153,28.73200087091929
1996-02-22,21.890614334634677,20.091738344419145,13.476836240456215,28.9414811433061
1996-02-23,21.83709578728608,20.925232989505712,13.49274110247784,29.23149755699267
1996-02-24,21.94427873230035,20.678968826581897,13.491315025016178,30.362722146357225
1996-02-25,21.735628811707656,19.57369021783186,13.496799458401775,29.514800148374434
1996-02-26,21.91865354988903,20.569978428107085,13.506070582696577,28.707810821365232
1996-02-27,21.954357361786833,20.487706387672105,13.506030352502602,29.439202756724914
1996-02-28,22.131331723948918,20.578543094408992,13.509879199602354,29.679933351174736
1996-02-29,21.860388829121394,20.973540919134678,13.504967221215825,29.147099148480347
1996-03-01,21.954369829238264,20.103343128991597,13.506724198292538,28.829272967820938
1996-03-02,21.839456066765177,20.64054182497875,13.476470007795097,29.67957589358799
1996-03-03,21.848723471553082,20.084719771131486,13.503214976655277,29.57337414706651
1996-03-04,21.80624132858133,20.28358840942948,13.503530368231642,29.511235704904372
1996-03-05,22.004382476835758,21.19821658525948,13.49622190483802,29.61675985685809
1996-03-06,21.723232095330424,19.681939634003314,13.488904343418701,28.548564532956515
1996-03-07,21.83558155174915,20.48235047727933,13.518249138837845,29.988539022678214
1996-03-08,21.825608065024397,21.73462186813666,13.488547284122179,29.742079265472995
1996-03-09,21.88073675671923,21.942758756716877,13.497919078921793,29.644704963391153
1996-03-10,21.975414599316917,20.390713060172743,13.495893284743962,29.013777356599093
1996-03-11,21.58364359744102,20.875911336198364,13.505076925648863,29.262871746669656
1996-03-12,21.977104619484617,20.34793898368018,13.5059558963188,28.84941892169831
1996-03-13,21.901094875810436,20.244268715387175,13.503837528613829,28.89756048201294
1996-03-14,22.17428429995455,20.419155095882196,13.493937964835762,29.266627179109364
1996-03-15,21.688393525467585,21.16847924978166,13.523118633439685,29.530771593062
1996-03-16,22.1454063084373,20.41304710353093,13.502532303656684,28.033891484153354
1996-03-17,22.09150703283718,20.16121200571001,13.494205046314546,29.72370891625855
1996-03-18,21.61882215920077,21.41386436680274,13.501396509379594,29.756149620213385
1996-03-19,21.95476856921057,20.92239960019735,13.514932674603186,28.835119317817043
1996-03-20,21.83555352111656,20.669957433543352,13.499405899940678,29.945389242558196
1996-03-21,21.616344192987807,20.481897324032335,13.494815310867953,28.710352370326184
1996-03-22,21.830529814146,20.628040278257235,13.498806533013859,29.86800596534389
1996-03-23,21.729043242924917,20.616784886025876,13.489893771962244,29.128430935107435
1996-03-24,21.850479507999285,20.61443559259906,13.484971404133598,29.60613900269079
1996-03-25,22.104698539540827,20.171105280198265,13.493434887260767,29.153156606078163
1996-03-26,21.72983889251805,19.666542625784757,13.50236494344067,28.362194976086997
1996-03-27,21.770927375467398,19.772202993023093,13.482311418114657,29.343645477182974
1996-03-28,21.98603863685249,21.033948625070963,13.50151569826078,29.100659205444686
1996-03-29,21.91482745807176,21.045692324598424,13.492716278082842,29.309987215618197
1996-03-30,21.75252004472104,21.44227161607081,13.498057820791141,29.23352460281478
1996-03-31,22.064504634783717,21.09823910532365,13.507821912893517,29.30800894813554
1996-04-01,21.744912535347847,19.97543265958926,13.494740379289444,28.68620932960869
1996-04-02,21.62395947621461,20.684615775119724,13.50544407104251,29.42520351386467
1996-04-03,21.55941978396622,20.007236465962873,13.496698952959012,29.096099360344322
1996-04-04,22.03072323769707,21.36843961434358,13.46858258236289,28.18980691999464
1996-04-05,22.10563925430183,20.89446121095727,13.500984727522987,28.922832879798143
1996-04-06,21.99239495573011,20.908193817345026,13.491194768118074,28.208916182500822
1996-04-07,21.584910523063098,19.238130856190025,13.488246751566948,29.209550472035836
1996-04-08,21.946346884088946,20.021617668937605,13.485025005151405,30.188252075921298
1996-04-09,21.948576219275903,20.221701224783043,13.524408140451776,29.14641679198509
1996-04-10,21.910770301824325,21.0662314555549,13.503412039965701,28.779512035983053
1996-04-11,21.728635559693632,20.239709301538046,13.480246580358603,28.839832329753285
1996-04-12,21.812654291129906,20.31972513651263,13.504451617590124,29.408467525853077
1996-04-13,21.855456519639006,20.67958407815846,13.500221568429877,29.39075668712976
1996-04-14,21.50004371906281,21.1435602385157,13.497042140489466,29.761876893766637
1996-04-15,21.880478931916095,20.120232135960926,13.509964224913809,28.732813874190963
1996-04-16,21.65354640334187,20.66968637912709,13.515465223345693,28.984457552302832
1996-04-17,21.935755526963113,20.949642634604785,13.512748387590793,29.11563904218847
1996-04-18,21.844251500351767,20.691644045413604,13.521269486982545,29.531759486268726
1996-04-19,21.490294706521773,19.969157002515974,13.519965473378365,29.25643308830058
1996-04-20,21.887235895343842,21.253011747648646,13.515682954890405,28.688294887407988
1996-04-21,22.00169306220716,20.904990771133676,13.480577716073144,28.51494189733405
1996-04-22,21.39077705966817,20.479659555253253,13.50792826396588,28.652075585744747
1996-04-23,21.928873549813513,21.24725913174386,13.493244537091076,28.971816945602722
1996-04-24,22.072455699872723,20.525532796081215,13.49974211132901,29.68819085564967
1996-04-25,22.125491384759304,20.02191764232929,13.52262427545845,29.046657609002178
1996-04-26,21.8711025679108,20.64920546384508,13.480008930851483,30.041580075607158
1996-04-27,21.90086988442775,20.80353921057014,13.502996093834495,29.363364150502303
1996-04-28,21.78736025076272,20.06070698963792,13.49838599275129,28.730742628509805
1996-04-29,21.771947979585534,20.821831472385153,13.485158384406574,28.571023174502848
1996-04-30,21.781807209739796,19.999234053206365,13.5290945969477,29.70783575008446
1996-05-01,21.782263736153954,21.59489387952487,13.500076734615853,28.819652848051597
1996-05-02,21.727210608590557,21.115846644676783,13.505010564000202,29.173265832470392
1996-05-03,21.957194769043053,20.50842631445569,13.483039976152908,29.28486262303754
1996-05-04,21.83988516330462,19.922516017436838,13.478413963863442,28.585004032850858
1996-05-05,21.898036164360434,21.99140080924787,13.507548110417392,28.874628337199386
1996-05-06,21.66648443639173,20.317386044878933,13.527574074529747,29.53469396336379
1996-05-07,22.334728254407285,21.260046264268908,13.505271402550003,28.85006837929508
1996-05-08,21.59876788593891,21.048444703449302,13.4984782310971,28.784548584729432
1996-05-09,22.115431931207763,21.496253529221878,13.487641246210297,29.308837156655123
1996-05-10,21.860451812921728,21.390849334176743,13.488771718183864,28.40637521562579
1996-05-11,21.68080394150232,19.643741349383486,13.518654962348213,29.290628592723547
1996-05-12,22.103106966595963,19.35972889844551,13.504030280478792,28.826069641158263
1996-05-13,21.94463612498757,20.979617275013062,13.518486469969256,28.977015525740335
1996-05-14,21.916816305339093,21.05749505439164,13.507943908113454,28.552423866262025
1996-05-15,22.027524451195276,20.707597568370765,13.489482479088345,30.066342438911846
1996-05-16,21.636027894269418,19.96741051351454,13.496597943032791,28.261086870399925
1996-05-17,21.456669421673226,20.267933577609544,13.508063168036934,29.098378464013077
1996-05-18,21.710757858148096,20.725593272923028,13.4872807032258,29.31590735052713
1996-05-19,21.556139072604886,20.002422285522677,13.502525167036696,28.555382224254277
1996-05-20,21.6348202195066,20.91090019704052,13.495138575805822,29.04277082279092
1996-05-21,21.522799778668986,19.95081834382568,13.46836038148024,29.032696736479053
1996-05-22,21.979550208911473,21.46831012769079,13.505445720015157,29.593247096507433
1996-05-23,21.710872017725798,20.755496351450397,13.516047031949379,28.467483113431477
1996-05-24,22.1016494550875,21.541782060930757,13.493433450699655,29.69205557330391
1996-05-25,21.966893062142482,20.74759573932211,13.51949099361079,28.191738961981056
1996-05-26,21.840041620397617,20.148592501965908,13.513038795581712,29.300593189507303
1996-05-27,22.15383852643283,20.55133580571214,13.511590021311582,28.05523196628993
1996-05-28,22.18083652297821,20.3939680470598,13.503809787713196,29.121879749920925
1996-05-29,21.875604765132614,19.434998731352458,13.50096843415974,28.586636970567593
1996-05-30,21.734340604459067,21.749672523373796,13.501504633093958,28.074017784962983
1996-05-31,21.841132511089164,20.680965118059156,13.491235632378322,29.139328286422725
1996-06-01,21.623356224762393,21.295864946398783,13.481525078853124,29.798003837633374
1996-06-02,21.916858577556095,20.86448152514893,13.532649491232865,28.88004995805262
1996-06-03,21.899132128089516,20.42737972137662,13.501152747487662,29.9976327241593
1996-06-04,22.259714237818905,20.938674579217007,13.48745481971228,29.253199450860414
1996-06-05,22.004719648758105,19.180244562073383,13.477186641706146,30.30374675675242
1996-06-06,21.87840386180944,22.596781039404654,13.483503905061603,29.24100767462414
1996-06-07,21.770971692805958,20.6361764462571,13.469433073709842,29.233588700968113
1996-06-08,21.92698976427246,20.875768224319113,13.479724639659334,28.908065804688356
1996-06-09,22.088067537655153,20.950189595412827,13.514004143326606,29.390662382536995
1996-06-10,21.747169369641682,20.83062960044119,13.493410982802223,30.076244068141087
1996-06-11,21.700130606535527,20.332907685813925,13.51081392607694,30.07234904132404
1996-06-12,21.857334521885303,20.605671511766314,13.523790738624738,29.26412860015926
