,usdngn,brent_oil,mpr,cpi
1995-12-25,21.960411664240127,17.45622342899071,13.513119765446149,71.61179251437545
1995-12-26,21.953353561314852,18.113034596098636,13.507025294848194,72.27659775398932
1995-12-27,22.076331621811267,17.62148176877874,13.51821307857085,72.78387734984862
1995-12-28,22.1765799215122,16.185361613101982,13.495034618845201,71.53361087022914
1995-12-29,22.15590782432604,16.796620674093056,13.504275459826687,73.18802554750826
1995-12-30,21.92987128536813,17.378654051954747,13.510407602397851,72.90599600049917
1995-12-31,22.007004070921518,16.947238057782705,13.498717397404345,73.16997154719401
1996-01-01,21.716623093925673,20.912132858610125,13.513218928237572,28.5884005856022
1996-01-02,21.844981963065642,21.394950655824818,13.504678975649366,29.693014545686534
1996-01-03,21.65871412773372,20.65236634108435,13.50370773151983,29.419715272396203
1996-01-04,21.692793212375072,20.793055996572107,13.486261928359877,28.505565173464714
1996-01-05,22.079460269777655,20.476342976206436,13.523522646872909,29.606390714545523
1996-01-06,21.92387336894565,20.77137000455693,13.51045172293114,28.776186498466917
1996-01-07,21.770497159381232,22.246448102594375,13.505657566077982,28.99092047027985
1996-01-08,21.927776262587972,21.09406295460109,13.502667699424283,29.64214559906128
1996-01-09,22.038458606689428,20.388671070115358,13.484068621551211,28.667773568249288
1996-01-10,22.083668196060948,20.781394072724368,13.494220539595227,29.603966643661636
1996-01-11,22.114939098843045,21.000100536647576,13.481597002571093,29.094823975499967
1996-01-12,21.786051044430973,21.050226300411346,13.50677741553544,29.016751036383283
1996-01-13,21.758406220013946,21.070042627716827,13.504752588958288,29.043544270087178
1996-01-14,22.18282889976304,20.509026791324555,13.485974959521071,29.426921481293167
1996-01-15,21.861175730533297,20.06752779229183,13.520580556404257,28.671185922631363
1996-01-16,21.914351717405257,20.70607490313853,13.499572116976315,28.897997092235947
1996-01-17,21.977124081937458,20.098180713179296,13.511564026403157,29.457758296987908
1996-01-18,21.90624751711123,19.517919551818906,13.49849110685552,28.337743141917343
1996-01-19,22.04872771014955,20.9424029666426,13.487126176213994,28.778417827204482
1996-01-20,22.066182499590035,21.410200701872217,13.525725155057708,28.94492759441094
1996-01-21,21.803460311784754,19.583591734903628,13.495180757206475,28.854635834472134
1996-01-22,21.803097264238392,20.549012881294942,13.51408531517545,28.72356448519178
1996-01-23,21.799336651953283,20.475517777633158,13.5203167410761,29.517082954022104
1996-01-24,21.806056309750723,20.972783636926565,13.507269025484339,28.827911278617982
1996-01-25,21.63965818446308,20.858439308206837,13.508574186395371,28.236166560783715
1996-01-26,21.670955769412835,20.699764854138134,13.490363065129275,29.134456773726495
1996-01-27,21.875959568007882,20.400460828684825,13.502718099116748,28.93997836455126
1996-01-28,22.03244604951862,21.22937193998163,13.505747010281492,29.61442836617901
1996-01-29,22.122027787097995,20.555830242972952,13.50499096575181,29.27421314612112
1996-01-30,21.974654699118563,19.438461734371813,13.497256772278009,29.796005274587415
1996-01-31,21.938749683502333,20.929404138891407,13.490818322680761,29.052453088454445
1996-02-01,21.867569164737706,21.7109381585732,13.480285632533324,30.13506552944864
1996-02-02,22.35758393388133,21.807386653887722,13.513743313012842,29.457305942845807
1996-02-03,21.5966729125164,20.36540436263835,13.496201730720657,28.88554338903615
1996-02-04,21.85909350277156,20.631332915263474,13.495505701813583,30.220043047794842
1996-02-05,21.76452810669412,20.636409806367464,13.531207450732008,28.629976745917762
1996-02-06,21.968784265913477,20.407922551080542,13.508153963154898,29.60671431373418
1996-02-07,21.901924503223526,21.414698995193724,13.51013464528041,29.646601933283385
1996-02-08,21.804501092844777,19.87347812834433,13.494458127144217,30.305339524000154
1996-02-09,22.010261982816974,22.132718687611636,13.51754751082137,28.92230310703343
1996-02-10,21.776683331367735,19.9538425504845,13.497848223182162,28.829235420583938
1996-02-11,21.82878666696761,20.170515990621947,13.501848006414377,29.031527541593242
1996-02-12,21.56782677345954,20.208259721459484,13.512497000010383,28.60942754552206
1996-02-13,21.776606617931712,20.89369662043031,13.52621910556502,28.95281834420193
1996-02-14,21.87577665648225,20.39867740243205,13.489985582640225,29.692798239929658
1996-02-15,21.83830169592865,19.866282407538463,13.508875731115777,30.658499687811325
1996-02-16,21.67883706001467,20.655394914773204,13.504478305317415,30.023453588957967
1996-02-17,22.034677291076335,21.69286278552343,13.516696365394262,28.772580150159836
1996-02-18,21.932540357573778,21.29254369765826,13.505786638472255,29.74111721644438
1996-02-19,21.681172779562885,20.460189505171687,13.519120688316166,29.595782854370924
1996-02-20,21.835086504534324,19.76589378991968,13.511500815126327,30.02164394980411
1996-02-21,21.847316516663536,21.105872873523996,13.511205199019493,29.28299665606047
1996-02-22,22.22494189397169,21.716355126919257,13.50784140603715,29.575366765335254
1996-02-23,22.172163873990147,20.17267048233663,13.500103876492394,29.320949096175767
1996-02-24,21.633043207525233,20.998150637650273,13.519679699486032,28.923855197332234
1996-02-25,21.88091876269592,20.45609873162909,13.486673295024353,30.063630656544003
1996-02-26,21.764870478516997,20.254694705373527,13.500173010705323,29.51937557798801
1996-02-27,21.60915741882207,19.99105180288702,13.556302235927216,29.654208164617433
1996-02-28,21.859910899366422,21.11385503996771,13.527203824274194,29.450151706553616
1996-02-29,22.024541637651936,20.089432504980955,13.498642980875177,28.672124744856756
1996-03-01,21.580108216476884,21.06415501067005,13.515006359530565,29.421419476309968
1996-03-02,21.614476427592724,20.671826654522658,13.485653921439093,28.89343481436032
1996-03-03,22.187480658835437,21.16390567034789,13.510376061677704,29.548190506428938
1996-03-04,22.132466382091028,21.3168192024502,13.488365105901165,30.40605822310386
1996-03-05,21.641071407022366,21.424207916327337,13.492627480231807,28.949890504157473
1996-03-06,21.949437957764797,21.111639797459162,13.50821396677154,29.310275519979534
1996-03-07,21.55647776433965,21.521521875648435,13.516433666678308,30.028153366360147
1996-03-08,21.668211637291893,21.289146896632992,13.499627269386043,29.53702073197012
1996-03-09,22.172773225108998,20.40190642246671,13.484122343391949,29.890762487152603
1996-03-10,22.029453346404985,20.716135421365497,13.492733786992165,29.138375844047843
1996-03-11,21.65390115456103,20.942868123986994,13.518177590340994,28.694429522027274
1996-03-12,21.807660213572746,19.345442110057952,13.479093492159414,29.51361319185803
1996-03-13,21.58788351529733,21.31435816928101,13.506748897574996,29.407827687715468
1996-03-14,21.861816581793942,20.3016961327347,13.492856407098886,29.310485622214646
1996-03-15,21.832191931409046,20.51570858084826,13.507245396961437,30.138361283103283
1996-03-16,22.087413727907325,20.072033293712117,13.513695783680635,29.405700026951568
1996-03-17,21.83774981922431,20.124618621590496,13.50511848751243,28.838695559329878
1996-03-18,21.738382650718954,20.73874445186078,13.505274886594057,29.910799655091903
1996-03-19,21.547865775790406,21.802330909425386,13.495547193851323,29.601365296098734
1996-03-20,21.963487419570686,20.644154927904832,13.484722232080701,29.189253144982573
1996-03-21,21.689157323879513,19.957416219028033,13.494838156913708,29.773669372791687
1996-03-22,21.712818146360583,20.694870931770556,13.490952448177882,29.561587086436656
1996-03-23,21.886208051419498,20.698515137713585,13.508325109794747,30.452505620497128
1996-03-24,22.104820909335483,21.10075390522165,13.488464570099154,30.499589064105788
1996-03-25,21.504554505208006,21.41798839080471,13.481715282616053,28.829859117173584
1996-03-26,21.78984991611404,20.40652765359022,13.515013230686913,28.801261118873835
1996-03-27,21.777495211974035,21.297660699559692,13.49104043207392,28.890870381862317
1996-03-28,21.897789405775576,20.859590044760882,13.497242543312534,29.87006512275469
1996-03-29,21.792526085119498,19.74006483497831,13.474775014754936,29.36119995055439
1996-03-30,22.16799387960348,20.29714954218147,13.491350610116848,29.46140922021453
1996-03-31,21.657897219321818,20.840065570382144,13.505068317367444,29.776499903198495
1996-04-01,21.817885884930337,20.828454912092408,13.50830158377555,28.877036019052426
1996-04-02,22.037178741989198,20.205080257900924,13.50588459216774,29.411778108848857
1996-04-03,21.90702168848599,19.88551330304765,13.496055385814435,29.321273993129438
1996-04-04,21.706789074518294,20.59052232009046,13.486418397994559,29.498418331804352
1996-04-05,21.83562424917936,21.32621101581212,13.49970263562229,29.214412153131534
1996-04-06,21.934769066567636,20.71306849971852,13.512826013765377,28.63306678982692
1996-04-07,21.932518049496906,21.222582182568797,13.498221552786521,28.436439945966047
1996-04-08,21.89676896890562,20.777955376610866,13.491891952484819,28.674189132857823
1996-04-09,21.86438558749197,19.49908017346267,13.512325538335025,29.163705197793707
1996-04-10,21.52175626071379,21.17964225171345,13.506235507667702,29.026405899212104
1996-04-11,21.754270410795773,19.937891632929375,13.496190976655406,28.939891750132006
1996-04-12,22.072686306108885,20.95349024291244,13.50281119392289,29.260716553751596
1996-04-13,21.978413360112295,19.841138627024595,13.499440118670806,29.812598406458097
1996-04-14,21.755662773546483,21.588151806808263,13.49674418081139,30.128274602159163
1996-04-15,21.83172424703651,20.701928226267054,13.492913309500981,29.373592863211844
1996-04-16,21.91067380484714,20.23728567097215,13.498478376581266,29.77220729982084
1996-04-17,22.158229032110185,21.16009203068064,13.509420625917903,29.263266846261924
1996-04-18,21.940375372326827,21.81124967024625,13.520733553954718,29.081746291448624
1996-04-19,22.136423380152966,20.81737426859705,13.493557130142264,29.279759901467216
1996-04-20,21.726365004294998,19.152183181782213,13.507159277909643,29.52393754596429
1996-04-21,22.1394802137469,21.65584190067472,13.50936369480275,30.100329467732507
1996-04-22,21.713986821155466,20.4623592915436,13.516408122807338,28.12154269021542
1996-04-23,21.74411715660944,21.88202385476869,13.49768528545864,29.875135263095164
1996-04-24,22.214075158556735,20.1295353541845,13.483740517367156,29.2115053247241
1996-04-25,21.937333765707173,19.966377551097494,13.494635360024187,29.679236386754248
1996-04-26,21.92584423241009,19.628952734391067,13.500301973521283,28.094695764177306
1996-04-27,21.70760064407683,20.497905396637886,13.506774555260444,29.476924583804696
1996-04-28,21.50579417065273,21.129680099106615,13.50554814463375,28.007002723643105
1996-04-29,21.57153019074277,20.043156286795988,13.50738426234127,30.403553681353333
1996-04-30,21.87367109813882,20.555185265088937,13.504957417206409,28.809554858126972
1996-05-01,21.803431348663953,20.14483999929518,13.495484074788855,28.279129918707643
1996-05-02,22.240126061973836,21.61099377118525,13.491212548182954,29.078678297352774
1996-05-03,21.66742436213999,20.391150951302787,13.51566699128949,28.653858898452544
1996-05-04,21.654857499109106,20.89669797116341,13.5143245192287,29.79606950467177
1996-05-05,22.10820675370231,19.762299719638193,13.508499105016837,28.58916436846056
1996-05-06,22.110426440634534,21.797720726514953,13.49697032982934,29.326223306085023
1996-05-07,21.87491085417393,20.167183287465512,13.480173147032717,29.194723586322723
1996-05-08,21.989441403726282,20.856623833895434,13.500551408791443,28.938786751523285
1996-05-09,21.832124317464366,20.930923767954827,13.5132604061803,29.351981504258838
1996-05-10,22.26642763088863,19.67792318932273,13.484398688229016,28.9050702221734
1996-05-11,21.940081441111136,20.268415580292956,13.523690487979396,29.46068528378076
1996-05-12,21.74671121176346,21.335483714775894,13.513035684628713,28.095434822693136
1996-05-13,21.80677165056418,21.56580832232967,13.487154448229719,28.184206178721176
1996-05-14,22.159886279934426,20.151738998412448,13.48681326629926,29.423507715807457
1996-05-15,21.947131864615525,21.465472307743624,13.501835417343592,29.745064922081678
1996-05-16,21.323621531015736,20.55390321975776,13.504559875454833,29.98673688485737
1996-05-17,22.071499111641288,20.617138887897895,13.490534650581376,28.505363960507935
1996-05-18,21.918653698564206,19.407714495162104,13.475321447688453,30.465668068650768
1996-05-19,21.94869815073439,20.500394619109255,13.477008994885997,29.376510277823876
1996-05-20,21.864029743964906,21.086201223401957,13.495153390131723,30.62502598301509
1996-05-21,21.752629353404316,21.190170480249446,13.506993628340156,28.83443859522562
1996-05-22,22.007404331601013,20.294473684637794,13.519829667868763,29.10929911702656
1996-05-23,21.75060401900634,21.504297088043614,13.509980519526035,29.096158604801133
1996-05-24,22.16496021115936,20.944011351802736,13.493163663854384,28.268520619543775
1996-05-25,21.913554333606562,20.976817876992204,13.510398379037907,29.304389165694566
1996-05-26,21.97383702148531,22.254585132321164,13.500909102722689,29.466376423835406
1996-05-27,22.04023456813491,21.23142762216274,13.526939813212142,30.221454350868115
1996-05-28,21.849362662203102,20.84007680230321,13.48537081727678,29.79760847171151
1996-05-29,21.93756694994247,21.05555263038273,13.501999355565157,28.32742595331707
1996-05-30,21.99965277870967,20.839823957710855,13.521370440170475,28.878277632913164
1996-05-31,21.978022807666818,20.15345038775288,13.509445210998072,28.721075094876117
1996-06-01,21.952370337447434,20.423155230050806,13.489081075154521,29.704241150090503
1996-06-02,21.68615845326201,20.634749453246734,13.503592519233003,28.753933317053296
1996-06-03,21.77897278341305,20.670573390581154,13.509843620605935,28.47220988262171
1996-06-04,21.70890238298513,21.01496678693387,13.503632093384937,29.143745476504233
1996-06-05,21.96652243255118,21.428563247485755,13.494584241507606,29.53299976789886
1996-06-06,21.97397126454474,20.207223737651212,13.497465807910109,29.5782641352079
1996-06-07,22.1873721288098,20.459155638309497,13.491441120055196,28.949004921661288
1996-06-08,21.84006876045828,19.48210108303059,13.530871343477541,28.59346052975016
1996-06-09,21.97221141367284,21.08478500903685,13.518406538830746,29.475696095330836
1996-06-10,21.762663127605247,19.64120703588468,13.500085322495496,29.848330495511057
1996-06-11,22.104038907159534,21.3659825555652,13.501665370734198,28.157323545668667
1996-06-12,21.729378270524442,21.195644263388186,13.516000502555316,28.92428248585744
