,usdngn,brent_oil,mpr,cpi
1995-12-25,21.953820269544313,17.299444907864746,13.491977306956823,73.34355409902453
1995-12-26,21.801836845136787,16.804169097913224,13.50789781628616,73.09746026958129
1995-12-27,21.930199990609392,17.01389312726644,13.473853127673642,75.25917542676963
1995-12-28,21.81474488153674,15.913892088566032,13.494157430914342,72.52822692303943
1995-12-29,21.917457033753998,18.1286456133405,13.493815227593535,73.66027655586404
1995-12-30,21.855426126159117,16.76496713136319,13.486292703300737,74.40746302417932
1995-12-31,21.736423496752444,18.09904895210219,13.528528465817596,72.06000295481849
1996-01-01,22.12107628153591,21.88759463432394,13.510961587390625,29.266074549378736
1996-01-02,21.951984883913767,20.489720630375096,13.488892046679121,30.182505818407495
1996-01-03,21.844708621184832,20.677694266174974,13.483817253592242,30.25404301863443
1996-01-04,21.715645158016905,20.38740729359012,13.4959471766279,29.400619094224858
1996-01-05,21.872447318599377,20.68095228893507,13.49056304352593,29.058445470946705
1996-01-06,22.028367569789292,20.417233336917207,13.519244390063175,29.522224708930285
1996-01-07,21.762373049090574,21.04609378967056,13.52521724482019,29.278755896726583
1996-01-08,21.77437632221479,20.55481713529403,13.510777778887336,29.316283138496242
1996-01-09,22.417064106824633,20.88767299023991,13.522351705710193,28.660285635479305
1996-01-10,21.803693769191973,21.517120943534064,13.493121805704536,29.744139033804128
1996-01-11,21.410307372869365,20.56136654113507,13.506014946800118,29.22227921347277
1996-01-12,21.659336051283855,21.23322841114261,13.487469512127083,29.301797654596065
1996-01-13,21.512351670353794,20.71061429130063,13.493684501164712,29.567053511284907
1996-01-14,22.057060579011857,19.88066935310058,13.512736039634166,29.13485436303027
1996-01-15,21.873194256346512,21.747635578778954,13.478732696569503,28.649852475588112
1996-01-16,21.93082643369291,21.056330716117195,13.502398631940215,29.98838006182344
1996-01-17,21.654009576228393,19.762037057728804,13.505383133912959,28.429929408373145
1996-01-18,22.00407331351859,20.96583079812832,13.487291516370195,28.93427534044352
1996-01-19,21.850550527979063,21.312976378402787,13.494813480686826,29.412553303301515
1996-01-20,21.737525433753273,20.196742561778823,13.498636052140963,29.52245485572816
1996-01-21,21.945018891487653,20.197675444867613,13.495105389673412,29.54887617278115
1996-01-22,22.05094216455553,20.379187294561344,13.502940719552994,28.307895552204787
1996-01-23,21.86579660237499,19.496021069208975,13.482581197423825,29.320073916540792
1996-01-24,21.722164654951325,20.385441554820734,13.482823017548045,29.838016776351022
1996-01-25,21.676288086220033,21.708453430339684,13.504219348472526,29.109023828068672
1996-01-26,21.65336263657237,21.310928723173493,13.514244636405964,29.36499715556447
1996-01-27,21.65069289692361,21.040240496994663,13.506778694673965,29.743302695952668
1996-01-28,21.61078396224061,19.95002232313923,13.512576420150015,29.609961016489887
1996-01-29,21.408409442249017,19.15125307535371,13.486767164674932,29.1895142057423
1996-01-30,21.77169354699775,20.671414895369114,13.521504587321022,30.048618741393216
1996-01-31,21.97261337979231,21.282217062158427,13.486548137152147,28.185229866268074
1996-02-01,21.915598391133404,21.785557175590704,13.495526803892451,29.970338093762457
1996-02-02,21.856216060409544,20.876537604700363,13.499780316274881,28.498946862510923
1996-02-03,22.19131706076844,19.542449608319945,13.496423395771002,28.84833796298545
1996-02-04,21.751280336368733,20.415930754894806,13.505170818822808,28.809437060962765
1996-02-05,21.97303325732636,21.230486258532476,13.498355497759865,29.32355701247806
1996-02-06,21.83609212207978,21.13664414244334,13.50357685837591,29.56270960944243
1996-02-07,21.989812890565407,19.842768837484826,13.519728374469059,29.179106162228337
1996-02-08,21.973788614432447,19.862198292573396,13.51072433304564,29.4057049364066
1996-02-09,21.933723082739494,19.836320330961644,13.486650073863732,28.966620025397823
1996-02-10,21.725293738238936,21.94663630015989,13.50461211936475,28.74228621394796
1996-02-11,21.967509323920964,20.455752242097958,13.500912013939612,28.913541462344376
1996-02-12,21.391809133463003,21.22798433875582,13.526336886149632,28.893187163682462
1996-02-13,21.87584949879244,20.476082112850445,13.507654964244372,28.992092334507497
1996-02-14,21.740509957911684,21.20511042254206,13.492154239562128,29.419741591623108
1996-02-15,22.21655972799662,21.752441189177738,13.476774424286694,29.155615374962892
1996-02-16,21.9603885053286,20.972070906217862,13.514760084505179,29.572120561354975
1996-02-17,21.78150367807405,19.85092820352395,13.503771391726294,29.333062691010916
1996-02-18,22.148632350856726,20.979382551017714,13.521768939258719,29.506390585160382
1996-02-19,22.020156939818754,20.950279566731805,13.517426732123479,29.479627293002352
1996-02-20,21.935296167748735,20.4898926116037,13.533463940439606,28.295333077212263
1996-02-21,21.82129533327766,20.053095621971714,13.507800562509528,29.56565140840403
1996-02-22,21.807213041756448,20.159247039867846,13.50636961803449,29.43860320685402
1996-02-23,21.837660865343558,21.47755900778267,13.495818999158958,29.190118118733057
1996-02-24,21.930651646636527,20.365139220930082,13.506520160108424,28.67983384818215
1996-02-25,21.817849799330773,20.630132792694983,13.506895007284802,29.481974585917058
1996-02-26,21.919930709032464,20.768051648843837,13.487509252972725,29.849973314192265
1996-02-27,21.809369666427777,20.930651940174428,13.471829952501905,29.661281400106418
1996-02-28,22.077892079887864,20.988323327032703,13.506142734047357,28.109134035748024
1996-02-29,21.940145601157163,20.112097056810196,13.499730334361606,29.548665822954497
1996-03-01,21.849875533096466,20.615569233955718,13.512268400251907,30.431491975129795
1996-03-02,21.6518480452074,20.16339934765202,13.48660782580635,28.88357118267542
1996-03-03,21.66922804133357,22.017791365471282,13.499468962669537,29.3812668030502
1996-03-04,21.74387151311733,21.072300918695973,13.493328418712913,28.615082174425094
1996-03-05,21.725062698217478,20.984769300862574,13.509576315429594,30.394353933940035
1996-03-06,21.832769954808054,20.108177887564267,13.499077717946458,29.357754937395796
1996-03-07,21.693037281636748,20.418897050839256,13.51431413489319,29.411598901618923
1996-03-08,22.162784287520253,20.879707329217766,13.494932912601707,29.161991129871698
1996-03-09,21.786784366361914,19.784755780394995,13.496839093144676,29.500914009957718
1996-03-10,21.505953015640685,21.200016191089315,13.482217068018842,29.282065920564563
1996-03-11,21.975134586081634,20.360150851245557,13.494274651569375,28.960924957303547
1996-03-12,21.763221162315826,20.82923698983143,13.520641723236375,28.744166645228486
1996-03-13,21.71753366806529,21.044898736524743,13.520503531508837,29.1001960585734
1996-03-14,22.058272482618015,20.556578896125597,13.509702529514454,29.2612501524939
1996-03-15,21.66406593038467,19.82465036222719,13.50655576908942,29.094683361936934
1996-03-16,21.857795443614062,19.304420024549625,13.469816786017313,28.598024325630014
1996-03-17,21.869998895492717,19.748427590822136,13.486257533524336,29.365107726888834
1996-03-18,21.91158315902604,20.929425229924785,13.5015586392868,30.56107191031462
1996-03-19,22.01544223086639,21.052042638362305,13.526809016441382,28.657148962868554
1996-03-20,21.964182550366626,20.09551407941313,13.508116900192297,28.631718962440047
1996-03-21,21.882089367076997,20.85977991244253,13.498634003397898,29.51688262184787
1996-03-22,21.912293265288838,21.522136633486372,13.495629053023778,29.226332726354222
1996-03-23,22.003553917305904,19.79270492098311,13.49395582170151,29.008450137717258
1996-03-24,22.23937342785355,20.715269712481753,13.505204387970144,29.27192987633925
1996-03-25,21.94822094793181,20.619761935902595,13.506657057183105,30.126174246962307
1996-03-26,21.78972335911465,20.440836773966126,13.487902741296619,28.832923963068637
1996-03-27,21.914194053108368,19.96105122277069,13.509151196187672,29.7651237449198
1996-03-28,22.01217355599615,20.883389285843077,13.488783721583577,29.12050885758519
1996-03-29,21.87091334422875,20.550194197755992,13.487839908861906,29.896484493125193
1996-03-30,22.071085120117846,20.956705542896348,13.522274029182903,29.300520037346605
1996-03-31,21.861765499506262,20.865156474532185,13.493064860331907,28.457589889607995
1996-04-01,21.5118171026523,20.648614088215695,13.502040221044663,29.497098903527892
1996-04-02,21.956707616359175,20.025347736933405,13.501534579980731,29.266298046314567
1996-04-03,21.983319939902017,20.894230536382143,13.510713326421385,29.11665389911418
1996-04-04,21.65790059450347,20.53533629260581,13.508180496134056,29.916094412516667
1996-04-05,21.713918721474943,21.605984531741775,13.522056719490775,28.657240782735915
1996-04-06,21.896995278066935,22.259196900204756,13.456690423571695,28.53407899747729
1996-04-07,21.97805449271699,19.922189230610773,13.511692578994067,29.582414841821567
1996-04-08,21.96488525479849,20.378831857055534,13.495403127306714,29.66758801162499
1996-04-09,22.19742305125086,20.441192709508123,13.496114366474693,29.20088755935935
1996-04-10,21.661899113872465,20.850456343337033,13.502958440266438,29.254549927250416
1996-04-11,21.887133333370382,20.372911030324804,13.48300113888355,28.238257670310045
1996-04-12,21.771808507197722,20.24747818301071,13.490361215501837,28.652995102166333
1996-04-13,21.55416448696232,20.92539731697853,13.50179313039211,28.332363498894043
1996-04-14,21.685185225823137,20.71885817841244,13.50309118360502,28.929509330833863
1996-04-15,21.802019775494387,20.423570243980276,13.488001707352199,29.361561771997774
1996-04-16,21.763527035623223,19.196733168721696,13.502729349867446,29.680361590212005
1996-04-17,21.99085670465287,20.558981850718354,13.531062441259675,28.8038252387409
1996-04-18,22.068823441492032,21.012530030545083,13.50036429306308,29.862898429305396
1996-04-19,21.67403026216581,20.13563893027669,13.50753142738652,29.44961689233584
1996-04-20,22.029249728771703,21.70559652658079,13.502661468931542,28.68185192102427
1996-04-21,21.83696659793497,19.944679217922854,13.500324092786018,29.519557664040786
1996-04-22,21.869137922942027,20.807631641161407,13.48706116845286,29.21928045620243
1996-04-23,21.85644367692591,20.730658944232065,13.48805141251465,29.51989168547055
1996-04-24,21.477354886306493,20.356556432208617,13.501624247247461,28.95805863618546
1996-04-25,21.89838961500922,19.904105689076037,13.496348732992535,29.548880191889424
1996-04-26,21.77349539976918,20.753218961250425,13.482025135908298,28.879707177970978
1996-04-27,21.80970725124455,20.591030481045333,13.50185421045466,28.72081318918812
1996-04-28,22.099669108233726,20.570360859673357,13.53008607510239,29.48485288093878
1996-04-29,21.857846038136593,20.342189155989736,13.520641725955032,29.493308492199724
1996-04-30,22.206018566159372,20.97532513141775,13.501681836333926,29.290907153761047
1996-05-01,22.09481206168744,20.67142823192867,13.521065382966212,29.28565654153436
1996-05-02,21.54061228599852,20.885555302851174,13.515000163254951,29.402884468663036
1996-05-03,21.972843781545865,20.093059133712153,13.514429384571903,29.517559896730354
1996-05-04,21.888038709594767,21.5950122445741,13.510051747204606,29.552142140219537
1996-05-05,22.204030394652793,20.924173597486053,13.49648806507627,29.134530611075853
1996-05-06,21.94852747553736,20.68073202855928,13.516612992639107,29.227433649390836
1996-05-07,21.73170316165393,20.518575611839307,13.499023938603946,28.539142964833307
1996-05-08,21.983004771541093,20.683473832466106,13.491049277532234,29.510866990092413
1996-05-09,21.622638182074684,20.839081727174662,13.474139919676423,29.157268154608897
1996-05-10,21.90547302626442,20.780716525699788,13.504030418247417,29.67596752918189
1996-05-11,21.490788239171888,20.672432026726415,13.485994069182643,30.566791864596517
1996-05-12,21.970532505279902,19.460846422344638,13.48813925302873,30.47213480729976
1996-05-13,22.23180190378727,21.771019848994072,13.476446037887868,28.987431453619504
1996-05-14,21.723907625093375,20.32057313649794,13.507695151133918,29.30112372236736
1996-05-15,21.87363265368944,21.151425759200645,13.487328748090777,28.6255300488631
1996-05-16,21.634056742222544,21.123971264274108,13.498009247618613,28.568487390276463
1996-05-17,22.080402457988455,21.013296118481318,13.498799621828717,29.449765435214474
1996-05-18,21.913136434181915,20.056750345237745,13.492556612730915,28.425741190893135
1996-05-19,22.04931839612131,20.945839488670483,13.48673042809119,29.492359992767753
1996-05-20,21.838140407865733,21.083175859260304,13.486329866300622,29.397508260953135
1996-05-21,22.250584682473175,21.120703518168693,13.494327537186875,30.185009253147598
1996-05-22,21.778728999500647,21.520978634876236,13.516759895558675,29.235003630715475
1996-05-23,21.902167230839787,20.840300532139953,13.4970872812332,29.576951039314316
1996-05-24,21.716117382310568,21.689938063051283,13.469592319388665,29.3702904740766
1996-05-25,21.874308048068393,20.06963260550679,13.502282263014468,29.717005650587847
1996-05-26,21.75342398721569,20.88006091520727,13.499971522296649,29.751629897934585
1996-05-27,21.786609693620566,21.004876697288417,13.496598034524883,29.412493523806468
1996-05-28,21.861329802528825,21.01252467862103,13.501205244822323,29.149880684308535
1996-05-29,22.016477686810727,21.37018967373644,13.497887065143193,29.45882723343117
1996-05-30,22.03204455796662,19.96986464494995,13.488952110921627,30.30818446938798
1996-05-31,21.921912044803246,20.999025468502005,13.51482775738972,28.54132972808985
1996-06-01,21.82173222580942,20.780353569614782,13.487896356399327,29.64263471048338
1996-06-02,22.14235159138406,20.591400287877356,13.506964859854282,28.0842288469928
1996-06-03,22.011402950632913,21.6346854710759,13.492936776943335,29.620154309236344
1996-06-04,21.928416832412086,19.409656432725285,13.48975303983111,28.95966942716402
1996-06-05,22.076530354810487,20.869806114934107,13.512936511078438,29.64168417593134
1996-06-06,22.176255010366624,21.06715352799965,13.49832831975306,28.783261177399897
1996-06-07,21.94280063040905,19.724682586622123,13.52187468723612,29.131858184641736
1996-06-08,21.600194384632903,21.435285313793,13.49114587626962,30.04212979922176
1996-06-09,21.95195287737982,20.327857564754638,13.507693107590159,29.22993806697843
1996-06-10,21.7639176462426,20.57191792157778,13.493089381333093,29.30033422484009
1996-06-11,21.787358171295377,20.739006265617114,13.4904688633671,28.39571250295023
1996-06-12,21.897089511939782,19.319498934783418,13.510911039326801,29.941990003951656
