,usdngn,brent_oil,mpr,cpi
1995-12-24,21.710313690691287,16.75412602574652,13.508392613970967,74.86698533868962
1995-12-25,21.841308636672938,16.28084094764699,13.502469314586307,73.92322369361138
1995-12-26,21.97136137294509,17.034733157193273,13.493072649218101,73.8770989053597
1995-12-27,22.05584840790244,17.428524364131924,13.503596347291355,72.47050409152907
1995-12-28,22.003150174566358,16.840821059717626,13.510240827047152,75.43791185814686
1995-12-29,21.398936580672878,17.36098568972764,13.50396801088937,70.97828750142303
1995-12-30,21.780761606845417,16.61853683991455,13.517588260164086,75.09910671077057
1995-12-31,21.960267073757723,16.314660538583144,13.508253728247643,71.99360515292969
1996-01-01,21.763829754082348,20.521167098951743,13.520305255344473,28.032531642762816
1996-01-02,21.916270716764487,20.989031745600204,13.513249075042454,29.83789367234085
1996-01-03,21.89765832350938,20.39126521452274,13.496400623364591,28.544343938303484
1996-01-04,21.93817697753767,20.950781264838174,13.505714587131346,30.225938678983564
1996-01-05,21.710302997057685,20.77864318629398,13.482573784212395,28.83945493897885
1996-01-06,22.017801448067576,20.68472265633907,13.519242376560936,29.34519766229798
1996-01-07,21.724806630126473,19.9085122767833,13.501632421843468,29.26674924701757
1996-01-08,22.004934369434338,20.7413188226633,13.513687688667789,29.094932354503307
1996-01-09,21.858661733410162,20.730126469213644,13.512114139991601,28.98658406189753
1996-01-10,21.798839541098992,20.461611747051943,13.5078983113485,29.667072599971792
1996-01-11,21.866589022087368,20.268159179001604,13.506877608847715,29.095719745200977
1996-01-12,21.911964850045226,20.260795770909304,13.475434698623362,29.008917847979667
1996-01-13,21.84735578890658,19.4393226721313,13.503086167423756,29.301081381578104
1996-01-14,21.57836489229745,19.833962215913,13.504695297620005,28.755662131532716
1996-01-15,22.038055255369947,21.25420244253458,13.515474341904538,29.9665969115908
1996-01-16,21.92555930767623,21.359615991033458,13.475826559600343,29.845809064733547
1996-01-17,21.97307497579224,20.376023130962857,13.4932917152818,28.869084969323946
1996-01-18,21.88277988657905,20.101672690081774,13.4909159651189,29.750921929000057
1996-01-19,21.80055122836896,21.09451331136264,13.514414421180128,28.55374965355306
1996-01-20,21.801089094824412,20.741202001029563,13.513263639795706,29.453440754613528
1996-01-21,21.846130092356074,20.26283190889436,13.473312448050713,29.071280961540385
1996-01-22,21.975886775138726,19.967472489893662,13.489015987654348,28.936958639158487
1996-01-23,21.769696207259322,20.29315245937546,13.481972960564425,28.211961652337074
1996-01-24,21.88854861661475,20.416611618972038,13.51068448890489,29.44526724222513
1996-01-25,21.73280835214985,19.665429138125777,13.503181666237923,29.301192926401033
1996-01-26,21.831502955600858,21.40922727685175,13.494523266876856,29.401869857654876
1996-01-27,21.76391853498981,20.991210573903135,13.495467075240288,28.78402394623947
1996-01-28,21.67361324362485,20.051497491039697,13.508692171482279,29.068349688595692
1996-01-29,22.00845768588445,20.68561446875012,13.501475463662459,30.265773423526376
1996-01-30,21.936680055707843,20.650555915702142,13.49635110902602,29.29988616200676
1996-01-31,21.64454976427443,21.153514789774178,13.498819872144761,29.495858166536703
1996-02-01,21.55502716461485,21.15221525164325,13.491877157449155,29.175734617621725
1996-02-02,21.970284534003476,20.766535939592767,13.507113805623641,29.174553695943864
1996-02-03,21.834946212788125,20.82755077891776,13.514223380688628,29.099020630857705
1996-02-04,21.92901590577765,21.427939210155177,13.482365001810129,28.92131584266505
1996-02-05,21.975227385913293,20.713189134625953,13.516829918404738,28.63884084416846
1996-02-06,22.067272515588684,20.812385511474346,13.49608560233975,29.450322178723145
1996-02-07,21.941524854568765,19.255351694043576,13.516216444377235,29.724212230619052
1996-02-08,22.047170866795675,20.33184500846143,13.483301844256511,30.33344854278535
1996-02-09,21.890228369502214,20.788483986282827,13.516527692440139,29.67231028538147
1996-02-10,21.71362386537107,21.400196959891822,13.490497045920208,29.75777669890747
1996-02-11,21.628191516373946,19.743007172518183,13.53519299731495,29.138204649229976
1996-02-12,22.24321845339547,21.038403071328148,13.512689375815818,28.51916512963454
1996-02-13,21.644259640958253,21.002499387042867,13.50684566654288,30.830379605500433
1996-02-14,21.9621742533362,20.091433417167192,13.497864896070027,29.374659811125156
1996-02-15,22.068472182713325,20.66814669393058,13.517960304475126,28.693416572472664
1996-02-16,21.947595534834065,20.339211865729524,13.502336243165294,28.785211445479213
1996-02-17,21.580304015364426,19.557480056589874,13.492332598585028,28.44083189111311
1996-02-18,21.984637099650776,20.29675517012286,13.50395661698229,28.7024673711758
1996-02-19,21.989812548603126,20.511978477165595,13.511273946101754,29.276265090031924
1996-02-20,21.92608833240333,20.09381353798506,13.494827263947869,28.969927696470467
1996-02-21,22.07526327123557,20.850699024380855,13.496534652842357,29.31020462194288
1996-02-22,21.687373822746718,20.73923191739476,13.498418253156373,29.00638428341562
1996-02-23,21.951644598776383,20.17453112022876,13.504070740609668,29.411905151460832
1996-02-24,21.995704063629073,19.775899802016692,13.517956263881928,29.11985209552742
1996-02-25,22.09743198927885,21.28301566136439,13.481797553085743,30.006989980271957
1996-02-26,21.81388274762119,20.82022945745288,13.489308758812586,29.490057135710096
1996-02-27,21.895611253320073,21.603633933847476,13.49599891834704,29.45467775762108
1996-02-28,22.079988055349123,19.860017004539195,13.494009738463067,28.308900572210355
1996-02-29,21.75273572519253,20.79671216893643,13.50601587941626,29.43459063211564
1996-03-01,21.79648495041445,20.621025853146815,13.515072502694421,29.25767768289855
1996-03-02,21.91816154647498,21.00741370260443,13.514088510695737,29.231558858714607
1996-03-03,22.033190283351477,21.029433022637008,13.50546533309181,29.11948204499307
1996-03-04,21.930363658020305,21.250844562659957,13.50477335942174,29.836024679815445
1996-03-05,21.600074036801633,20.05468242184587,13.49127150957473,28.83545140912289
1996-03-06,21.999326329692646,19.91102798868931,13.49765339072549,28.161701040526715
1996-03-07,21.59725393587564,20.802245087533045,13.52193263035645,29.77883604143675
1996-03-08,21.753726313235013,21.23626541489493,13.527959951177417,29.103971626549722
1996-03-09,22.276495856915428,20.245448822492026,13.517112999223244,29.376983215577358
1996-03-10,21.683442778564356,20.621244142945788,13.505964407431396,29.173076599949255
1996-03-11,22.082125407441637,20.902267073800026,13.531276957396495,28.95201130628124
1996-03-12,21.937302951273043,19.5105785140916,13.514804560570733,29.492057454105456
1996-03-13,22.030065253109093,20.83002239137904,13.49900734204725,29.503810994401086
1996-03-14,21.904479308841257,20.91354264672387,13.503351798100878,28.94147629999737
1996-03-15,21.854856724308867,20.150606759255197,13.520896353647712,29.146364510391244
1996-03-16,21.926818912165594,20.854022882694718,13.49511438246859,29.0573564685247
1996-03-17,21.93238862615088,20.213513517056146,13.515742457292557,29.79885028648629
1996-03-18,21.719477766533938,20.181851117231243,13.490002903442614,29.78372095493297
1996-03-19,21.82100370461484,21.384382051874034,13.497095398480807,29.091472099812172
1996-03-20,21.74355329010379,20.047662494014375,13.500344446193017,28.85723403581618
1996-03-21,22.003543311228814,20.222913832936833,13.513255856561921,28.361171952385234
1996-03-22,21.86210768789358,19.994973694354464,13.492811059957305,29.919085650624588
1996-03-23,21.805473587487462,19.332589024637677,13.490973144226992,28.467212430400238
1996-03-24,21.940429921871946,20.844035464394757,13.502061498370956,30.142290522852576
1996-03-25,22.100355071315047,20.071529350392165,13.479236032208417,29.077977573426
1996-03-26,22.04191388878304,20.95392213120739,13.499700510162938,29.52919639149671
1996-03-27,21.96987889935175,21.028531002416926,13.510732894387344,29.9972640834051
1996-03-28,21.768586286216475,20.05333238594367,13.480137274389994,29.567306189783714
1996-03-29,21.786093182082368,21.160037069067496,13.506353891174198,28.74378011658473
1996-03-30,21.852693851598183,20.523508557555427,13.495486494811017,27.788101045229944
1996-03-31,21.615769194553337,20.352995851388364,13.50834520307332,30.454277123171707
1996-04-01,22.02289629734188,21.654072573785836,13.493035501901069,28.548735387372076
1996-04-02,22.041495752329126,21.611221109640557,13.51022537130119,28.95296963040448
1996-04-03,21.605889441164994,20.474293805140814,13.510462744244208,30.279512849720366
1996-04-04,21.974370775934524,21.278926834863,13.499865112350479,29.154534868680436
1996-04-05,22.072941375130444,20.222830483023987,13.478449662502932,29.900004780302503
1996-04-06,21.860915620879254,21.380399272278975,13.504149838238874,29.84339637881806
1996-04-07,21.82566661983154,20.230033353479765,13.493813093079588,29.335024841771855
1996-04-08,22.19374433097715,20.51112686423413,13.493999052807705,28.988632851451566
1996-04-09,21.789273011860306,20.473973503924963,13.520576069597325,29.38382091767249
1996-04-10,21.71627805770867,20.99729876660554,13.504858650056981,28.401070115869967
1996-04-11,22.127136578804137,20.098394583298152,13.503684486587876,28.88573537016059
1996-04-12,21.651849141399808,20.5602750707179,13.513452391780332,28.953308993936076
1996-04-13,21.555926372746264,20.955121341383272,13.49686689753409,28.53635042050248
1996-04-14,22.077209105552637,21.27036078066954,13.477144057006786,28.254339673332243
1996-04-15,21.8876376558921,19.556129682076865,13.51370837144912,29.386772275940768
1996-04-16,21.881980979422597,20.20211336365897,13.47394354232313,29.305011397891278
1996-04-17,21.687006479245216,21.770486246752377,13.507785794785221,29.652410281696866
1996-04-18,21.746866287210892,20.42231507795089,13.482865006782605,29.429773363287104
1996-04-19,21.742071262374147,21.120540535615067,13.508994351645343,28.86452252364416
1996-04-20,21.861985992705772,21.098877366882117,13.502882867513145,28.58375411977693
1996-04-21,21.550890228438547,20.73573797152433,13.4727774144956,29.544316749361887
1996-04-22,21.79074429840925,20.478095831178532,13.499993016029467,29.95002449268641
1996-04-23,22.00690277788807,20.638451714845196,13.485123705482811,28.98322563267795
1996-04-24,21.587789793086387,19.958927065460696,13.50001432701111,29.178980308088303
1996-04-25,21.680748944549993,20.559369667518776,13.473356789470857,29.187239056454228
1996-04-26,22.0522863550373,21.01273470647241,13.502079370249556,28.544558497562114
1996-04-27,21.981313203781173,19.68199680321728,13.525176769835701,29.6106333879526
1996-04-28,21.92653447288425,20.6338494108718,13.511170709731276,30.13445653415626
1996-04-29,21.813691023346212,22.085322514039152,13.482479422050279,29.951485188308954
1996-04-30,21.609284851851317,19.776043714667313,13.509453285132778,28.8865982559573
1996-05-01,22.11719626889458,21.29387432465301,13.460091981994262,28.90436647704068
1996-05-02,21.807003123132233,19.64717285964234,13.501108211176488,29.26542500075709
1996-05-03,21.7859338410522,21.360232259232014,13.484143546008351,28.961193934183612
1996-05-04,21.777497192030967,20.433462896606038,13.489642589703127,28.863420956923537
1996-05-05,21.699651777114614,20.814533224381822,13.467302289907856,29.35705112315332
1996-05-06,21.822432909109708,21.007117173207817,13.481002050047444,29.06034890379351
1996-05-07,21.99885461724389,20.698464820916048,13.503016970784337,28.910014211274717
1996-05-08,21.86705299988761,20.045006259505517,13.501951419905593,28.576929144885796
1996-05-09,22.22086142457464,20.68633611915154,13.501378121530129,29.13409145504654
1996-05-10,21.890574498466904,20.68005054185174,13.51724434373639,30.16793203760071
1996-05-11,21.998703297646973,21.29263349629119,13.494111473411001,29.224125051822416
1996-05-12,22.14399756017374,21.124682413243402,13.504813433047572,29.222799313425003
1996-05-13,21.89689019828086,21.107216586142464,13.494266373645592,28.69595295944099
1996-05-14,22.064092239882076,20.31062605615709,13.470709032236586,29.099913612915465
1996-05-15,21.953319742053907,21.345079017935472,13.509949870934792,29.60499957521091
1996-05-16,22.022080608460023,20.62839762390917,13.510797292378317,29.15565476615972
1996-05-17,21.776237316990755,20.859712415686715,13.51276521432657,29.02922863753889
1996-05-18,21.94781170473484,21.937456063725143,13.493898493074774,29.38282954532295
1996-05-19,21.92845320249399,21.19160679710502,13.505271829925524,28.584817004033255
1996-05-20,21.74200496346614,21.473926476286884,13.500947321304759,29.449995246581423
1996-05-21,21.98359468505375,21.83985072178855,13.482172133919958,28.238780682709685
1996-05-22,22.03684715438476,19.94088068214277,13.514193144611097,29.43296033338226
1996-05-23,21.738979076849372,21.791501755094604,13.505996506400118,29.48895703067663
1996-05-24,21.96148191428036,20.68181181518553,13.505031729173822,29.203546405216407
1996-05-25,22.08526838678053,20.251345357257126,13.493102606185316,29.619191972589395
1996-05-26,22.22513756569165,20.35394687329043,13.4937356724474,29.3183295972725
1996-05-27,21.751225310224633,20.048415903283068,13.502166205436,27.87583131704878
1996-05-28,21.949168575734436,20.762480585051456,13.5097595677577,28.977726256342603
1996-05-29,21.702271353954774,20.748992712888914,13.52600218879025,28.50633968982359
1996-05-30,21.719859090757335,20.8205548238415,13.519299958537278,29.42627842603175
1996-05-31,22.231115536265474,22.044061677455662,13.501632642278365,28.893062569607814
1996-06-01,21.986329908264853,21.4573644186866,13.497744810254638,29.83269998012568
1996-06-02,21.954725967450912,20.033114431325416,13.49075076721242,30.614904633616245
1996-06-03,22.010920856425393,20.871389593769578,13.487157952210906,30.125566422864264
1996-06-04,21.933090551279655,20.714503905730346,13.485918101489064,29.08373127753389
1996-06-05,22.05895903157571,20.86116480313825,13.498787386107715,29.757318722889476
1996-06-06,21.741799873813292,20.7818555577052,13.470546817549407,30.004384790403623
1996-06-07,22.02761643420015,21.05972640142435,13.49408030664968,28.64415521543569
1996-06-08,21.92025918087448,19.961730399744702,13.500801805781505,29.956673562621635
1996-06-09,21.978546196155865,21.353634780477417,13.504834883671364,29.41043430207825
1996-06-10,21.838700873120903,20.319645278020992,13.494266205643392,29.50362275582825
1996-06-11,21.97381294335238,20.308145103079525,13.514176261160253,29.180476356769738
1996-06-12,21.58675281345257,21.309227498121448,13.527916338098569,29.45691380058055
